
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:16:02.903

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.34888   , 99.2188   , 0         , 5.75      , 7.27778   , 840       , 840       , 842.656   , 399.922   , 208.672   , 843.906   , 1162.89   , 869.844   , 0.742189  , 1.48438   , 0.683596  , 1.17188   , 28.1953   , 72.1406   , 73.2891   , 10.9688   , 450       , -3        , -3        , 2.152     , 86.25     , 11.9688   , 0.24762   , 0.949982  , 0         , 0         , -13.5     , 13.5574   , 34.2102   , 0         
    0.050, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.37024   , 99.2188   , 0         , 5.75      , 7.11112   , 840       , 840       , 842.656   , 399.922   , 209.219   , 843.906   , 1162.89   , 869.844   , 0.742189  , 1.48438   , 0.683596  , 1.17188   , 28.1484   , 72.1406   , 73.2891   , 10.9688   , 445       , -3        , -3        , 2.13867   , 86.25     , 11.7734   , 0.24823   , 0.949982  , 0         , 0         , -13.5     , 13.5544   , 34.1873   , 0         
    0.100, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.30615   , 99.2188   , 0         , 5.75      , 6.66667   , 840       , 840       , 842.734   , 396.484   , 208.906   , 843.906   , 1162.89   , 869.844   , 0.742189  , 1.52344   , 0.664064  , 1.13282   , 27.8672   , 72.1406   , 73.2891   , 10.9688   , 445       , -3        , -3        , 2.09867   , 86.25     , 11.4609   , 0.247864  , 0.949982  , 0         , 0         , -13.5     , 13.4262   , 34.2392   , 0         
    0.150, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.30615   , 99.2188   , 0         , 5.75      , 6.72223   , 840       , 840       , 842.734   , 392.891   , 208.906   , 843.906   , 1160      , 867.734   , 0.742189  , 1.52344   , 0.664064  , 1.13282   , 27.5391   , 72.1406   , 73.2891   , 10.9688   , 445       , -3        , -3        , 2.088     , 86.25     , 11.2969   , 0.247864  , 0.949982  , 0         , 0         , -12.75    , 13.2431   , 34.2469   , 0         
    0.200, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.31531   , 99.2188   , 0         , 5.75      , 7.11112   , 840       , 840       , 842.734   , 393.75    , 208.828   , 842.656   , 1162.73   , 869.766   , 0.722658  , 1.48438   , 0.683596  , 1.17188   , 27.6563   , 72.1406   , 73.2891   , 10.9688   , 445       , -3        , -3        , 2.11467   , 86.25     , 11.0859   , 0.247742  , 0.949982  , 0         , 0         , -12.75    , 13.2935   , 34.2697   , 0         
    0.250, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.31531   , 99.2188   , 0         , 5.75      , 7.05556   , 840       , 840       , 842.734   , 394.297   , 208.438   , 842.656   , 1162.89   , 869.844   , 0.722658  , 1.48438   , 0.683596  , 1.17188   , 27.6563   , 72.1406   , 73.2891   , 10.9688   , 450       , -3        , -3        , 2.11734   , 86.25     , 10.9219   , 0.247315  , 0.949982  , 0         , 0         , -12.75    , 13.3316   , 34.224    , 0         
    0.300, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.28479   , 99.2188   , 0         , 5.75      , 6.94445   , 840       , 840       , 842.734   , 393.75    , 209.063   , 842.656   , 1162.89   , 869.844   , 0.703127  , 1.52344   , 0.703127  , 1.17188   , 27.6094   , 72.1406   , 73.2891   , 10.9688   , 450       , -3        , -3        , 2.10934   , 86.25     , 10.7188   , 0.248047  , 0.949982  , 0         , 0         , -12.75    , 13.2874   , 34.2316   , 0         
    0.350, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.31531   , 99.2188   , 0         , 5.75      , 7.08334   , 840       , 840       , 842.734   , 394.688   , 209.922   , 842.656   , 1162.5    , 869.609   , 0.703127  , 1.52344   , 0.703127  , 1.17188   , 27.6328   , 72.1406   , 73.2891   , 10.9688   , 450       , -3        , -3        , 2.11467   , 86.25     , 10.6172   , 0.249085  , 0.949982  , 0         , 0         , -12.75    , 13.2752   , 34.1507   , 0         
    0.400, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.33362   , 99.2188   , 0         , 5.75      , 6.88889   , 840       , 840       , 842.734   , 394.766   , 210.391   , 842.656   , 1162.89   , 869.844   , 0.722658  , 1.52344   , 0.703127  , 1.21094   , 27.6094   , 72.1406   , 73.2891   , 10.9688   , 450       , -3        , -3        , 2.13334   , 86.25     , 10.4609   , 0.249634  , 0.949982  , 0         , 0         , -12.75    , 13.2721   , 34.1278   , 0         
    0.450, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.3639    , 99.2188   , 20.0104   , 5.75      , 7.36112   , 840       , 840       , 842.734   , 398.594   , 279.844   , 842.656   , 1162.66   , 869.688   , 0.722658  , 1.52344   , 0.703127  , 1.21094   , 27.9141   , 72.1406   , 73.2891   , 17.2031   , 450       , -3        , -3        , 2.17067   , 86.25     , 10.3438   , 0.313843  , 0.949982  , 0         , 8.27343   , -12.75    , 13.4537   , 34.1202   , 5.09034   
    0.500, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.98438   , 99.2188   , 25.3998   , 5.75      , 6.86112   , 840       , 840       , 842.656   , 399.219   , 305.234   , 842.656   , 1162.89   , 869.844   , 0.722658  , 1.48438   , 0.722658  , 1.25      , 27.9141   , 72.1406   , 73.2891   , 19.5      , 450       , -3        , -3        , 2.144     , 86.25     , 10.2422   , 0.3573    , 0.949982  , 0         , 10.251    , -4.5      , 13.5346   , 34.0683   , 8.98438   
