
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 08:20:37.993

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           ,           , , ,           , , , ,           ,           ,           , , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","","TorqueLimit","TorqueBeforeLimitation","","TorqueForTimingIntervention","","","","","","",""
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.06885   , 99.9985   , 8.06885   , 51.1719   , 0         , 9.00001   , 13.6389   , 1240      , 820       , 826.25    , 446.797   , 355.234   , 826.641   , 990.234   , 856.484   , 0.488283  , 0.683596  , 0.429689  , 0.60547   , 37.4297   , 70.5      , 73.5703   , 28.6406   , 170       , 27.75     , 27.75     , 2.45067   , 27.75     , 0         , 0.430176  , 0.949982  , 4.31373   , 0         , -6        , 0         , 15.2191   , 25.0595   , 8.06885   , 0         , 7.94678   , 12.3657   , 12.3657   , 0         , 0         , 0         , 0         , 30        
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.89185   , 99.9985   , 7.89185   , 51.1719   , 0         , 9.05556   , 14.1111   , 1240      , 820       , 826.25    , 447.5     , 348.906   , 826.641   , 989.219   , 855.625   , 0.488283  , 0.683596  , 0.429689  , 0.60547   , 37.5938   , 70.8281   , 74.0625   , 28.125    , 170       , 27.75     , 27.75     , 2.544     , 27.75     , 0         , 0.421936  , 0.949982  , 4.31373   , 0         , -6        , 0         , 15.2451   , 25.0839   , 7.89185   , 0         , 7.78809   , 12.1887   , 12.1887   , 0         , 0         , 0         , 0         , 29.25     
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.02308   , 99.9985   , 8.02308   , 51.1719   , 0         , 9.00001   , 13.4167   , 1240      , 820       , 826.172   , 445.391   , 354.375   , 825.391   , 989.297   , 855.703   , 0.488283  , 0.683596  , 0.410157  , 0.585939  , 37.3125   , 70.5703   , 73.6641   , 28.5703   , 170       , 27.75     , 27.75     , 2.45067   , 27.75     , 0         , 0.428589  , 0.949982  , 4.31373   , 0         , -4.5      , 0         , 15.1428   , 25.148    , 8.02308   , 0         , 8.38013   , 12.32     , 12.32     , 0         , 0         , 0         , 0         , 29.25     
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.06885   , 99.9985   , 8.06885   , 51.1719   , 0         , 9.00001   , 13.6667   , 1240      , 820       , 826.172   , 443.516   , 360.469   , 825.391   , 990.547   , 856.719   , 0.488283  , 0.683596  , 0.410157  , 0.585939  , 37.0313   , 70.3594   , 73.2891   , 29.0625   , 170       , 27.75     , 27.75     , 2.44267   , 27.75     , 0         , 0.440735  , 0.949982  , 4.31373   , 0         , -5.25     , 0         , 15.0803   , 25.0458   , 8.06885   , 0         , 7.96204   , 12.4939   , 12.4939   , 0         , 0         , 0         , 0         , 29.25     
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.99256   , 99.9985   , 7.99256   , 51.1719   , 0         , 9.02778   , 13.6389   , 1240      , 820       , 826.172   , 442.188   , 352.578   , 825.391   , 990.859   , 857.031   , 0.507814  , 0.664064  , 0.429689  , 0.585939  , 37.0313   , 70.6641   , 73.8047   , 28.4297   , 170       , 27.75     , 27.75     , 2.44534   , 27.75     , 0         , 0.426758  , 0.949982  , 3.92157   , 0         , -6        , 0         , 15.091    , 25.029    , 7.99256   , 0         , 7.85523   , 12.2894   , 12.2894   , 0         , 0         , 0         , 0         , 30        
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.96815   , 99.9985   , 7.96815   , 51.1719   , 0         , 9.11112   , 13.3611   , 1240      , 820       , 826.172   , 439.453   , 351.875   , 825.391   , 990.859   , 857.031   , 0.507814  , 0.664064  , 0.429689  , 0.585939  , 36.7734   , 70.6406   , 73.7813   , 28.3594   , 170       , 27.75     , 27.75     , 2.424     , 27.75     , 0         , 0.426453  , 0.949982  , 4.31373   , 0         , -5.25     , 0         , 15.0055   , 25.1129   , 7.96815   , 0         , 8.04444   , 12.265    , 12.265    , 0         , 0         , 0         , 0         , 30        
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.10853   , 99.9985   , 8.10853   , 51.1719   , 0         , 9.02778   , 13.9167   , 1240      , 820       , 826.172   , 442.344   , 357.422   , 825.391   , 990.859   , 857.031   , 0.488283  , 0.683596  , 0.44922   , 0.60547   , 36.9609   , 70.4063   , 73.4063   , 28.8047   , 170       , 27.75     , 27.75     , 2.45067   , 27.75     , 0         , 0.432617  , 0.949982  , 4.31373   , 0         , -3.75     , 0         , 15.0223   , 25.0946   , 8.10853   , 0         , 8.47474   , 12.4054   , 12.4054   , 0         , 0         , 0         , 0         , 30        
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.06885   , 99.9985   , 8.06885   , 51.1719   , 0         , 9.08334   , 13.3056   , 1240      , 820       , 826.172   , 441.719   , 357.734   , 825.391   , 990.859   , 857.031   , 0.488283  , 0.683596  , 0.44922   , 0.60547   , 36.9141   , 70.4531   , 73.5      , 28.8516   , 175       , 27.75     , 27.75     , 2.424     , 27.75     , 0         , 0.433228  , 0.949982  , 4.31373   , 0         , -5.25     , 0         , 15.0177   , 25.0168   , 8.06885   , 0         , 8.0658    , 12.4268   , 12.4268   , 0         , 0         , 0         , 0         , 30        
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.00782   , 99.9985   , 8.00782   , 51.1719   , 0         , 9.02778   , 14.0278   , 1240      , 820       , 826.172   , 440.781   , 353.359   , 826.641   , 990.859   , 857.031   , 0.488283  , 0.664064  , 0.468751  , 0.585939  , 36.8672   , 70.6172   , 73.7109   , 28.4766   , 175       , 27.75     , 27.75     , 2.464     , 27.75     , 0         , 0.427674  , 0.949982  , 3.92157   , 0         , -5.25     , 0         , 14.9674   , 25.0244   , 8.00782   , 0         , 8.04444   , 12.3047   , 12.3047   , 0         , 0         , 0         , 0         , 30.75     
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.05665   , 99.9985   , 8.05665   , 51.1719   , 0         , 8.94445   , 14.0278   , 1240      , 820       , 826.172   , 446.016   , 355.156   , 826.641   , 990.859   , 857.031   , 0.488283  , 0.664064  , 0.468751  , 0.585939  , 37.3594   , 70.5703   , 73.6406   , 28.6406   , 175       , 27.75     , 27.75     , 2.55467   , 27.75     , 0         , 0.429261  , 0.949982  , 3.92157   , 0         , -4.5      , 0         , 15.1169   , 25.1068   , 8.05665   , 0         , 8.30689   , 12.3535   , 12.3535   , 0         , 0         , 0         , 0         , 30        
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.13294   , 99.9985   , 8.13294   , 51.1719   , 0         , 9.02778   , 13.7778   , 1240      , 820       , 826.094   , 448.125   , 358.281   , 825.391   , 990.859   , 857.031   , 0.507814  , 0.644533  , 0.44922   , 0.60547   , 37.5234   , 70.4297   , 73.4297   , 28.8984   , 175       , 27.75     , 27.75     , 2.48267   , 27.75     , 0         , 0.433655  , 0.949982  , 3.92157   , 0         , -4.5      , 0         , 15.2145   , 25.058    , 8.13294   , 0         , 8.47474   , 12.4298   , 12.4298   , 0         , 0         , 0         , 0         , 30        
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.95899   , 99.9985   , 7.95899   , 50.9369   , 0         , 8.94445   , 13.6667   , 1280      , 820       , 826.094   , 445       , 351.484   , 825.391   , 990.859   , 857.031   , 0.507814  , 0.644533  , 0.44922   , 0.60547   , 37.2656   , 70.5703   , 73.6641   , 28.2891   , 175       , 27.75     , 27.75     , 2.45334   , 27.75     , 0         , 0.430481  , 0.949982  , 3.92157   , 0         , -6.75     , 0         , 15.1825   , 25.0244   , 7.95899   , 0         , 7.56836   , 12.2559   , 12.2559   , 0         , 0         , 0         , 0         , 30        
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.01697   , 99.9985   , 8.01697   , 51.1719   , 0         , 9.02778   , 13.6945   , 1240      , 820       , 826.172   , 443.047   , 353.359   , 826.641   , 990.859   , 857.031   , 0.527345  , 0.644533  , 0.429689  , 0.585939  , 37.1719   , 70.7578   , 73.9688   , 28.5469   , 175       , 27.75     , 27.75     , 2.46134   , 27.75     , 0         , 0.42743   , 0.949982  , 4.31373   , 0         , -4.5      , 0         , 15.0955   , 25.0794   , 8.01697   , 0         , 8.25196   , 12.3139   , 12.3139   , 0         , 0         , 0         , 0         , 30        
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.16651   , 99.9985   , 8.16651   , 51.1719   , 0         , 9.02778   , 13.6945   , 1240      , 820       , 826.172   , 447.109   , 359.453   , 826.641   , 989.766   , 856.016   , 0.527345  , 0.644533  , 0.429689  , 0.585939  , 37.4063   , 70.3828   , 73.3594   , 28.9922   , 175       , 27.75     , 27.75     , 2.48534   , 27.75     , 0         , 0.435059  , 0.949982  , 4.31373   , 0         , -4.5      , 0         , 15.1627   , 25.1328   , 8.16651   , 0         , 8.41675   , 12.4634   , 12.4634   , 0         , 0         , 0         , 0         , 30        
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.05665   , 99.9985   , 8.05665   , 51.1719   , 0         , 9.02778   , 13.5833   , 1240      , 820       , 826.094   , 441.172   , 356.328   , 825.391   , 990.859   , 857.031   , 0.507814  , 0.664064  , 0.410157  , 0.566408  , 36.9141   , 70.5938   , 73.7109   , 28.7578   , 175       , 27.75     , 27.75     , 2.45867   , 27.75     , 0         , 0.431275  , 0.949982  , 4.31373   , 0         , -6        , 0         , 15.0513   , 25.026    , 8.05665   , 0         , 7.84302   , 12.3901   , 12.3901   , 0         , 0         , 0         , 0         , 30        
