
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.10.2020 22:05:58.188

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.981538  , 0.967042  , 0.986054  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.53065   , 99.9985   , 9.53065   , 99.2188   , 0         , 5.63889   , 5.72223   , 760       , 800       , 820       , 831.484   , 0         , 404.453   , 408.047   , 831.563   , 939.453   , 844.219   , 0.9375    , 0.89844   , 0.800783  , 0.937502  , 0.820315  , 0.937502  , 0         , 25.5      , 25.8516   , 103.289   , 103.289   , 26.1563   , 278.378   , 36.75     , 36.75     , 1.936     , 95.25     , 95.25     , 0.650104  , 4.33077   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.492798  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 5.25      , 0         , 0         , 0         , 1         , 11.5448   , 42.3752   , 9.8816    
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.980317  , 0.967042  , 0.986054  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.56727   , 99.9985   , 9.56727   , 99.2188   , 0         , 5.63889   , 5.63889   , 760       , 800       , 820       , 831.484   , 0         , 404.531   , 409.063   , 831.563   , 939.766   , 844.219   , 0.9375    , 0.89844   , 0.800783  , 0.937502  , 0.820315  , 0.937502  , 0         , 25.5      , 25.8281   , 103.289   , 103.289   , 26.2266   , 278.378   , 36.75     , 36.75     , 1.93067   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.491944  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 4.5       , 0         , 0         , 0         , 1         , 11.5952   , 42.334    , 9.85718   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 0.979096  , 0.967042  , 0.986054  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.59473   , 99.9985   , 9.59473   , 99.2188   , 0         , 5.58334   , 5.69445   , 760       , 800       , 820       , 831.484   , 0         , 404.766   , 410.078   , 831.563   , 939.844   , 844.219   , 0.9375    , 0.89844   , 0.781252  , 0.976565  , 0.800783  , 0.89844   , 0         , 25.5      , 25.8281   , 103.289   , 103.289   , 26.2969   , 278.378   , 36.75     , 36.75     , 1.93067   , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.495118  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3.75      , 0         , 0         , 0         , 1         , 11.5936   , 42.3508   , 9.68629   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 0.977875  , 0.967042  , 0.986054  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.54896   , 99.9985   , 9.54896   , 99.2188   , 0         , 5.63889   , 5.52778   , 760       , 800       , 820       , 831.484   , 0         , 404.141   , 408.672   , 831.563   , 940.313   , 844.219   , 0.9375    , 0.89844   , 0.781252  , 0.976565  , 0.800783  , 0.89844   , 0         , 25.5      , 25.8047   , 103.289   , 103.289   , 26.2031   , 278.378   , 36.75     , 36.75     , 1.90934   , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.463867  , 0.732421  , 0.366211  , 0         , 0.491455  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3.75      , 0         , 0         , 0         , 1         , 11.5982   , 42.4012   , 9.73206   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 0.976655  , 0.967042  , 0.986054  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.47877   , 99.9985   , 9.47877   , 99.2188   , 0         , 5.63889   , 5.58334   , 800       , 800       , 820       , 831.484   , 0         , 402.031   , 406.25    , 831.563   , 939.141   , 844.219   , 0.9375    , 0.937502  , 0.761721  , 0.937502  , 0.800783  , 0.89844   , 0         , 25.5      , 25.6641   , 103.289   , 103.289   , 26.0391   , 278.378   , 36.75     , 36.75     , 1.904     , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.492615  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 11.4975   , 42.3752   , 9.37806   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.975434  , 0.967042  , 0.986054  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.44825   , 99.9985   , 9.44825   , 99.2188   , 0         , 5.63889   , 5.38889   , 800       , 800       , 820       , 831.484   , 0         , 400.234   , 405.156   , 831.563   , 938.75    , 844.219   , 0.9375    , 0.937502  , 0.761721  , 0.937502  , 0.800783  , 0.89844   , 0         , 25.5      , 25.5469   , 103.289   , 103.289   , 25.9688   , 278.378   , 36.75     , 36.75     , 1.888     , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.487244  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3         , 0         , 0         , 0         , 1         , 11.4487   , 42.4515   , 9.3628    
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.974274  , 0.967042  , 0.986054  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.52454   , 99.9985   , 9.52454   , 99.2188   , 0         , 5.61112   , 5.63889   , 760       , 800       , 820       , 831.484   , 0         , 400.078   , 407.734   , 831.563   , 936.875   , 844.219   , 0.9375    , 0.89844   , 0.761721  , 0.937502  , 0.781252  , 0.859377  , 0         , 24.75     , 25.4766   , 103.289   , 103.289   , 26.1328   , 278.398   , 36.75     , 36.75     , 1.89867   , 95.25     , 95.25     , 0.650104  , 4.34054   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.489685  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 6         , 0         , 0         , 0         , 1         , 11.3327   , 42.4424   , 9.86634   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.973145  , 0.967042  , 0.986054  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.53675   , 99.9985   , 9.53675   , 99.2188   , 0         , 5.61112   , 5.61112   , 760       , 800       , 820       , 831.484   , 0         , 400.703   , 408.359   , 831.563   , 937.031   , 844.219   , 0.9375    , 0.89844   , 0.761721  , 0.937502  , 0.781252  , 0.859377  , 0         , 25.5      , 25.5234   , 103.289   , 103.289   , 26.1797   , 278.398   , 36.75     , 36.75     , 1.896     , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.491089  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 4.5       , 0         , 0         , 0         , 1         , 11.3846   , 42.334    , 9.61304   
