
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  04.07.2018 13:38:26.832

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           ,           , , ,           , , , ,           ,           ,           , , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","","TorqueLimit","TorqueBeforeLimitation","","TorqueForTimingIntervention","","","","","","",""
    0.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.45459   , 99.9985   , 3.45459   , 99.2188   , 2.34375   , 6.52778   , 11.7222   , 2560      , 840       , 845.703   , 215       , 161.641   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.5625    , 1.875     , 1.64063   , 2.50001   , 15.9141   , 131.766   , 133.852   , 10.9688   , 505       , 50.25     , 50.25     , 1.78667   , 106.5     , 74.9844   , 0.191101  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.11725   , 47.8333   , 3.45459   , 0         , 6.11573   , 3.45459   , 3.45459   , 0         , 0         , 0         , 0         , 43.5      
    0.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.44849   , 99.9985   , 3.44849   , 99.2188   , 2.3407    , 6.52778   , 11.8056   , 2560      , 840       , 845.703   , 213.984   , 161.406   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.5625    , 1.875     , 1.64063   , 2.50001   , 15.8438   , 131.906   , 133.992   , 10.9688   , 505       , 50.25     , 50.25     , 1.792     , 106.5     , 75.0469   , 0.190796  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.05774   , 47.8363   , 3.44849   , 0         , 6.05774   , 3.44849   , 3.44849   , 0         , 0         , 0         , 0         , 43.5      
    0.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.45459   , 99.9985   , 3.45459   , 99.2188   , 2.34375   , 6.52778   , 13        , 2560      , 840       , 845.703   , 220.469   , 161.563   , 845.156   , 1016.09   , 861.328   , 861.328   , 1.5625    , 2.03126   , 1.64063   , 2.34376   , 16.4297   , 131.813   , 133.898   , 10.9688   , 500       , 50.25     , 50.25     , 1.84534   , 106.5     , 75.1875   , 0.190979  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.23627   , 47.8897   , 3.45459   , 0         , 6.23475   , 3.45459   , 3.45459   , 0         , 0         , 0         , 0         , 43.5      
    0.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.45764   , 99.9985   , 3.45764   , 99.2188   , 2.34375   , 6.55556   , 12.0833   , 2560      , 840       , 845.703   , 219.609   , 161.719   , 845.156   , 1016.09   , 861.328   , 861.328   , 1.5625    , 2.03126   , 1.64063   , 2.34376   , 16.3359   , 131.719   , 133.805   , 10.9688   , 500       , 50.25     , 50.25     , 1.81867   , 106.5     , 75.1563   , 0.191223  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.35529   , 47.8852   , 3.45764   , 0         , 6.35376   , 3.45764   , 3.45764   , 0         , 0         , 0         , 0         , 43.5      
    0.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.45459   , 99.9985   , 3.45459   , 99.2188   , 2.34375   , 6.55556   , 12.7778   , 2560      , 840       , 845.703   , 223.281   , 161.484   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.5625    , 1.95313   , 1.71875   , 2.34376   , 16.7109   , 131.836   , 133.922   , 10.9688   , 500       , 50.25     , 50.25     , 1.848     , 106.5     , 75.2578   , 0.190918  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.53382   , 47.8363   , 3.45459   , 0         , 6.53382   , 3.45459   , 3.45459   , 0         , 0         , 0         , 0         , 43.5      
    0.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.44849   , 99.9985   , 3.44849   , 99.2188   , 2.3407    , 6.55556   , 12.5556   , 2560      , 840       , 845.703   , 224.531   , 161.406   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.5625    , 1.95313   , 1.71875   , 2.34376   , 16.8281   , 131.883   , 133.969   , 10.9688   , 500       , 50.25     , 50.25     , 1.85334   , 106.5     , 75.2656   , 0.190796  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.65589   , 47.8897   , 3.44849   , 0         , 6.65589   , 3.44849   , 3.44849   , 0         , 0         , 0         , 0         , 43.5      
    0.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.44544   , 99.9985   , 3.44544   , 99.2188   , 2.3407    , 6.52778   , 12.25     , 2560      , 840       , 845.703   , 222.5     , 161.25    , 846.406   , 1016.09   , 861.328   , 861.328   , 1.60157   , 2.10938   , 1.71875   , 2.26563   , 16.6641   , 131.93    , 134.039   , 10.9688   , 500       , 50.25     , 50.25     , 1.84      , 106.5     , 75.3125   , 0.190613  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.59791   , 47.8913   , 3.44544   , 0         , 6.59791   , 3.44544   , 3.44544   , 0         , 0         , 0         , 0         , 43.5      
    0.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.44849   , 99.9985   , 3.44849   , 99.2188   , 2.3407    , 6.52778   , 12.4445   , 2560      , 840       , 845.703   , 222.5     , 161.25    , 846.406   , 1016.09   , 861.328   , 861.328   , 1.60157   , 2.10938   , 1.71875   , 2.26563   , 16.6641   , 131.953   , 134.063   , 10.9688   , 500       , 50.25     , 50.25     , 1.82134   , 106.5     , 75.3828   , 0.190613  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.53992   , 47.8913   , 3.44849   , 0         , 6.53992   , 3.44849   , 3.44849   , 0         , 0         , 0         , 0         , 43.5      
