
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 15:16:37.665

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.98996   , 1.00568   , 1.0137    , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.7096   , 99.9985   , 11.7096   , 99.2188   , 18.4876   , 12.0833   , 19.8056   , 2400      , 1250      , 820       , 372.656   , 835.234   , 1139.38   , 852.266   , 1.79688   , 1.875     , 1.71875   , 1.79688   , 1.95313   , 0         , 25.5      , 25.6172   , 84.6797   , 97.7109   , 21.0234   , 557.03    , 48        , 48        , 1.89067   , 93        , 93.75     , 0.845624  , 4.16458   , 0.952148  , 1.4209    , 0.708007  , 70.5391   , 0.375183  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 21.0422   , 12.8128   , 37.5      , 0         , 0         , 0         , 1         
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.986085  , 1.00574   , 1.00983   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.9141   , 99.9985   , 11.9141   , 99.2188   , 18.9942   , 12.9722   , 20.2222   , 2400      , 1250      , 820       , 390.938   , 835.234   , 1139.38   , 852.266   , 1.79688   , 1.875     , 1.71875   , 1.79688   , 1.95313   , 0         , 27        , 27.0469   , 84.7031   , 97.7344   , 21.4688   , 556.815   , 48        , 48        , 1.936     , 93        , 93.75     , 0.865176  , 4.14014   , 0.971679  , 1.42578   , 0.71289   , 70.5391   , 0.383423  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 21.4023   , 12.8128   , 36.75     , 0         , 0         , 0         , 1         
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00964   , 1.00574   , 1.00653   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.8713   , 99.9985   , 11.8713   , 99.2188   , 18.927    , 13.5833   , 21.5278   , 2400      , 1250      , 820       , 413.75    , 834.063   , 1136.88   , 850.391   , 1.79688   , 2.03126   , 1.71875   , 1.71875   , 1.79688   , 0         , 28.5      , 28.8516   , 84.9375   , 97.9922   , 21.3516   , 556.815   , 48        , 48        , 2.048     , 93        , 93.75     , 0.874952  , 4.13525   , 0.99121   , 1.43555   , 0.71289   , 70.5313   , 0.381714  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 21.4023   , 12.8128   , 36        , 0         , 0         , 0         , 1         
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01392   , 1.00574   , 1.00653   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.5153   , 99.9985   , 12.5153   , 99.2188   , 20.4834   , 13.5556   , 21.4167   , 2400      , 1250      , 820       , 425.391   , 834.063   , 1136.17   , 849.844   , 1.79688   , 2.03126   , 1.71875   , 1.71875   , 1.79688   , 0         , 29.25     , 29.7656   , 85.125    , 98.2031   , 22.7109   , 556.815   , 48        , 48        , 2.048     , 93        , 93.75     , 0.874952  , 4.13525   , 1.00098   , 1.45996   , 0.727539  , 70.6953   , 0.401551  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 22.4811   , 12.7424   , 35.25     , 0         , 0         , 0         , 1         
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01819   , 1.00574   , 1.00653   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.9212   , 99.9985   , 12.9212   , 99.2188   , 21.6217   , 13.8056   , 22.2778   , 2400      , 1250      , 820       , 432.891   , 835.234   , 1138.67   , 851.797   , 1.79688   , 2.03126   , 1.71875   , 1.71875   , 1.71875   , 0         , 30        , 30.4219   , 85.0781   , 98.1328   , 23.7188   , 556.815   , 48        , 48        , 2.088     , 93        , 93.75     , 0.884728  , 4.12547   , 1.01562   , 1.47461   , 0.737304  , 70.7031   , 0.408203  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 23.2013   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02258   , 1.0058    , 1.00653   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.1867   , 99.9985   , 13.1867   , 99.2188   , 21.9788   , 15.0833   , 23.1111   , 2360      , 1250      , 820       , 448.906   , 835.234   , 1135.47   , 849.375   , 1.79688   , 2.03126   , 1.71875   , 1.71875   , 1.71875   , 0         , 31.5      , 31.6875   , 84.2109   , 97.2188   , 24.2109   , 556.834   , 48        , 48        , 2.15734   , 93        , 93.75     , 0.90428   , 4.10592   , 1.05469   , 1.48437   , 0.737304  , 70.6953   , 0.423462  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 23.2013   , 12.8832   , 34.5      , 0         , 0         , 0         , 1         
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02692   , 1.0058    , 1.00653   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.4216   , 99.9985   , 13.4216   , 99.2188   , 22.8729   , 15.4167   , 23.3889   , 2400      , 1250      , 820       , 459.609   , 835.234   , 1137.27   , 850.703   , 1.95313   , 2.03126   , 1.71875   , 1.875     , 1.71875   , 0         , 32.25     , 32.5313   , 84.6797   , 97.7344   , 24.6797   , 556.834   , 48        , 48        , 2.16267   , 93        , 93.75     , 0.909168  , 4.09614   , 1.05957   , 1.49902   , 0.74707   , 70.6172   , 0.434998  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 23.92     , 12.8128   , 33.75     , 0         , 0         , 0         , 1         
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03149   , 1.0058    , 1.00653   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.6902   , 99.9985   , 13.6902   , 99.2188   , 23.4192   , 15.8889   , 23.8334   , 2400      , 1250      , 820       , 468.828   , 835.234   , 1135.39   , 849.297   , 1.95313   , 2.03126   , 1.71875   , 1.875     , 1.71875   , 0         , 33        , 33.2578   , 85.0078   , 98.0625   , 25.2188   , 556.834   , 48        , 48        , 2.20534   , 93        , 93.75     , 0.914056  , 4.08637   , 1.08398   , 1.50879   , 0.751953  , 70.6094   , 0.436402  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 24.2801   , 12.8128   , 33.75     , 0         , 0         , 0         , 1         
