
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.02.2019 08:52:53.933

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.8219    , 0.99997   , 0.830659  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8794   , 99.9985   , 13.8794   , 99.2188   , 0         , 6.69445   , 11.0833   , 840       , 860       , 800       , 539.688   , 817.969   , 973.906   , 841.25    , 1.25      , 0.546876  , 0.644533  , 0.89844   , 2.03126   , 0         , 44.25     , 44.3203   , 82.8984   , 84.2109   , 31.6641   , 305.233   , 6         , 6         , 2.21334   , 42        , 42.75     , 0.738088  , 4.27211   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.820527  , 0.99997   , 0.830659  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8825   , 99.9985   , 13.8825   , 99.2188   , 0         , 6.72223   , 11.0833   , 840       , 860       , 800       , 538.75    , 817.969   , 977.031   , 843.984   , 1.25      , 0.546876  , 0.644533  , 0.89844   , 2.03126   , 0         , 43.5      , 44.2266   , 82.8984   , 84.2109   , 31.6875   , 304.667   , 6         , 6         , 2.208     , 42        , 42.75     , 0.738088  , 4.27211   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -4.5      , 0         , 0         , 0         , 1         
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.819703  , 0.99997   , 0.834229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9435   , 99.9985   , 13.9435   , 99.2188   , 0         , 6.75001   , 11.0278   , 840       , 860       , 800       , 538.359   , 816.719   , 975.469   , 842.656   , 1.25      , 0.527345  , 0.664064  , 0.937502  , 1.95313   , 0         , 43.5      , 44.1328   , 82.8984   , 84.2109   , 31.8047   , 304.667   , 6         , 6         , 2.19734   , 42        , 42.75     , 0.738088  , 4.27211   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -4.5      , 0         , 0         , 0         , 1         
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.819703  , 0.99997   , 0.834229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8092   , 99.9985   , 13.8092   , 99.2188   , 0         , 6.72223   , 11.0278   , 840       , 860       , 800       , 537.5     , 816.719   , 973.281   , 840.781   , 1.25      , 0.527345  , 0.664064  , 0.937502  , 1.95313   , 0         , 43.5      , 44.1328   , 82.8984   , 84.2109   , 31.5234   , 304.667   , 6         , 6         , 2.19734   , 42        , 42.75     , 0.742976  , 4.27211   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -4.5      , 0         , 0         , 0         , 1         
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.841035  , 0.99997   , 0.834229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9069   , 99.9985   , 13.9069   , 99.2188   , 0         , 6.69445   , 11.0556   , 840       , 860       , 800       , 537.734   , 817.969   , 972.891   , 840.391   , 1.28907   , 0.507814  , 0.683596  , 0.976565  , 1.95313   , 0         , 43.5      , 44.0859   , 82.8984   , 84.2109   , 31.7344   , 304.667   , 6         , 6         , 2.24267   , 42        , 42.75     , 0.738088  , 4.27211   , 0.761718  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.842133  , 0.99997   , 0.834229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9191   , 99.9985   , 13.9191   , 99.2188   , 0         , 6.69445   , 11.3056   , 840       , 860       , 800       , 539.141   , 817.969   , 975       , 842.188   , 1.28907   , 0.507814  , 0.683596  , 0.976565  , 1.95313   , 0         , 43.5      , 44.2031   , 82.8984   , 84.2109   , 31.7813   , 304.726   , 6         , 6         , 2.25334   , 42        , 42.75     , 0.738088  , 4.27211   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.843781  , 0.99997   , 0.834229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9618   , 99.9985   , 13.9618   , 99.2188   , 0         , 6.72223   , 11.25     , 840       , 860       , 800       , 540.547   , 816.719   , 973.594   , 841.016   , 1.32813   , 0.527345  , 0.683596  , 0.976565  , 1.875     , 0         , 44.25     , 44.3438   , 82.8984   , 84.2109   , 31.875    , 304.726   , 6         , 6         , 2.26134   , 42        , 42.75     , 0.742976  , 4.26722   , 0.786132  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -4.5      , 0         , 0         , 0         , 1         
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.84488   , 0.99997   , 0.834229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0167   , 99.9985   , 14.0167   , 99.2188   , 0         , 6.72223   , 11.2778   , 840       , 860       , 800       , 543.359   , 816.719   , 973.516   , 840.938   , 1.32813   , 0.527345  , 0.683596  , 0.976565  , 1.875     , 0         , 44.25     , 44.5547   , 82.8984   , 84.2109   , 32.0156   , 304.726   , 6         , 6         , 2.26667   , 42        , 42.75     , 0.738088  , 4.26722   , 0.78125   , 0.732421  , 0.361328  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
