
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.08.2019 09:59:33.093

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.797455  , 1.01001   , 0.814881  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.798    , 99.9985   , 14.798    , 99.2188   , 0         , 6.25      , 9.47223   , 760       , 800       , 820       , 595.703   , 832.813   , 1134.3    , 848.516   , 1.01563   , 0.839846  , 0.976565  , 0.839846  , 1.32813   , 0         , 39.75     , 40.3594   , 80.9297   , 84.2578   , 33.3516   , 263.163   , 62.25     , 62.25     , 2.264     , 92.25     , 93        , 0.738088  , 4.27211   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.610901  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 2.25      , 0         , 0         , 0         , 1         
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.797455  , 1.01001   , 0.814881  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7858   , 99.9985   , 14.7858   , 99.2188   , 0         , 6.25      , 9.33334   , 760       , 800       , 820       , 594.063   , 832.813   , 1134.3    , 848.516   , 1.01563   , 0.839846  , 0.976565  , 0.839846  , 1.32813   , 0         , 39.75     , 40.2188   , 80.9297   , 84.2578   , 33.3281   , 263.163   , 62.25     , 62.25     , 2.25334   , 92.25     , 93        , 0.738088  , 4.27211   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.614747  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.0384   , 1.5       , 0         , 0         , 0         , 1         
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.818299  , 1.01001   , 0.814881  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7461   , 99.9985   , 14.7461   , 99.2188   , 0         , 6.25      , 9.27779   , 760       , 800       , 820       , 596.563   , 832.813   , 1131.17   , 846.172   , 1.05469   , 0.820315  , 1.01563   , 0.820315  , 1.32813   , 0         , 39.75     , 40.4766   , 80.9297   , 84.2578   , 33.2344   , 263.163   , 62.25     , 62.25     , 2.29067   , 92.25     , 93        , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.608643  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 1.5       , 0         , 0         , 0         , 1         
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.819672  , 1.01001   , 0.814881  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7125   , 99.9985   , 14.7125   , 99.2188   , 0         , 6.25      , 9.3889    , 760       , 800       , 820       , 595.859   , 832.813   , 1134.22   , 848.438   , 1.05469   , 0.820315  , 1.01563   , 0.820315  , 1.32813   , 0         , 39.75     , 40.4297   , 80.9297   , 84.2578   , 33.1406   , 263.32    , 62.25     , 62.25     , 2.29067   , 92.25     , 93        , 0.738088  , 4.27211   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.609375  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.0384   , 1.5       , 0         , 0         , 0         , 1         
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.821046  , 1.01001   , 0.814881  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7583   , 99.9985   , 14.7583   , 99.2188   , 0         , 6.22223   , 9.27779   , 760       , 800       , 820       , 595.859   , 832.813   , 1134.3    , 848.516   , 1.09375   , 0.839846  , 1.01563   , 0.820315  , 1.28907   , 0         , 39.75     , 40.4063   , 80.9297   , 84.2578   , 33.2578   , 263.32    , 62.25     , 62.25     , 2.29067   , 92.25     , 93        , 0.738088  , 4.27211   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.609131  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.0384   , 1.5       , 0         , 0         , 0         , 1         
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.822419  , 1.01001   , 0.814881  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7553   , 99.9985   , 14.7553   , 99.2188   , 0         , 6.25      , 9.47223   , 760       , 800       , 820       , 595.547   , 832.813   , 1134.3    , 848.516   , 1.09375   , 0.839846  , 1.01563   , 0.820315  , 1.28907   , 0         , 39.75     , 40.3828   , 80.9297   , 84.2578   , 33.2344   , 263.32    , 62.25     , 62.25     , 2.29867   , 92.25     , 93        , 0.738088  , 4.27211   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.611573  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.0384   , 1.5       , 0         , 0         , 0         , 1         
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.823792  , 1.01001   , 0.814881  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7736   , 99.9985   , 14.7736   , 99.2188   , 0         , 6.22223   , 9.58334   , 760       , 800       , 820       , 596.641   , 832.813   , 1133.98   , 848.281   , 1.09375   , 0.839846  , 1.05469   , 0.800783  , 1.28907   , 0         , 39.75     , 40.4766   , 80.9297   , 84.2578   , 33.3047   , 263.32    , 62.25     , 62.25     , 2.304     , 92.25     , 93        , 0.738088  , 4.26722   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.609681  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 1.5       , 0         , 0         , 0         , 1         
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.825165  , 1.01001   , 0.814881  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7888   , 99.9985   , 14.7888   , 99.2188   , 0         , 6.25      , 9.36112   , 760       , 800       , 820       , 597.656   , 832.813   , 1131.48   , 846.406   , 1.09375   , 0.839846  , 1.05469   , 0.800783  , 1.28907   , 0         , 40.5      , 40.5469   , 80.9297   , 84.2578   , 33.3281   , 263.456   , 62.25     , 62.25     , 2.304     , 92.25     , 93        , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.611817  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.1088   , 1.5       , 0         , 0         , 0         , 1         
