
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 11:37:40.069

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6945   , 960       , 820       , 830.391   , 524.766   , 276.641   , 830.313   , 428.438   , 0.507814  , 0.781252  , 0.527345  , 0.781252  , 37.3125   , 135.188   , 133.734   , 16.8281   , 110       , 33        , 33        , 2.552     , 47.25     , 0         , 3.13726   , 0         , -16.5     
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6389   , 960       , 820       , 830.391   , 524.766   , 275.156   , 830.313   , 428.203   , 0.507814  , 0.742189  , 0.507814  , 0.742189  , 37.4063   , 135.188   , 133.734   , 16.8281   , 110       , 33        , 33        , 2.55467   , 47.25     , 0         , 3.13726   , 0         , -16.5     
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4445   , 960       , 820       , 830.391   , 520.859   , 275.469   , 830.313   , 428.438   , 0.507814  , 0.742189  , 0.507814  , 0.742189  , 37.0547   , 135.188   , 133.734   , 16.8281   , 110       , 33        , 33        , 2.536     , 47.25     , 0         , 3.13726   , 0         , -16.5     
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6389   , 960       , 820       , 830.391   , 518.594   , 275.625   , 830.313   , 428.438   , 0.527345  , 0.703127  , 0.488283  , 0.703127  , 36.8906   , 135.188   , 133.734   , 16.875    , 110       , 33        , 33        , 2.54134   , 47.25     , 0         , 3.13726   , 0         , -15.75    
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.1389   , 960       , 820       , 830.391   , 523.203   , 277.344   , 830.313   , 428.438   , 0.527345  , 0.703127  , 0.488283  , 0.703127  , 37.2656   , 135.188   , 133.734   , 16.9922   , 110       , 33        , 33        , 2.55734   , 47.25     , 0         , 3.13726   , 0         , -15.75    
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8333   , 960       , 820       , 830.391   , 527.578   , 277.734   , 830.313   , 428.438   , 0.507814  , 0.664064  , 0.507814  , 0.742189  , 37.5938   , 135.188   , 133.734   , 16.9922   , 110       , 33        , 33        , 2.59467   , 47.25     , 0         , 3.13726   , 0         , -15.75    
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9445   , 920       , 820       , 830.391   , 531.719   , 282.734   , 830.313   , 428.438   , 0.507814  , 0.664064  , 0.507814  , 0.742189  , 37.9219   , 135.188   , 133.734   , 17.3672   , 110       , 33        , 33        , 2.67467   , 47.25     , 0         , 3.13726   , 0         , -12.75    
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9445   , 960       , 820       , 830.391   , 534.297   , 283.75    , 830.313   , 428.438   , 0.527345  , 0.703127  , 0.527345  , 0.742189  , 38.1328   , 135.188   , 133.734   , 17.2969   , 110       , 33        , 33        , 2.664     , 47.25     , 0         , 3.13726   , 0         , -15.75    
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8333   , 960       , 820       , 830.391   , 534.219   , 279.688   , 830.313   , 428.438   , 0.527345  , 0.703127  , 0.527345  , 0.742189  , 38.1328   , 135.188   , 133.734   , 17.1094   , 110       , 33        , 33        , 2.64      , 47.25     , 0         , 3.13726   , 0         , -15.75    
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8056   , 960       , 820       , 830.391   , 538.516   , 279.375   , 830.313   , 427.422   , 0.546876  , 0.742189  , 0.527345  , 0.781252  , 38.5313   , 135.188   , 133.734   , 17.1328   , 110       , 33        , 33        , 2.70667   , 47.25     , 0         , 3.13726   , 0         , -16.5     
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0278   , 960       , 820       , 830.391   , 539.141   , 277.031   , 830.313   , 427.422   , 0.546876  , 0.742189  , 0.527345  , 0.781252  , 38.5781   , 135.188   , 133.734   , 16.9688   , 110       , 33        , 33        , 2.664     , 47.25     , 0         , 3.13726   , 0         , -16.5     
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3056   , 960       , 820       , 830.391   , 540.469   , 279.609   , 830.313   , 428.438   , 0.527345  , 0.742189  , 0.527345  , 0.742189  , 38.6953   , 135.188   , 133.734   , 17.1797   , 110       , 33        , 33        , 2.696     , 47.25     , 0         , 3.13726   , 0         , -15.75    
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9445   , 960       , 820       , 830.391   , 540.313   , 280.078   , 830.313   , 428.438   , 0.527345  , 0.742189  , 0.527345  , 0.742189  , 38.625    , 135.188   , 133.734   , 17.1328   , 110       , 33        , 33        , 2.64534   , 47.25     , 0         , 3.13726   , 0         , -16.5     
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0833   , 960       , 820       , 830.391   , 539.531   , 278.594   , 829.063   , 428.438   , 0.527345  , 0.703127  , 0.527345  , 0.781252  , 38.6016   , 135.188   , 133.734   , 17.0859   , 110       , 33        , 33        , 2.648     , 47.25     , 0         , 3.13726   , 0         , -16.5     
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7222   , 1000      , 820       , 830.391   , 535.547   , 275.938   , 829.063   , 428.438   , 0.527345  , 0.703127  , 0.527345  , 0.781252  , 38.2969   , 135.188   , 133.734   , 16.8984   , 110       , 33        , 33        , 2.60534   , 47.25     , 0         , 3.13726   , 0         , -17.25    
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9722   , 960       , 820       , 830.391   , 533.281   , 275.859   , 830.313   , 428.438   , 0.507814  , 0.742189  , 0.507814  , 0.820315  , 38.1797   , 135.188   , 133.734   , 16.9922   , 110       , 33        , 33        , 2.59467   , 47.25     , 0         , 3.13726   , 0         , -16.5     
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9445   , 1000      , 820       , 830.391   , 529.219   , 276.016   , 830.313   , 428.438   , 0.507814  , 0.742189  , 0.507814  , 0.820315  , 37.8281   , 135.188   , 133.734   , 16.9688   , 110       , 33        , 33        , 2.57867   , 47.25     , 0         , 3.13726   , 0         , -18       
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.1111   , 1000      , 820       , 830.313   , 528.438   , 270.391   , 830.313   , 428.438   , 0.488283  , 0.703127  , 0.488283  , 0.781252  , 37.8516   , 135.938   , 134.531   , 16.5938   , 110       , 33        , 33        , 2.58667   , 47.25     , 0         , 3.13726   , 0         , -18       
