
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 09:12:10.909

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.94569   , 16.0156   , 13.2202   , 12.5556   , 13.8333   , 2880      , 820       , 827.656   , 206.328   , 218.906   , 827.813   , 1134.45   , 848.594   , 2.34376   , 2.73438   , 2.42188   , 3.28126   , 15.7734   , 118.898   , 123.75    , 16.9219   , 515       , 33.75     , 33.75     , 1.68267   , 90        , 66.6172   , 0.264832  , 0.949982  , 3.92157   , 19.2447   , 44.25     , 9.19953   , 63.675    , 9.198     
    0.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.93043   , 16.0156   , 13.1683   , 12.8333   , 13.8611   , 2920      , 820       , 827.656   , 210.625   , 218.203   , 827.813   , 1134.45   , 848.594   , 2.34376   , 2.73438   , 2.42188   , 3.28126   , 16.1953   , 120.117   , 125.016   , 16.8984   , 515       , 33.75     , 33.75     , 1.66667   , 90        , 66.625    , 0.263916  , 0.949982  , 3.92157   , 19.2447   , 44.25     , 9.50471   , 63.8413   , 9.50318   
    0.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.99451   , 16.0156   , 13.1287   , 13.1945   , 14.8333   , 2920      , 820       , 827.656   , 217.734   , 218.125   , 827.813   , 1134.45   , 848.594   , 2.42188   , 2.89063   , 2.42188   , 3.51563   , 16.8984   , 120.891   , 125.813   , 16.9453   , 515       , 33.75     , 33.75     , 1.696     , 90        , 66.6328   , 0.263916  , 0.949982  , 3.92157   , 19.2447   , 44.25     , 9.82514   , 64.5722   , 9.82362   
    0.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.4462   , 16.4063   , 13.7604   , 13.2222   , 14.3056   , 2880      , 820       , 827.656   , 222.422   , 228.203   , 827.813   , 1134.45   , 848.594   , 2.42188   , 2.89063   , 2.42188   , 3.51563   , 17.25     , 119.438   , 124.313   , 17.7891   , 515       , 33.75     , 33.75     , 1.71734   , 90        , 66.8828   , 0.274475  , 0.949982  , 4.31373   , 19.6032   , 38.25     , 10.17     , 64.9445   , 13.9923   
    0.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.3455   , 16.4063   , 13.7665   , 13.3333   , 15.5278   , 2880      , 820       , 827.656   , 230.234   , 227.109   , 827.813   , 1134.45   , 848.594   , 2.42188   , 2.73438   , 2.42188   , 3.35938   , 17.8594   , 117.516   , 122.32    , 17.6016   , 515       , 33.75     , 33.75     , 1.76      , 90        , 66.7109   , 0.274658  , 0.949982  , 3.92157   , 19.6032   , 44.25     , 10.4858   , 64.1007   , 10.4858   
    0.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.141    , 16.4063   , 13.681    , 13.8333   , 15.2778   , 2920      , 820       , 827.656   , 234.219   , 222.031   , 827.813   , 1134.45   , 848.594   , 2.42188   , 2.73438   , 2.42188   , 3.35938   , 18.2813   , 119.086   , 123.938   , 17.2031   , 515       , 33.75     , 33.75     , 1.75467   , 90        , 66.6563   , 0.268494  , 0.949982  , 4.31373   , 19.6032   , 44.25     , 10.8078   , 63.0631   , 10.8063   
    0.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.2509   , 16.4063   , 13.6749   , 13.8333   , 15.5278   , 2880      , 820       , 827.656   , 234.922   , 223.125   , 826.641   , 1134.45   , 848.594   , 2.42188   , 2.65626   , 2.50001   , 3.20313   , 18.4453   , 120.773   , 125.695   , 17.3906   , 515       , 33.75     , 33.75     , 1.76534   , 90        , 66.7031   , 0.269531  , 0.949982  , 4.31373   , 19.6032   , 44.25     , 10.8856   , 63.9603   , 10.8856   
    0.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.4462   , 16.4063   , 13.7634   , 13.7778   , 15.0833   , 2880      , 820       , 827.656   , 233.672   , 228.906   , 826.641   , 1134.45   , 848.594   , 2.42188   , 2.65626   , 2.50001   , 3.20313   , 18.2109   , 118.195   , 123.023   , 17.7891   , 515       , 33.75     , 33.75     , 1.79467   , 90        , 66.7656   , 0.276245  , 0.949982  , 4.31373   , 19.6032   , 44.25     , 10.7407   , 64.888    , 10.7391   
    0.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.1868   , 16.4063   , 13.681    , 13.6389   , 14.6111   , 2920      , 820       , 827.656   , 232.5     , 222.969   , 827.813   , 1134.45   , 848.594   , 2.42188   , 2.65626   , 2.50001   , 3.20313   , 18.1406   , 119.297   , 124.172   , 17.2969   , 515       , 33.75     , 33.75     , 1.784     , 90        , 66.6953   , 0.269348  , 0.949982  , 4.31373   , 19.6032   , 44.25     , 10.8261   , 63.4186   , 10.8246   
    0.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.2753   , 16.4063   , 13.681    , 13.6389   , 14.75     , 2880      , 820       , 827.656   , 229.141   , 224.375   , 827.813   , 1134.45   , 848.594   , 2.42188   , 2.65626   , 2.50001   , 3.20313   , 17.8828   , 119.742   , 124.617   , 17.4609   , 515       , 33        , 33        , 1.73334   , 90        , 66.7891   , 0.270813  , 0.949982  , 4.31373   , 19.6032   , 44.25     , 10.5942   , 64.1083   , 10.5927   
    0.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.0311   , 16.3864   , 13.2385   , 13.6389   , 15.6945   , 2880      , 820       , 827.656   , 230.781   , 220.156   , 827.813   , 1134.45   , 848.594   , 2.50001   , 2.57813   , 2.42188   , 3.20313   , 17.9531   , 118.523   , 123.352   , 17.0156   , 515       , 33        , 33        , 1.76      , 90        , 66.7656   , 0.266236  , 0.949982  , 4.31373   , 19.2447   , 44.25     , 10.5286   , 64.2762   , 10.5286   
