
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 12:32:35.275

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
  156.886, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.8889   , 2040      , 820       , 830       , 468.906   , 393.594   , 829.063   , 857.031   , 0.937502  , 1.36719   , 1.13282   , 1.44532   , 34.5469   , 193.125   , 196.242   , 28.3125   , 535       , 23.25     , 23.25     , 2.47467   , 87.75     , 47.1875   , 7.45098   , 16.0067   , 10.5      
  156.936, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.6111   , 2040      , 820       , 830       , 473.359   , 402.969   , 829.063   , 857.031   , 0.937502  , 1.36719   , 1.13282   , 1.44532   , 34.9922   , 193.289   , 196.406   , 29.1563   , 535       , 23.25     , 23.25     , 2.48534   , 87.75     , 47.1719   , 7.05883   , 16.3668   , 11.25     
  156.986, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.8611   , 2040      , 820       , 830       , 476.25    , 413.75    , 830.313   , 858.125   , 1.01563   , 1.40625   , 1.09375   , 1.52344   , 35.2266   , 193.336   , 196.5     , 30.0469   , 535       , 23.25     , 23.25     , 2.472     , 87.75     , 47.2266   , 7.05883   , 16.7254   , 12        
  157.036, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.9445   , 2040      , 820       , 830       , 473.906   , 416.484   , 830.313   , 859.609   , 1.01563   , 1.40625   , 1.09375   , 1.52344   , 35.0391   , 193.148   , 196.102   , 30.2813   , 535       , 23.25     , 23.25     , 2.408     , 87.75     , 47.1641   , 7.45098   , 16.7254   , 12.75     
  157.086, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.4445   , 2040      , 820       , 830       , 482.969   , 412.813   , 830.313   , 859.531   , 1.05469   , 1.48438   , 1.17188   , 1.52344   , 35.7891   , 193.266   , 196.359   , 29.9766   , 535       , 23.25     , 23.25     , 2.45867   , 87.75     , 47.0859   , 7.45098   , 16.7254   , 11.25     
  157.136, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.9722   , 2040      , 820       , 830       , 493.594   , 417.109   , 830.313   , 861.172   , 1.05469   , 1.48438   , 1.17188   , 1.52344   , 36.6797   , 193.266   , 196.383   , 30.3281   , 535       , 23.25     , 23.25     , 2.52      , 87.75     , 47.1797   , 7.45098   , 16.7254   , 10.5      
  157.186, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.7778   , 2040      , 820       , 830       , 494.844   , 412.813   , 830.313   , 861.094   , 1.13282   , 1.48438   , 1.17188   , 1.60157   , 36.7734   , 193.219   , 196.242   , 29.9766   , 535       , 23.25     , 23.25     , 2.512     , 87.75     , 47.0781   , 7.45098   , 16.7254   , 9.75      
  157.236, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.3611   , 2040      , 820       , 830       , 496.406   , 412.891   , 830.313   , 861.328   , 1.13282   , 1.48438   , 1.17188   , 1.60157   , 36.9141   , 193.313   , 196.453   , 29.9766   , 535       , 23.25     , 23.25     , 2.53334   , 87.75     , 47.0703   , 7.45098   , 16.7254   , 9.75      
  157.286, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22        , 2040      , 820       , 829.922   , 495.313   , 414.297   , 829.063   , 861.328   , 1.17188   , 1.40625   , 1.21094   , 1.5625    , 36.8203   , 193.313   , 196.453   , 30.0938   , 535       , 23.25     , 23.25     , 2.52267   , 87.75     , 47.2031   , 7.45098   , 16.7254   , 9.75      
  157.336, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.6111   , 2040      , 820       , 829.922   , 492.5     , 412.578   , 829.063   , 863.438   , 1.17188   , 1.40625   , 1.21094   , 1.5625    , 36.5859   , 192.703   , 196.477   , 29.9531   , 535       , 23.25     , 23.25     , 2.49334   , 87.75     , 47.1719   , 7.45098   , 16.7254   , 9.75      
  157.386, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.9167   , 2040      , 820       , 830       , 492.813   , 402.422   , 830.313   , 864.375   , 1.17188   , 1.44532   , 1.28907   , 1.60157   , 36.6094   , 192.68    , 196.547   , 29.1094   , 535       , 23.25     , 23.25     , 2.50934   , 87.75     , 47.2031   , 7.45098   , 16.3668   , 9         
  157.436, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.4445   , 2040      , 820       , 830       , 487.656   , 402.109   , 830.313   , 865.547   , 1.17188   , 1.44532   , 1.28907   , 1.60157   , 36.1875   , 193.219   , 196.406   , 29.0859   , 535       , 23.25     , 23.25     , 2.42134   , 87.75     , 47.3438   , 7.45098   , 16.3668   , 9.75      
  157.486, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.4722   , 2040      , 820       , 829.922   , 485.547   , 401.016   , 829.063   , 865.625   , 1.17188   , 1.44532   , 1.21094   , 1.67969   , 36        , 193.383   , 196.477   , 28.9922   , 535       , 23.25     , 23.25     , 2.42667   , 87.75     , 47.2422   , 7.05883   , 16.3668   , 9.75      
  157.536, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.7222   , 2040      , 820       , 829.922   , 491.016   , 400.469   , 829.063   , 865.625   , 1.17188   , 1.44532   , 1.21094   , 1.67969   , 36.4688   , 192.68    , 196.617   , 28.9453   , 535       , 23.25     , 23.25     , 2.48      , 87.75     , 47.2266   , 7.45098   , 16.3668   , 9         
  157.586, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.1945   , 2040      , 820       , 829.922   , 487.422   , 401.328   , 830.313   , 867.734   , 1.09375   , 1.44532   , 1.28907   , 1.71875   , 36.1641   , 192.68    , 196.57    , 29.0156   , 535       , 23.25     , 23.25     , 2.36534   , 87.75     , 47.3359   , 7.45098   , 16.3668   , 9         
  157.636, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.0556   , 2040      , 820       , 829.922   , 480.469   , 398.984   , 830.313   , 865.781   , 1.09375   , 1.44532   , 1.28907   , 1.71875   , 35.6719   , 193.172   , 196.617   , 28.8984   , 535       , 23.25     , 23.25     , 2.36534   , 87.75     , 47.2578   , 7.45098   , 16.3668   , 9.75      
  157.686, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.1945   , 2040      , 820       , 829.922   , 481.719   , 397.5     , 829.063   , 865.703   , 1.09375   , 1.52344   , 1.32813   , 1.67969   , 35.7891   , 193.102   , 196.711   , 28.7813   , 535       , 23.25     , 23.25     , 2.40267   , 87.75     , 47.3125   , 7.45098   , 16.3668   , 9.75      
  157.736, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21        , 2040      , 820       , 829.922   , 484.375   , 399.297   , 829.063   , 865.703   , 1.09375   , 1.52344   , 1.32813   , 1.67969   , 36        , 193.055   , 196.781   , 28.9219   , 535       , 23.25     , 23.25     , 2.35734   , 87.75     , 47.4375   , 7.45098   , 16.3668   , 9         
  157.786, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.8056   , 2080      , 820       , 829.922   , 480.703   , 396.953   , 830.313   , 869.688   , 1.05469   , 1.48438   , 1.32813   , 1.64063   , 35.6953   , 193.102   , 196.688   , 28.7344   , 535       , 23.25     , 23.25     , 2.408     , 87.75     , 47.4375   , 7.45098   , 16.3668   , 9.75      
  157.836, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.2778   , 2080      , 820       , 829.922   , 478.125   , 396.406   , 830.313   , 869.609   , 1.05469   , 1.48438   , 1.32813   , 1.64063   , 35.4844   , 193.008   , 197.039   , 28.6875   , 535       , 23.25     , 23.25     , 2.39467   , 87.75     , 47.4922   , 7.45098   , 16.3668   , 9.75      
  157.886, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.6389   , 2040      , 820       , 829.922   , 474.922   , 397.813   , 829.063   , 869.688   , 1.13282   , 1.5625    , 1.32813   , 1.5625    , 35.2031   , 193.078   , 196.781   , 28.8047   , 535       , 23.25     , 23.25     , 2.4       , 87.75     , 47.6172   , 7.45098   , 16.3668   , 10.5      
  157.936, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.1389   , 2080      , 820       , 829.922   , 477.344   , 396.406   , 829.063   , 869.844   , 1.13282   , 1.5625    , 1.32813   , 1.5625    , 35.4141   , 193.078   , 196.781   , 28.6875   , 535       , 23.25     , 23.25     , 2.432     , 87.75     , 47.6172   , 7.45098   , 16.3668   , 9.75      
  157.986, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.8889   , 2080      , 820       , 829.844   , 475.938   , 394.688   , 829.063   , 869.844   , 1.13282   , 1.64063   , 1.32813   , 1.60157   , 35.2969   , 192.984   , 197.016   , 28.5469   , 535       , 23.25     , 23.25     , 2.39467   , 87.75     , 47.6953   , 7.45098   , 16.3668   , 9.75      
  158.036, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.5834   , 2080      , 820       , 829.844   , 477.5     , 398.125   , 829.063   , 869.609   , 1.13282   , 1.64063   , 1.32813   , 1.60157   , 35.4141   , 193.078   , 196.734   , 28.8281   , 535       , 23.25     , 23.25     , 2.416     , 87.75     , 47.7578   , 7.45098   , 16.3668   , 10.5      
  158.086, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.4445   , 2080      , 820       , 829.844   , 475       , 395.859   , 830.313   , 869.844   , 1.05469   , 1.5625    , 1.32813   , 1.60157   , 35.2266   , 192.984   , 196.992   , 28.6406   , 535       , 23.25     , 23.25     , 2.408     , 87.75     , 47.7344   , 7.45098   , 16.3668   , 9.75      
  158.136, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.6389   , 2080      , 820       , 829.844   , 476.406   , 395.781   , 830.313   , 869.844   , 1.05469   , 1.5625    , 1.32813   , 1.60157   , 35.3438   , 193.008   , 196.945   , 28.6406   , 535       , 23.25     , 23.25     , 2.42934   , 87.75     , 47.7734   , 7.05883   , 16.3668   , 9.75      
  158.186, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.5278   , 2080      , 820       , 829.844   , 475.938   , 395.313   , 829.063   , 869.844   , 1.09375   , 1.52344   , 1.25      , 1.60157   , 35.2969   , 192.961   , 197.016   , 28.5938   , 535       , 23.25     , 23.25     , 2.43734   , 87.75     , 47.8438   , 7.45098   , 16.3668   , 9.75      
  158.236, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.5      , 2080      , 820       , 829.844   , 476.25    , 396.641   , 829.063   , 870.938   , 1.09375   , 1.52344   , 1.25      , 1.60157   , 35.3203   , 193.008   , 196.898   , 28.7109   , 535       , 23.25     , 23.25     , 2.45334   , 87.75     , 47.8438   , 7.45098   , 16.3668   , 9.75      
  158.286, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.4445   , 2080      , 820       , 829.844   , 476.484   , 393.281   , 830.313   , 871.25    , 1.09375   , 1.48438   , 1.25      , 1.60157   , 35.3438   , 193.008   , 196.969   , 28.4297   , 535       , 22.5      , 22.5      , 2.416     , 87.75     , 47.8828   , 7.45098   , 16.3668   , 9.75      
  158.336, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.9445   , 2080      , 820       , 829.844   , 477.5     , 396.094   , 830.313   , 871.563   , 1.09375   , 1.48438   , 1.25      , 1.60157   , 35.4141   , 192.984   , 196.992   , 28.6641   , 535       , 22.5      , 22.5      , 2.416     , 87.75     , 47.9063   , 7.05883   , 16.3668   , 9.75      
  158.386, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.9167   , 2080      , 820       , 829.844   , 476.875   , 393.594   , 830.313   , 872.188   , 1.01563   , 1.40625   , 1.25      , 1.5625    , 35.3672   , 192.984   , 196.969   , 28.4531   , 535       , 22.5      , 22.5      , 2.34134   , 87.75     , 47.9141   , 7.05883   , 16.3668   , 9         
  158.436, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.0556   , 2080      , 820       , 829.844   , 477.422   , 392.969   , 830.313   , 870       , 1.01563   , 1.40625   , 1.25      , 1.5625    , 35.4141   , 192.891   , 197.25    , 28.4063   , 535       , 22.5      , 22.5      , 2.4       , 87.75     , 47.9766   , 7.05883   , 16.3668   , 9.75      
  158.486, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.7222   , 2080      , 820       , 829.844   , 476.719   , 393.75    , 829.063   , 870.156   , 1.01563   , 1.40625   , 1.21094   , 1.5625    , 35.3672   , 192.984   , 197.039   , 28.4766   , 535       , 22.5      , 22.5      , 2.38134   , 87.75     , 48.0391   , 7.05883   , 16.3668   , 9.75      
  158.536, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.1111   , 2080      , 820       , 829.844   , 471.172   , 391.875   , 829.063   , 872.266   , 1.01563   , 1.40625   , 1.21094   , 1.5625    , 34.8984   , 192.914   , 197.18    , 28.3125   , 535       , 22.5      , 22.5      , 2.37867   , 87.75     , 48.0547   , 7.45098   , 16.3668   , 9.75      
  158.586, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.8334   , 2080      , 820       , 829.844   , 468.906   , 396.328   , 829.063   , 870.625   , 1.05469   , 1.36719   , 1.21094   , 1.64063   , 34.7109   , 192.938   , 197.109   , 28.6875   , 535       , 22.5      , 22.5      , 2.416     , 87.75     , 48.1563   , 7.05883   , 16.3668   , 10.5      
  158.636, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.3889   , 2080      , 820       , 829.844   , 470.938   , 395.234   , 829.063   , 873.672   , 1.05469   , 1.36719   , 1.21094   , 1.64063   , 34.875    , 193.008   , 196.945   , 28.5938   , 535       , 22.5      , 22.5      , 2.39734   , 87.75     , 48.1484   , 7.05883   , 16.3668   , 10.5      
  158.686, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.2778   , 2080      , 820       , 829.844   , 469.844   , 394.375   , 830.313   , 874.141   , 1.09375   , 1.44532   , 1.28907   , 1.71875   , 34.7813   , 192.938   , 197.109   , 28.5234   , 535       , 22.5      , 22.5      , 2.416     , 87.75     , 48.125    , 7.05883   , 16.3668   , 10.5      
  158.736, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.5278   , 2080      , 820       , 829.844   , 472.422   , 394.688   , 830.313   , 874.141   , 1.09375   , 1.44532   , 1.28907   , 1.71875   , 35.0156   , 193.008   , 196.922   , 28.5469   , 530       , 22.5      , 22.5      , 2.432     , 87.75     , 48.1484   , 7.05883   , 16.3668   , 9.75      
  158.786, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.6111   , 2080      , 820       , 829.844   , 472.422   , 393.359   , 830.313   , 873.75    , 1.09375   , 1.48438   , 1.21094   , 1.67969   , 34.9922   , 192.891   , 197.227   , 28.4297   , 530       , 22.5      , 23.25     , 2.44534   , 87.75     , 48.125    , 7.05883   , 16.3668   , 9.75      
  158.836, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.5278   , 2080      , 820       , 829.844   , 475.859   , 392.969   , 830.313   , 874.141   , 1.09375   , 1.48438   , 1.21094   , 1.67969   , 35.2969   , 192.984   , 197.016   , 28.4063   , 530       , 22.5      , 23.25     , 2.45334   , 87.75     , 48.0938   , 7.05883   , 16.3668   , 9.75      
  158.886, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.8611   , 2080      , 820       , 829.844   , 478.438   , 392.656   , 829.063   , 872.031   , 1.01563   , 1.40625   , 1.17188   , 1.60157   , 35.5078   , 192.867   , 197.297   , 28.3828   , 530       , 23.25     , 23.25     , 2.504     , 87.75     , 48.1563   , 7.05883   , 16.3668   , 9.75      
  158.936, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.1111   , 2080      , 820       , 829.844   , 477.656   , 394.063   , 829.063   , 874.063   , 1.01563   , 1.40625   , 1.17188   , 1.60157   , 35.4375   , 192.961   , 197.063   , 28.5      , 535       , 23.25     , 23.25     , 2.416     , 87.75     , 48.1719   , 7.05883   , 16.3668   , 9         
  158.986, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.6389   , 2080      , 820       , 829.844   , 475.391   , 391.094   , 830.313   , 874.141   , 1.01563   , 1.36719   , 1.17188   , 1.5625    , 35.25     , 192.867   , 197.273   , 28.2422   , 535       , 23.25     , 23.25     , 2.424     , 87.75     , 48.2031   , 7.05883   , 16.3668   , 9.75      
  159.036, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.0556   , 2080      , 820       , 829.844   , 481.563   , 393.828   , 830.313   , 874.141   , 1.01563   , 1.36719   , 1.17188   , 1.5625    , 35.7656   , 192.844   , 197.273   , 28.4766   , 535       , 23.25     , 23.25     , 2.448     , 87.75     , 48.2422   , 7.05883   , 16.3668   , 9         
  159.086, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.5      , 2120      , 820       , 829.844   , 473.125   , 391.25    , 830.313   , 874.141   , 0.937502  , 1.36719   , 1.09375   , 1.5625    , 35.0625   , 192.914   , 197.18    , 28.2656   , 535       , 23.25     , 23.25     , 2.336     , 87.75     , 48.25     , 7.05883   , 16.3668   , 9         
  159.136, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.8056   , 2080      , 820       , 829.844   , 470.625   , 391.016   , 830.313   , 874.141   , 0.937502  , 1.36719   , 1.09375   , 1.5625    , 34.8516   , 192.75    , 197.531   , 28.2422   , 535       , 23.25     , 23.25     , 2.38134   , 87.75     , 48.2969   , 7.05883   , 16.3668   , 9.75      
  159.186, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.0834   , 2120      , 820       , 829.844   , 475.547   , 391.641   , 829.063   , 874.141   , 0.937502  , 1.44532   , 1.09375   , 1.64063   , 35.25     , 192.914   , 197.156   , 28.2891   , 530       , 23.25     , 23.25     , 2.392     , 87.75     , 48.3984   , 7.05883   , 16.3668   , 9.75      
  159.236, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.2222   , 2080      , 820       , 829.844   , 475.313   , 389.063   , 829.063   , 874.141   , 0.937502  , 1.44532   , 1.09375   , 1.64063   , 35.2266   , 192.75    , 197.555   , 28.0781   , 530       , 23.25     , 23.25     , 2.38934   , 87.75     , 48.3984   , 7.05883   , 16.3668   , 9         
  159.286, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.8611   , 2120      , 820       , 829.844   , 476.797   , 391.563   , 830.313   , 874.141   , 0.976565  , 1.52344   , 1.09375   , 1.60157   , 35.3672   , 192.891   , 197.203   , 28.2891   , 530       , 23.25     , 23.25     , 2.384     , 87.75     , 48.4688   , 7.05883   , 16.3668   , 9         
  159.336, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.5      , 2120      , 820       , 829.844   , 473.75    , 387.969   , 830.313   , 874.141   , 0.976565  , 1.52344   , 1.09375   , 1.60157   , 35.1094   , 192.773   , 197.508   , 27.9844   , 530       , 23.25     , 23.25     , 2.39467   , 87.75     , 48.5391   , 7.05883   , 16.3668   , 9         
  159.386, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.1667   , 2080      , 820       , 829.844   , 479.219   , 392.656   , 829.063   , 873.047   , 1.05469   , 1.5625    , 1.09375   , 1.60157   , 35.5547   , 192.797   , 197.32    , 28.3828   , 530       , 23.25     , 23.25     , 2.45867   , 87.75     , 48.5313   , 7.05883   , 16.3668   , 9         
  159.436, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.0556   , 2120      , 820       , 829.844   , 481.094   , 388.125   , 829.063   , 874.141   , 1.05469   , 1.5625    , 1.09375   , 1.60157   , 35.7188   , 192.82    , 197.391   , 28.0078   , 530       , 23.25     , 23.25     , 2.45867   , 87.75     , 48.5781   , 7.05883   , 16.3668   , 8.25      
  159.486, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.7222   , 2080      , 820       , 829.844   , 478.281   , 391.875   , 830.313   , 874.141   , 1.05469   , 1.48438   , 1.09375   , 1.60157   , 35.4844   , 192.773   , 197.508   , 28.3125   , 530       , 23.25     , 23.25     , 2.44267   , 87.75     , 48.6016   , 7.05883   , 16.3668   , 9         
  159.536, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.3611   , 2120      , 820       , 829.844   , 476.797   , 389.297   , 830.313   , 874.141   , 1.05469   , 1.48438   , 1.09375   , 1.60157   , 35.3672   , 192.82    , 197.391   , 28.1016   , 530       , 23.25     , 23.25     , 2.408     , 87.75     , 48.6016   , 7.05883   , 16.3668   , 9         
  159.586, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.5278   , 2120      , 820       , 829.844   , 475       , 388.438   , 830.313   , 874.141   , 1.05469   , 1.48438   , 1.09375   , 1.60157   , 35.2031   , 192.75    , 197.555   , 28.0313   , 530       , 23.25     , 23.25     , 2.34934   , 87.75     , 48.625    , 7.05883   , 16.3668   , 9         
  159.636, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.75     , 2080      , 820       , 829.844   , 473.984   , 390.391   , 830.313   , 874.141   , 1.05469   , 1.48438   , 1.09375   , 1.60157   , 35.1328   , 192.82    , 197.414   , 28.1953   , 530       , 23.25     , 23.25     , 2.37334   , 87.75     , 48.6484   , 7.05883   , 16.3668   , 9.75      
  159.686, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.4445   , 2120      , 820       , 829.844   , 472.422   , 387.266   , 829.063   , 874.141   , 0.976565  , 1.48438   , 1.09375   , 1.5625    , 34.9922   , 192.727   , 197.672   , 27.9375   , 530       , 23.25     , 23.25     , 2.37867   , 87.75     , 48.6484   , 7.05883   , 16.3668   , 9.75      
  159.736, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.8611   , 2120      , 820       , 829.844   , 472.578   , 391.016   , 829.063   , 874.141   , 0.976565  , 1.48438   , 1.09375   , 1.5625    , 35.0156   , 192.797   , 197.438   , 28.2422   , 530       , 23.25     , 23.25     , 2.32      , 87.75     , 48.8203   , 7.05883   , 16.3668   , 9.75      
  159.786, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.5      , 2120      , 820       , 829.844   , 475.313   , 385.313   , 830.313   , 874.141   , 1.05469   , 1.5625    , 1.09375   , 1.48438   , 35.2266   , 192.68    , 197.695   , 27.7734   , 530       , 23.25     , 23.25     , 2.41867   , 87.75     , 48.8281   , 7.05883   , 16.3668   , 9         
  159.836, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.5278   , 2120      , 820       , 829.844   , 475.313   , 389.531   , 830.313   , 874.141   , 1.05469   , 1.5625    , 1.09375   , 1.48438   , 35.25     , 192.75    , 197.578   , 28.125    , 530       , 23.25     , 23.25     , 2.41067   , 87.75     , 48.8359   , 7.05883   , 16.3668   , 9         
  159.886, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.5834   , 2120      , 820       , 829.844   , 478.203   , 386.484   , 829.063   , 874.141   , 1.01563   , 1.52344   , 1.09375   , 1.48438   , 35.4844   , 192.68    , 197.719   , 27.8672   , 530       , 23.25     , 23.25     , 2.45334   , 87.75     , 48.9375   , 7.05883   , 16.3668   , 9         
  159.936, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.6667   , 2120      , 820       , 829.766   , 476.016   , 388.359   , 829.063   , 874.141   , 1.01563   , 1.52344   , 1.09375   , 1.48438   , 35.2969   , 192.727   , 197.602   , 28.0313   , 530       , 23.25     , 23.25     , 2.44534   , 87.75     , 48.9375   , 7.05883   , 16.3668   , 9         
  159.986, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.8889   , 2120      , 820       , 829.766   , 477.422   , 387.813   , 830.313   , 874.141   , 0.976565  , 1.5625    , 1.09375   , 1.5625    , 35.4141   , 192.703   , 197.672   , 27.9844   , 530       , 23.25     , 23.25     , 2.45334   , 87.75     , 48.9531   , 7.05883   , 16.3668   , 9         
  160.036, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.6389   , 2120      , 820       , 829.844   , 475.547   , 386.953   , 830.313   , 874.141   , 0.976565  , 1.5625    , 1.09375   , 1.5625    , 35.25     , 192.656   , 197.813   , 27.9141   , 530       , 23.25     , 23.25     , 2.392     , 87.75     , 49.0547   , 7.05883   , 16.3668   , 9         
  160.086, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.6111   , 2120      , 820       , 829.844   , 475.781   , 386.094   , 830.313   , 874.141   , 0.89844   , 1.52344   , 1.17188   , 1.5625    , 35.2734   , 192.727   , 197.602   , 27.8438   , 530       , 23.25     , 23.25     , 2.408     , 87.75     , 49        , 7.05883   , 16.3668   , 9         
  160.136, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.8334   , 2120      , 820       , 829.844   , 477.734   , 385.547   , 830.313   , 874.141   , 0.89844   , 1.52344   , 1.17188   , 1.5625    , 35.4375   , 192.633   , 197.836   , 27.7969   , 530       , 23.25     , 23.25     , 2.41867   , 87.75     , 49.0078   , 7.05883   , 16.3668   , 9         
  160.186, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.6667   , 2120      , 820       , 829.844   , 478.281   , 386.641   , 830.313   , 874.141   , 0.976565  , 1.44532   , 1.17188   , 1.60157   , 35.4844   , 192.703   , 197.719   , 27.8906   , 530       , 23.25     , 23.25     , 2.37867   , 87.75     , 49.1094   , 7.05883   , 16.3668   , 8.25      
  160.236, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 21.8611   , 2160      , 820       , 829.844   , 472.344   , 382.969   , 830.313   , 874.141   , 0.976565  , 1.44532   , 1.17188   , 1.60157   , 34.9922   , 192.563   , 198       , 27.5859   , 530       , 23.25     , 23.25     , 2.36267   , 87.75     , 49.0313   , 7.05883   , 16.3668   , 9         
