
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  14.07.2019 08:54:20.150

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.776002  , 0.992127  , 0.793122  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.443    , 99.9985   , 13.443    , 99.2188   , 0         , 5.52778   , 9.25001   , 800       , 800       , 820       , 482.5     , 831.563   , 981.797   , 847.5     , 0.703127  , 0.566408  , 0.722658  , 0.722658  , 1.25      , 0         , 40.5      , 40.5938   , 84.2109   , 84.2109   , 30.5859   , 360.897   , 30.75     , 30.75     , 2.02934   , 85.5      , 86.25     , 0.723424  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -2.25     , 0         , 0         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.776002  , 0.992127  , 0.793122  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4003   , 99.9985   , 13.4003   , 99.2188   , 0         , 5.52778   , 9.36112   , 800       , 800       , 820       , 479.766   , 830.313   , 982.969   , 848.516   , 0.683596  , 0.546876  , 0.742189  , 0.703127  , 1.25      , 0         , 39.75     , 40.3125   , 84.2109   , 84.2109   , 30.4922   , 360.897   , 30.75     , 30.75     , 2.024     , 85.5      , 86.25     , 0.723424  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.79712   , 0.992127  , 0.793122  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3911   , 99.9985   , 13.3911   , 99.2188   , 0         , 5.52778   , 9.30556   , 760       , 800       , 820       , 479.531   , 830.313   , 982.969   , 848.516   , 0.683596  , 0.546876  , 0.742189  , 0.703127  , 1.25      , 0         , 39.75     , 40.2891   , 84.2109   , 84.2109   , 30.4688   , 360.897   , 30.75     , 30.75     , 2.05067   , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.798493  , 0.992127  , 0.793122  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4705   , 99.9985   , 13.4705   , 99.2188   , 0         , 5.52778   , 9.44445   , 760       , 800       , 820       , 481.25    , 831.563   , 982.969   , 848.516   , 0.703127  , 0.527345  , 0.742189  , 0.703127  , 1.28907   , 0         , 39.75     , 40.4297   , 84.2109   , 84.2109   , 30.6563   , 360.897   , 30.75     , 30.75     , 2.07467   , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -0.75     , 0         , 0         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.799866  , 0.992127  , 0.793122  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5315   , 99.9985   , 13.5315   , 99.2188   , 0         , 5.52778   , 9.41667   , 760       , 800       , 820       , 482.734   , 831.563   , 982.969   , 848.516   , 0.703127  , 0.527345  , 0.742189  , 0.703127  , 1.28907   , 0         , 40.5      , 40.5703   , 84.2109   , 84.2109   , 30.7734   , 360.897   , 30.75     , 30.75     , 2.07467   , 85.5      , 86.25     , 0.723424  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.801392  , 0.992127  , 0.793122  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5132   , 99.9985   , 13.5132   , 99.2188   , 0         , 5.52778   , 9.44445   , 760       , 800       , 820       , 483.594   , 831.563   , 982.969   , 848.516   , 0.703127  , 0.527345  , 0.722658  , 0.683596  , 1.25      , 0         , 40.5      , 40.6641   , 84.2109   , 84.2109   , 30.75     , 360.897   , 30.75     , 30.75     , 2.08267   , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -1.5      , 0         , 0         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.802918  , 0.992127  , 0.793122  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4186   , 99.9985   , 13.4186   , 99.2188   , 0         , 5.52778   , 9.58334   , 800       , 800       , 820       , 483.672   , 831.563   , 983.281   , 848.828   , 0.703127  , 0.527345  , 0.722658  , 0.683596  , 1.25      , 0         , 40.5      , 40.7344   , 84.2109   , 84.2109   , 30.5156   , 360.897   , 30.75     , 30.75     , 2.088     , 85.5      , 86.25     , 0.723424  , 4.29166   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -2.25     , 0         , 0         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.804444  , 0.992127  , 0.793122  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4613   , 99.9985   , 13.4613   , 99.2188   , 0         , 5.52778   , 9.47223   , 800       , 800       , 820       , 483.672   , 831.563   , 983.281   , 848.828   , 0.683596  , 0.507814  , 0.703127  , 0.664064  , 1.25      , 0         , 40.5      , 40.7109   , 84.2109   , 84.2109   , 30.6328   , 360.897   , 30.75     , 30.75     , 2.08      , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.805665  , 0.992127  , 0.793122  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3637   , 99.9985   , 13.3637   , 99.2188   , 0         , 5.52778   , 9.58334   , 760       , 800       , 820       , 484.844   , 831.563   , 983.125   , 848.594   , 0.683596  , 0.507814  , 0.703127  , 0.664064  , 1.25      , 0         , 40.5      , 40.8281   , 84.2109   , 84.2109   , 30.4453   , 360.976   , 30.75     , 30.75     , 2.09867   , 85.5      , 86.25     , 0.723424  , 4.29166   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -2.25     , 0         , 0         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.807191  , 0.992127  , 0.793122  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.559    , 99.9985   , 13.559    , 99.2188   , 0         , 5.52778   , 9.69445   , 760       , 800       , 820       , 488.047   , 830.313   , 983.125   , 848.594   , 0.703127  , 0.488283  , 0.703127  , 0.664064  , 1.28907   , 0         , 40.5      , 41.1563   , 84.2109   , 84.2109   , 30.8438   , 360.976   , 30.75     , 30.75     , 2.12      , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.808716  , 0.992127  , 0.793122  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4491   , 99.9985   , 13.4491   , 99.2188   , 0         , 5.61112   , 9.41667   , 760       , 800       , 820       , 487.422   , 830.313   , 983.125   , 848.594   , 0.703127  , 0.488283  , 0.703127  , 0.664064  , 1.28907   , 0         , 40.5      , 41.0625   , 84.2109   , 84.2109   , 30.6094   , 360.976   , 30.75     , 30.75     , 2.09067   , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -2.25     , 0         , 0         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.810242  , 0.992127  , 0.793122  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4949   , 99.9985   , 13.4949   , 99.2188   , 0         , 5.52778   , 9.41667   , 760       , 800       , 820       , 486.25    , 831.563   , 983.125   , 848.594   , 0.703127  , 0.488283  , 0.722658  , 0.644533  , 1.32813   , 0         , 40.5      , 40.9688   , 84.2109   , 84.2109   , 30.7031   , 360.976   , 30.75     , 30.75     , 2.09334   , 85.5      , 86.25     , 0.723424  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.811768  , 0.992127  , 0.793122  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3881   , 99.9985   , 13.3881   , 99.2188   , 0         , 5.52778   , 9.08334   , 760       , 800       , 820       , 481.953   , 831.563   , 983.125   , 848.594   , 0.703127  , 0.488283  , 0.722658  , 0.644533  , 1.32813   , 0         , 40.5      , 40.5234   , 84.2109   , 84.2109   , 30.4688   , 361.015   , 30.75     , 30.75     , 2.06934   , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.791138  , 0.992127  , 0.794037  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5071   , 99.9985   , 13.5071   , 99.2188   , 0         , 5.52778   , 9.36112   , 760       , 800       , 820       , 480.781   , 831.563   , 983.125   , 848.594   , 0.722658  , 0.507814  , 0.742189  , 0.664064  , 1.32813   , 0         , 39.75     , 40.4063   , 84.2109   , 84.2109   , 30.7266   , 361.015   , 30.75     , 30.75     , 2.05334   , 85.5      , 86.25     , 0.718536  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.789734  , 0.992127  , 0.794037  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4064   , 99.9985   , 13.4064   , 99.2188   , 0         , 5.52778   , 9.36112   , 760       , 800       , 820       , 482.109   , 831.563   , 983.125   , 848.594   , 0.722658  , 0.507814  , 0.742189  , 0.664064  , 1.32813   , 0         , 40.5      , 40.5469   , 84.2109   , 84.2109   , 30.5156   , 361.015   , 30.75     , 30.75     , 2.07467   , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.788239  , 0.992127  , 0.794037  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5559   , 99.9985   , 13.5559   , 99.2188   , 0         , 5.52778   , 9.66667   , 760       , 800       , 820       , 484.063   , 831.563   , 983.125   , 848.594   , 0.722658  , 0.488283  , 0.742189  , 0.664064  , 1.36719   , 0         , 40.5      , 40.7109   , 84.2109   , 84.2109   , 30.8203   , 361.015   , 30.75     , 30.75     , 2.088     , 85.5      , 86.25     , 0.723424  , 4.29166   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -0.75     , 0         , 0         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.786713  , 0.992127  , 0.794037  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4155   , 99.9985   , 13.4155   , 99.2188   , 0         , 5.52778   , 9.36112   , 760       , 800       , 820       , 483.281   , 831.563   , 983.125   , 848.594   , 0.722658  , 0.488283  , 0.742189  , 0.664064  , 1.36719   , 0         , 40.5      , 40.6406   , 84.2109   , 84.2109   , 30.5156   , 361.073   , 30.75     , 30.75     , 2.05867   , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.785187  , 0.992127  , 0.794037  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.501    , 99.9985   , 13.501    , 99.2188   , 0         , 5.61112   , 9.50001   , 760       , 800       , 820       , 483.828   , 830.313   , 983.125   , 848.594   , 0.722658  , 0.488283  , 0.761721  , 0.683596  , 1.32813   , 0         , 40.5      , 40.7578   , 84.2109   , 84.2109   , 30.7031   , 361.073   , 30.75     , 30.75     , 2.064     , 85.5      , 86.25     , 0.718536  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.783661  , 0.992127  , 0.794037  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4277   , 99.9985   , 13.4277   , 99.2188   , 0         , 5.61112   , 9.30556   , 760       , 800       , 820       , 482.734   , 830.313   , 983.125   , 848.594   , 0.722658  , 0.488283  , 0.761721  , 0.683596  , 1.32813   , 0         , 40.5      , 40.6641   , 84.2109   , 84.2109   , 30.5625   , 361.073   , 30.75     , 30.75     , 2.04534   , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -1.5      , 0         , 0         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.782136  , 0.992127  , 0.794037  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3911   , 99.9985   , 13.3911   , 99.2188   , 0         , 5.61112   , 9.08334   , 800       , 800       , 820       , 480.078   , 831.563   , 983.125   , 848.594   , 0.742189  , 0.507814  , 0.781252  , 0.703127  , 1.32813   , 0         , 39.75     , 40.3359   , 84.2109   , 84.2109   , 30.4688   , 361.073   , 30.75     , 30.75     , 2.016     , 85.5      , 86.25     , 0.723424  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.780732  , 0.992127  , 0.794037  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3484   , 99.9985   , 13.3484   , 99.2188   , 0         , 5.61112   , 9.3889    , 760       , 800       , 820       , 479.844   , 831.563   , 983.125   , 848.594   , 0.742189  , 0.507814  , 0.781252  , 0.703127  , 1.32813   , 0         , 39.75     , 40.3828   , 84.2109   , 84.2109   , 30.375    , 361.112   , 30.75     , 30.75     , 2.03734   , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 1         
