
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 09:47:28.335

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad_8","EngineLoadCorrected","EngineLoadSpecified","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25001   , 920       , 820       , 834.063   , 919.531   , 0.625002  , 1.28907   , 0.644533  , 1.21094   , 26.25     , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.02667   , 91.5      , 0         , 0         , 0         , -12.75    
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 917.344   , 0.625002  , 1.28907   , 0.644533  , 1.21094   , 26.25     , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.01867   , 91.5      , 0         , 0         , 0         , -12.75    
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 880       , 820       , 834.063   , 919.219   , 0.644533  , 1.32813   , 0.644533  , 1.21094   , 26.25     , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.02667   , 91.5      , 0         , 0         , 0         , -12.75    
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.297   , 0.644533  , 1.32813   , 0.644533  , 1.21094   , 26.25     , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.02934   , 91.5      , 0         , 0         , 0         , -12.75    
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25001   , 880       , 820       , 834.063   , 918.516   , 0.664064  , 1.32813   , 0.664064  , 1.17188   , 26.25     , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.02667   , 91.5      , 0         , 0         , 0         , -12.75    
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 880       , 820       , 834.063   , 917.422   , 0.664064  , 1.32813   , 0.664064  , 1.17188   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.04267   , 91.5      , 0         , 0         , 0         , -12.75    
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 880       , 820       , 834.063   , 919.219   , 0.664064  , 1.28907   , 0.683596  , 1.21094   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.03467   , 91.5      , 0         , 0         , 0         , -12.75    
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 880       , 820       , 834.063   , 919.531   , 0.664064  , 1.28907   , 0.683596  , 1.21094   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.02667   , 91.5      , 0         , 0         , 0         , -12.75    
