
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 79 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.05.2018 10:17:13.884

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , misolv_w  , mizsolv_w , milsol_w  , milsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , , , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueBeforeLimitation","TorqueForTimingIntervention","",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.921632  , 99.2188   , 0         , 2.16667   , 7.16667   , 840       , 820       , 831.406   , 393.359   , 204.609   , 831.563   , 986.719   , 853.438   , 0.585939  , 1.17188   , 0.585939  , 0.722658  , 28.4297   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.12267   , 90        , 0         , 0.246094  , 0.949982  , 0         , 0         , -13.5     , 11.8759   , 25.119    , 0.921632  , 0         , 1.57166   , 1.57166   
    0.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.912476  , 99.2188   , 0         , 2.16667   , 6.69445   , 840       , 820       , 831.406   , 389.688   , 204.844   , 831.563   , 986.719   , 853.438   , 0.585939  , 1.17188   , 0.585939  , 0.722658  , 28.0781   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.07734   , 90        , 0         , 0.246338  , 0.949982  , 0         , 0         , -13.5     , 11.8424   , 25.1145   , 0.912476  , 0         , 1.54724   , 1.54724   
    0.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.888062  , 99.2188   , 0         , 2.16667   , 7.16667   , 840       , 820       , 831.406   , 389.844   , 203.906   , 831.563   , 986.094   , 852.891   , 0.566408  , 1.13282   , 0.566408  , 0.722658  , 28.1719   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.10667   , 90        , 0         , 0.245239  , 0.949982  , 0         , 0         , -13.5     , 11.76     , 25.1343   , 0.888062  , 0         , 1.37024   , 1.37024   
    0.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.863648  , 99.2188   , 0         , 2.19445   , 6.88889   , 840       , 820       , 831.406   , 388.359   , 203.047   , 831.563   , 988.516   , 855       , 0.566408  , 1.13282   , 0.566408  , 0.722658  , 28.0781   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.088     , 90        , 0         , 0.244202  , 0.949982  , 0         , 0         , -13.5     , 11.7889   , 25.1526   , 0.863648  , 0         , 1.28479   , 1.28479   
    0.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.881959  , 99.2188   , 0         , 2.16667   , 6.63889   , 840       , 820       , 831.406   , 383.359   , 202.969   , 831.563   , 986.172   , 852.969   , 0.546876  , 1.13282   , 0.566408  , 0.742189  , 27.6328   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.03467   , 90        , 0         , 0.24408   , 0.949982  , 0         , 0         , -13.5     , 11.6409   , 25.1526   , 0.881959  , 0         , 1.33972   , 1.33972   
    0.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.900269  , 99.2188   , 0         , 2.16667   , 6.80556   , 840       , 820       , 831.406   , 381.797   , 203.984   , 831.563   , 986.094   , 852.891   , 0.546876  , 1.13282   , 0.566408  , 0.742189  , 27.3984   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.02934   , 90        , 0         , 0.2453    , 0.949982  , 0         , 0         , -12.75    , 11.5418   , 25.1328   , 0.900269  , 0         , 1.38855   , 1.38855   
    0.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.863648  , 99.2188   , 0         , 2.19445   , 7.50001   , 840       , 820       , 831.406   , 386.875   , 202.813   , 831.563   , 987.891   , 854.453   , 0.546876  , 1.17188   , 0.585939  , 0.761721  , 27.9609   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.088     , 90        , 0         , 0.243897  , 0.949982  , 0         , 0         , -12.75    , 11.6455   , 25.1526   , 0.863648  , 0         , 1.26953   , 1.26953   
    0.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.872803  , 99.2188   , 0         , 2.16667   , 7.05556   , 840       , 820       , 831.406   , 387.031   , 203.281   , 831.563   , 988.516   , 855       , 0.546876  , 1.17188   , 0.585939  , 0.761721  , 27.9375   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.08      , 90        , 0         , 0.244446  , 0.949982  , 0         , 0         , -13.5     , 11.7645   , 25.145    , 0.872803  , 0         , 1.31531   , 1.31531   
