
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 13:48:54.182

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.967957  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.87659   , 99.9985   , 7.87659   , 99.2188   , 0         , 4.91667   , 10.1389   , 800       , 800       , 820       , 596.094   , 826.641   , 990.547   , 856.719   , 1.28907   , 0.546876  , 0.976565  , 1.09375   , 2.81251   , 0         , 42        , 42.6094   , 105.211   , 109.547   , 19.3359   , 89.3942   , 42.75     , 42.75     , 2.48      , 63.75     , 63.75     , 0.7332    , 4.28189   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.389893  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 20.4498   , 45.784    
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.966889  , 0.99997   , 0.996888  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.9712    , 99.9985   , 7.9712    , 99.2188   , 0         , 4.97223   , 9.69445   , 760       , 800       , 820       , 598.047   , 826.641   , 989.141   , 855.469   , 1.28907   , 0.546876  , 0.976565  , 1.09375   , 2.81251   , 0         , 42        , 42.6797   , 105.211   , 109.547   , 19.6172   , 89.3942   , 42.75     , 42.75     , 2.46934   , 63.75     , 63.75     , 0.7332    , 4.277     , 0.727539  , 0.732421  , 0.366211  , 0         , 0.393311  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -14.25    , 0         , 0         , 0         , 1         , 20.4621   , 45.784    
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.965821  , 0.99997   , 0.99582   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.89185   , 99.9985   , 7.89185   , 99.2188   , 0         , 4.97223   , 9.97223   , 760       , 800       , 820       , 598.75    , 827.813   , 990.313   , 856.563   , 1.25      , 0.527345  , 1.01563   , 1.05469   , 2.81251   , 0         , 42.75     , 42.8438   , 105.211   , 109.547   , 19.5      , 89.3942   , 42.75     , 42.75     , 2.488     , 63.75     , 63.75     , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.392273  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 20.5383   , 45.6299   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.964753  , 0.99997   , 0.994752  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.98646   , 99.9985   , 7.98646   , 99.2188   , 0         , 4.94445   , 10.0278   , 760       , 800       , 820       , 600.078   , 827.813   , 989.922   , 856.25    , 1.25      , 0.527345  , 1.01563   , 1.05469   , 2.81251   , 0         , 42.75     , 42.8672   , 105.211   , 109.547   , 19.6406   , 90.5075   , 42.75     , 42.75     , 2.488     , 63.75     , 63.75     , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.395508  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 20.578    , 45.6467   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.963685  , 0.99997   , 0.993684  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.95289   , 99.9985   , 7.95289   , 99.2188   , 0         , 4.94445   , 9.75001   , 760       , 800       , 820       , 600.234   , 826.641   , 986.563   , 853.281   , 1.21094   , 0.507814  , 1.01563   , 1.05469   , 2.89063   , 0         , 42.75     , 42.9141   , 105.211   , 109.547   , 19.5938   , 90.5075   , 42.75     , 42.75     , 2.472     , 63.75     , 63.75     , 0.7332    , 4.28189   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.394104  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 20.5765   , 45.6818   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.962617  , 0.99997   , 0.992615  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.94983   , 99.9985   , 7.94983   , 99.2188   , 0         , 4.97223   , 10.0278   , 800       , 800       , 820       , 600.938   , 826.641   , 987.891   , 854.453   , 1.21094   , 0.507814  , 1.01563   , 1.05469   , 2.89063   , 0         , 42.75     , 43.0078   , 105.211   , 109.547   , 19.5703   , 90.5075   , 42.75     , 42.75     , 2.47734   , 63.75     , 63.75     , 0.7332    , 4.277     , 0.74707   , 0.727539  , 0.366211  , 0         , 0.39386   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -14.25    , 0         , 0         , 0         , 1         , 20.6558   , 45.6635   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.961549  , 0.99997   , 0.991547  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.89795   , 99.9985   , 7.89795   , 99.2188   , 0         , 4.97223   , 10        , 800       , 800       , 820       , 599.453   , 827.813   , 990.781   , 856.953   , 1.21094   , 0.507814  , 1.01563   , 1.01563   , 2.81251   , 0         , 42.75     , 42.9375   , 105.211   , 109.547   , 19.4766   , 90.5075   , 42.75     , 42.75     , 2.45867   , 63.75     , 63.75     , 0.728312  , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.391724  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -15       , 0         , 0         , 0         , 1         , 20.6406   , 45.7321   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.96048   , 0.99997   , 0.990479  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.85523   , 99.9985   , 7.85523   , 99.2188   , 0         , 4.97223   , 9.80556   , 800       , 800       , 820       , 597.734   , 827.813   , 989.766   , 856.016   , 1.21094   , 0.507814  , 1.01563   , 1.01563   , 2.81251   , 0         , 42.75     , 42.8203   , 105.211   , 109.547   , 19.4297   , 91.6403   , 42.75     , 42.75     , 2.46134   , 63.75     , 63.75     , 0.7332    , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.388489  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -15       , 0         , 0         , 0         , 1         , 20.5658   , 45.868    
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.959412  , 0.99997   , 0.989411  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.84302   , 99.9985   , 7.84302   , 99.2188   , 0         , 4.91667   , 9.80556   , 760       , 800       , 820       , 596.484   , 827.813   , 990.859   , 857.031   , 1.25      , 0.488283  , 1.05469   , 1.05469   , 2.81251   , 0         , 42        , 42.7266   , 105.211   , 109.547   , 19.2891   , 91.6403   , 42.75     , 42.75     , 2.432     , 63.75     , 63.75     , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.388123  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -14.25    , 0         , 0         , 0         , 1         , 20.5109   , 45.8344   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.958344  , 0.99997   , 0.988343  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.94068   , 99.9985   , 7.94068   , 99.2188   , 0         , 4.91667   , 9.83334   , 760       , 800       , 820       , 597.891   , 827.813   , 989.766   , 856.016   , 1.25      , 0.488283  , 1.05469   , 1.05469   , 2.81251   , 0         , 42.75     , 42.75     , 105.211   , 109.547   , 19.5703   , 91.6403   , 42.75     , 42.75     , 2.43734   , 63.75     , 63.75     , 0.7332    , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.393616  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -14.25    , 0         , 0         , 0         , 1         , 20.5109   , 45.7154   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.957276  , 0.99997   , 0.987275  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.95899   , 99.9985   , 7.95899   , 99.2188   , 0         , 4.97223   , 9.72223   , 800       , 800       , 820       , 595.469   , 827.813   , 990.859   , 857.031   , 1.28907   , 0.507814  , 1.05469   , 1.05469   , 2.89063   , 0         , 42        , 42.5156   , 105.211   , 109.547   , 19.5938   , 91.6403   , 42.75     , 42.75     , 2.40534   , 63.75     , 63.75     , 0.7332    , 4.277     , 0.727539  , 0.727539  , 0.366211  , 0         , 0.39447   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -14.25    , 0         , 0         , 0         , 1         , 20.4132   , 45.7154   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.956208  , 0.99997   , 0.986207  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86439   , 99.9985   , 7.86439   , 99.2188   , 0         , 4.97223   , 9.97223   , 800       , 800       , 820       , 593.906   , 827.813   , 990.859   , 857.031   , 1.28907   , 0.507814  , 1.05469   , 1.05469   , 2.89063   , 0         , 42        , 42.5156   , 105.211   , 109.547   , 19.4531   , 92.7535   , 42.75     , 42.75     , 2.42667   , 63.75     , 63.75     , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.390503  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 20.4132   , 45.7657   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.955353  , 0.99997   , 0.985352  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8827    , 99.9985   , 7.8827    , 99.2188   , 0         , 4.97223   , 10.1667   , 800       , 800       , 820       , 595.703   , 827.813   , 988.438   , 854.922   , 1.28907   , 0.507814  , 1.01563   , 1.01563   , 2.81251   , 0         , 42        , 42.6328   , 105.211   , 109.547   , 19.4766   , 92.7535   , 42.75     , 42.75     , 2.448     , 63.75     , 63.75     , 0.7332    , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0         , 0.390198  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -15       , 0         , 0         , 0         , 1         , 20.401    , 45.7657   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.954285  , 0.99997   , 0.984284  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.76673   , 99.9985   , 7.76673   , 99.2188   , 0         , 4.97223   , 9.91667   , 800       , 800       , 820       , 594.375   , 827.813   , 988.438   , 854.922   , 1.28907   , 0.507814  , 1.01563   , 1.01563   , 2.81251   , 0         , 42        , 42.6328   , 105.211   , 109.547   , 19.1719   , 92.7535   , 42.75     , 42.75     , 2.42934   , 63.75     , 63.75     , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.385254  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -15       , 0         , 0         , 0         , 1         , 20.4285   , 45.868    
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.953217  , 0.99997   , 0.983216  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.78809   , 99.9985   , 7.78809   , 99.2188   , 0         , 4.91667   , 9.83334   , 800       , 800       , 820       , 593.047   , 826.641   , 990.625   , 856.797   , 1.32813   , 0.527345  , 0.976565  , 0.976565  , 2.81251   , 0         , 42        , 42.4688   , 105.211   , 109.547   , 19.1953   , 92.7535   , 42.75     , 42.75     , 2.39467   , 63.75     , 63.75     , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.385926  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -15       , 0         , 0         , 0         , 1         , 20.4498   , 45.784    
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.952149  , 0.99997   , 0.982148  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.87354   , 99.9985   , 7.87354   , 99.2188   , 0         , 4.97223   , 10        , 800       , 800       , 820       , 595.156   , 826.641   , 987.188   , 853.906   , 1.32813   , 0.527345  , 0.976565  , 0.976565  , 2.81251   , 0         , 42        , 42.5625   , 105.211   , 109.547   , 19.3359   , 92.7535   , 42.75     , 42.75     , 2.42934   , 63.75     , 63.75     , 0.7332    , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0         , 0.389649  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -14.25    , 0         , 0         , 0         , 1         , 20.3964   , 45.6467   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.951081  , 0.99997   , 0.98108   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.87964   , 99.9985   , 7.87964   , 99.2188   , 0         , 4.97223   , 10.1667   , 760       , 800       , 820       , 598.984   , 826.641   , 988.281   , 854.766   , 1.36719   , 0.546876  , 0.976565  , 0.976565  , 2.89063   , 0         , 42.75     , 42.8672   , 105.211   , 109.547   , 19.3594   , 93.8473   , 42.75     , 42.75     , 2.47734   , 63.75     , 63.75     , 0.7332    , 4.277     , 0.722656  , 0.732421  , 0.366211  , 0         , 0.388306  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -14.25    , 0         , 0         , 0         , 1         , 20.4621   , 45.6299   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.950013  , 0.99997   , 0.980012  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.93152   , 99.9985   , 7.93152   , 99.2188   , 0         , 4.97223   , 9.91667   , 760       , 800       , 820       , 597.422   , 826.641   , 989.766   , 856.016   , 1.36719   , 0.546876  , 0.976565  , 0.976565  , 2.89063   , 0         , 42        , 42.6797   , 105.211   , 109.547   , 19.5703   , 93.8473   , 42.75     , 42.75     , 2.41334   , 63.75     , 63.75     , 0.7332    , 4.28189   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.393982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 20.488    , 45.5613   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.948945  , 0.99997   , 0.978944  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.02613   , 99.9985   , 8.02613   , 99.2188   , 0         , 4.97223   , 10        , 760       , 800       , 820       , 598.281   , 827.813   , 989.609   , 855.938   , 1.36719   , 0.546876  , 0.937502  , 1.01563   , 2.81251   , 0         , 42        , 42.6563   , 105.211   , 109.547   , 19.6406   , 93.8473   , 42.75     , 42.75     , 2.424     , 63.75     , 63.75     , 0.7332    , 4.277     , 0.727539  , 0.732421  , 0.366211  , 0         , 0.395752  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 20.4346   , 45.4422   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.947877  , 0.99997   , 0.977875  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.91932   , 99.9985   , 7.91932   , 99.2188   , 0         , 4.97223   , 10.0278   , 760       , 800       , 820       , 599.531   , 827.813   , 988.203   , 854.688   , 1.36719   , 0.546876  , 0.937502  , 1.01563   , 2.81251   , 0         , 42.75     , 42.8906   , 105.211   , 109.547   , 19.5469   , 93.8473   , 42.75     , 42.75     , 2.44267   , 63.75     , 63.75     , 0.7332    , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0         , 0.393067  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 20.4621   , 45.6299   
