
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.09.2020 09:56:55.682

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.887086  , 0.996278  , 0.869874  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7665   , 99.9985   , 13.7665   , 99.2188   , 0         , 6.55556   , 9.75001   , 840       , 830       , 820       , 537.188   , 455.859   , 835.234   , 1151.95   , 861.641   , 0         , 1.48438   , 0.546876  , 0.683596  , 0.937502  , 1.71875   , 0         , 38.25     , 38.2969   , 105.398   , 103.289   , 31.3125   , 272.402   , 27        , 27        , 2.26667   , 48.75     , 49.5      , 0.7332    , 4.277     , 0.756836  , 0.732421  , 0.366211  , 0         , 0.546753  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -3        , 0         , 0         , 0         , 1         , 18.57     , 43.1092   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888306  , 0.996278  , 0.871094  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6963   , 99.9985   , 13.6963   , 99.2188   , 0         , 6.55556   , 9.66667   , 800       , 830       , 820       , 538.359   , 454.219   , 834.063   , 1151.64   , 861.406   , 0         , 1.44532   , 0.527345  , 0.664064  , 0.976565  , 1.71875   , 0         , 38.25     , 38.4141   , 105.398   , 103.289   , 31.1953   , 272.402   , 27        , 27        , 2.288     , 48.75     , 49.5      , 0.7332    , 4.277     , 0.756836  , 0.732421  , 0.366211  , 0         , 0.5448    , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 0         , 0         , 0         , 1         , 18.6173   , 43.1351   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.889527  , 0.996278  , 0.872315  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.678    , 99.9985   , 13.678    , 99.2188   , 0         , 6.55556   , 9.58334   , 800       , 830       , 820       , 538.906   , 454.141   , 834.063   , 1151.64   , 861.406   , 0         , 1.44532   , 0.527345  , 0.664064  , 0.976565  , 1.71875   , 0         , 38.25     , 38.4375   , 105.398   , 103.289   , 31.1719   , 272.402   , 27        , 27        , 2.29867   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.546082  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 0         , 0         , 0         , 1         , 18.6127   , 43.013    
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.869019  , 0.996278  , 0.872559  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7695   , 99.9985   , 13.7695   , 99.2188   , 0         , 6.55556   , 9.41667   , 800       , 830       , 820       , 537.188   , 456.406   , 834.063   , 1151.64   , 861.406   , 0         , 1.44532   , 0.507814  , 0.664064  , 0.976565  , 1.67969   , 0         , 38.25     , 38.2734   , 105.398   , 103.289   , 31.3359   , 272.402   , 27        , 27        , 2.23734   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.54712   , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 0         , 0         , 0         , 1         , 18.5516   , 42.9779   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.867798  , 0.996278  , 0.872559  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7482   , 99.9985   , 13.7482   , 99.2188   , 0         , 6.55556   , 9.55556   , 800       , 830       , 820       , 537.266   , 456.328   , 834.063   , 1152.97   , 862.5     , 0         , 1.44532   , 0.507814  , 0.664064  , 0.976565  , 1.67969   , 0         , 38.25     , 38.2734   , 105.398   , 103.289   , 31.3125   , 272.441   , 27        , 27        , 2.24267   , 48.75     , 49.5      , 0.7332    , 4.277     , 0.751953  , 0.732421  , 0.366211  , 0         , 0.548706  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 0         , 0         , 0         , 1         , 18.5333   , 42.9596   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.866578  , 0.996278  , 0.872559  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7848   , 99.9985   , 13.7848   , 99.2188   , 0         , 6.55556   , 9.55556   , 800       , 830       , 820       , 537.422   , 457.109   , 834.063   , 1151.64   , 861.406   , 0         , 1.44532   , 0.507814  , 0.644533  , 0.937502  , 1.71875   , 0         , 38.25     , 38.2734   , 105.398   , 103.289   , 31.3828   , 272.441   , 27        , 27        , 2.24267   , 48.75     , 49.5      , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.547974  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 18.5471   , 42.9779   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.865357  , 0.996278  , 0.872559  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6292   , 99.9985   , 13.6292   , 99.2188   , 0         , 6.52778   , 9.52779   , 800       , 830       , 820       , 537.109   , 453.047   , 834.063   , 1150.94   , 860.938   , 0         , 1.44532   , 0.507814  , 0.644533  , 0.937502  , 1.71875   , 0         , 38.25     , 38.2734   , 105.398   , 103.289   , 31.0547   , 272.441   , 27        , 27        , 2.27734   , 48.75     , 49.5      , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.361328  , 0         , 0.546265  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 18.5532   , 42.9947   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.864136  , 0.996278  , 0.872559  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7451   , 99.9985   , 13.7451   , 99.2188   , 0         , 6.55556   , 9.58334   , 800       , 830       , 820       , 537.188   , 456.484   , 834.063   , 1152.89   , 862.422   , 0         , 1.48438   , 0.507814  , 0.625002  , 0.89844   , 1.71875   , 0         , 38.25     , 38.25     , 105.398   , 103.289   , 31.3125   , 272.441   , 27        , 27        , 2.27734   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.547242  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -0.75     , 0         , 0         , 0         , 1         , 18.5028   , 42.9428   
