
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.07.2018 09:57:12.866

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.19019   , 99.9985   , 1.19019   , 99.2188   , 0         , 1.91667   , 7.08334   , 840       , 840       , 852.734   , 376.094   , 200.938   , 852.578   , 1001.8    , 866.484   , 866.484   , 0.644533  , 0.937502  , 0.859377  , 1.25      , 28.0078   , 82.8984   , 84.2109   , 10.9688   , 60        , 66.75     , 66.75     , 2.17867   , 115.5     , 0         , 0.236328  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.7615   , 28.2593   , 1.19019   , 0         , 0         , 1.98059   , 1.98059   , 0         , 0         , 0         , 0         , 31.5      
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.26648   , 99.9985   , 1.26648   , 99.2188   , 0         , 1.91667   , 6.83334   , 840       , 840       , 852.813   , 375.703   , 202.344   , 853.828   , 1003.91   , 868.281   , 868.281   , 0.664064  , 0.976565  , 0.89844   , 1.28907   , 27.9844   , 82.8984   , 84.2109   , 10.9688   , 60        , 66.75     , 66.75     , 2.17067   , 115.5     , 0         , 0.235596  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.7371   , 28.244    , 1.26648   , 0         , 0         , 2.32544   , 2.32544   , 0         , 0         , 0         , 0         , 31.5      
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.28174   , 99.9985   , 1.28174   , 99.2188   , 0         , 1.91667   , 6.77778   , 840       , 840       , 852.813   , 372.266   , 202.969   , 853.828   , 1003.13   , 867.578   , 867.578   , 0.664064  , 0.976565  , 0.89844   , 1.28907   , 27.5391   , 82.8984   , 84.2109   , 10.9688   , 60        , 66.75     , 66.75     , 2.14667   , 115.5     , 0         , 0.237244  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5906   , 28.2074   , 1.28174   , 0         , 0         , 2.25525   , 2.25525   , 0         , 0         , 0         , 0         , 32.25     
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.34888   , 99.9985   , 1.34888   , 99.2188   , 0         , 1.91667   , 7.36112   , 840       , 840       , 852.813   , 379.297   , 205.625   , 852.578   , 1001.09   , 865.781   , 865.781   , 0.644533  , 1.01563   , 0.859377  , 1.28907   , 28.1016   , 82.8984   , 84.2109   , 11.1563   , 60        , 66.75     , 66.75     , 2.21334   , 115.5     , 0         , 0.237976  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.6913   , 28.1922   , 1.34888   , 0         , 0         , 2.67639   , 2.67639   , 0         , 0         , 0         , 0         , 31.5      
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.27869   , 99.9985   , 1.27869   , 99.2188   , 0         , 1.91667   , 7.08334   , 840       , 840       , 852.813   , 381.797   , 203.438   , 852.578   , 1000.86   , 865.703   , 865.703   , 0.644533  , 1.01563   , 0.859377  , 1.28907   , 28.3828   , 82.8984   , 84.2109   , 10.9688   , 60        , 66.75     , 66.75     , 2.20534   , 115.5     , 0         , 0.23877   , 0.949982  , 0         , 0         , -13.5     , 0         , 11.8363   , 28.1983   , 1.27869   , 0         , 0         , 2.46277   , 2.46277   , 0         , 0         , 0         , 0         , 31.5      
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.26953   , 99.9985   , 1.26953   , 99.2188   , 0         , 1.91667   , 7.19445   , 840       , 840       , 852.813   , 384.766   , 204.375   , 853.828   , 1001.56   , 866.25    , 866.25    , 0.625002  , 1.01563   , 0.859377  , 1.25      , 28.6172   , 82.8984   , 84.2109   , 10.9922   , 60        , 66.75     , 66.75     , 2.216     , 115.5     , 0         , 0.23877   , 0.949982  , 0         , 0         , -13.5     , 0         , 11.937    , 28.1784   , 1.26953   , 0         , 0         , 2.56348   , 2.56348   , 0         , 0         , 0         , 0         , 31.5      
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.26953   , 99.9985   , 1.26953   , 99.2188   , 0         , 1.91667   , 6.75001   , 840       , 840       , 852.813   , 380.625   , 204.141   , 853.828   , 1005.23   , 869.375   , 869.375   , 0.625002  , 1.01563   , 0.859377  , 1.25      , 28.2188   , 82.8984   , 84.2109   , 10.9688   , 60        , 66.75     , 66.75     , 2.15734   , 115.5     , 0         , 0.239319  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.8012   , 28.1784   , 1.26953   , 0         , 0         , 2.5177    , 2.5177    , 0         , 0         , 0         , 0         , 31.5      
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.23901   , 99.9985   , 1.23901   , 99.2188   , 0         , 1.91667   , 7.00001   , 840       , 840       , 852.813   , 379.922   , 203.75    , 852.578   , 1001.09   , 865.781   , 865.781   , 0.625002  , 1.05469   , 0.820315  , 1.21094   , 28.125    , 82.8984   , 84.2109   , 10.9688   , 60        , 66.75     , 66.75     , 2.19734   , 115.5     , 0         , 0.239319  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.7874   , 28.1952   , 1.23901   , 0         , 0         , 2.32849   , 2.32849   , 0         , 0         , 0         , 0         , 31.5      
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.2207    , 99.9985   , 1.2207    , 99.2188   , 0         , 1.91667   , 6.80556   , 840       , 840       , 852.813   , 379.375   , 203.75    , 852.578   , 1002.11   , 866.719   , 866.719   , 0.625002  , 1.05469   , 0.820315  , 1.21094   , 28.0781   , 82.8984   , 84.2109   , 10.9688   , 60        , 66.75     , 66.75     , 2.168     , 115.5     , 0         , 0.238892  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.8195   , 28.2013   , 1.2207    , 0         , 0         , 2.27661   , 2.27661   , 0         , 0         , 0         , 0         , 31.5      
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.21155   , 99.9985   , 1.21155   , 99.2188   , 0         , 1.91667   , 6.58334   , 840       , 840       , 852.813   , 374.219   , 202.813   , 852.578   , 1003.36   , 867.813   , 867.813   , 0.644533  , 1.01563   , 0.781252  , 1.17188   , 27.6328   , 82.8984   , 84.2109   , 10.9688   , 60        , 66.75     , 66.75     , 2.12534   , 116.25    , 0         , 0.237793  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.6272   , 28.2105   , 1.21155   , 0         , 0         , 2.24304   , 2.24304   , 0         , 0         , 0         , 0         , 31.5      
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.24207   , 99.9985   , 1.24207   , 99.2188   , 0         , 1.91667   , 6.83334   , 840       , 840       , 852.813   , 371.953   , 203.203   , 852.578   , 1002.27   , 866.953   , 866.953   , 0.644533  , 1.01563   , 0.781252  , 1.17188   , 27.3984   , 82.8984   , 84.2109   , 10.9688   , 60        , 66.75     , 66.75     , 2.128     , 116.25    , 0         , 0.23822   , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5173   , 28.2105   , 1.24207   , 0         , 0         , 2.32849   , 2.32849   , 0         , 0         , 0         , 0         , 32.25     
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.22986   , 99.9985   , 1.22986   , 99.2188   , 0         , 1.91667   , 7.41667   , 840       , 840       , 852.813   , 377.031   , 203.203   , 852.578   , 1001.56   , 866.25    , 866.25    , 0.625002  , 1.05469   , 0.781252  , 1.17188   , 27.8906   , 82.8984   , 84.2109   , 10.9688   , 60        , 66.75     , 66.75     , 2.18667   , 116.25    , 0         , 0.23822   , 0.949982  , 0         , 0         , -12.75    , 0         , 11.6989   , 28.2135   , 1.22986   , 0         , 0         , 2.18811   , 2.18811   , 0         , 0         , 0         , 0         , 32.25     
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.297     , 99.9985   , 1.297     , 99.2188   , 0         , 1.94445   , 6.94445   , 840       , 840       , 852.813   , 378.984   , 203.281   , 852.578   , 1002.27   , 866.875   , 866.875   , 0.625002  , 1.05469   , 0.781252  , 1.17188   , 28.1016   , 82.8984   , 84.2109   , 10.9922   , 60        , 66.75     , 66.75     , 2.17334   , 116.25    , 0         , 0.238037  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.7569   , 28.1723   , 1.297     , 0         , 0         , 2.56653   , 2.56653   , 0         , 0         , 0         , 0         , 31.5      
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.28784   , 99.9985   , 1.28784   , 99.2188   , 0         , 1.91667   , 6.75001   , 840       , 840       , 852.813   , 378.281   , 205.703   , 852.578   , 1000.86   , 865.703   , 865.703   , 0.625002  , 1.05469   , 0.820315  , 1.13282   , 27.8906   , 82.8984   , 84.2109   , 11.0625   , 60        , 66.75     , 66.75     , 2.16534   , 115.5     , 0         , 0.23999   , 0.949982  , 0         , 0         , -12.75    , 0         , 11.6837   , 28.1662   , 1.28784   , 0         , 0         , 2.61841   , 2.61841   , 0         , 0         , 0         , 0         , 30.75     
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.22681   , 99.9985   , 1.22681   , 99.2188   , 0         , 1.91667   , 7.11112   , 800       , 840       , 852.813   , 381.719   , 204.844   , 852.578   , 1004.3    , 868.672   , 868.672   , 0.625002  , 1.05469   , 0.820315  , 1.13282   , 28.2188   , 82.8984   , 84.2109   , 10.9688   , 60        , 66.75     , 66.75     , 2.192     , 115.5     , 0         , 0.240174  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.7569   , 28.1723   , 1.22681   , 0         , 0.0427246 , 2.50549   , 2.50549   , 0         , 0         , 0         , 0         , 31.5      
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.22376   , 99.9985   , 1.22376   , 99.2188   , 0         , 1.94445   , 6.97223   , 800       , 840       , 852.813   , 383.438   , 204.688   , 852.578   , 1003.13   , 867.578   , 867.578   , 0.644533  , 1.05469   , 0.781252  , 1.09375   , 28.3828   , 82.8984   , 84.2109   , 10.9688   , 60        , 66.75     , 66.75     , 2.20534   , 115.5     , 0         , 0.23999   , 0.949982  , 0         , 0         , -12.75    , 0         , 11.8225   , 28.1555   , 1.22376   , 0         , 0.088501  , 2.46582   , 2.46582   , 0         , 0         , 0         , 0         , 30.75     
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.21765   , 99.9985   , 1.21765   , 99.2188   , 0         , 1.94445   , 6.86112   , 800       , 840       , 852.813   , 384.219   , 205.625   , 852.578   , 1001.09   , 865.781   , 865.781   , 0.644533  , 1.05469   , 0.781252  , 1.09375   , 28.4063   , 82.8984   , 84.2109   , 10.9688   , 60        , 66.75     , 66.75     , 2.2       , 115.5     , 0         , 0.241089  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.8424   , 28.1586   , 1.21765   , 0         , 0.109863  , 2.36817   , 2.36817   , 0         , 0         , 0         , 0         , 30.75     
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.18713   , 99.9985   , 1.18713   , 99.2188   , 0         , 1.91667   , 7.05556   , 840       , 840       , 852.813   , 384.297   , 205.703   , 852.578   , 1002.27   , 866.875   , 866.875   , 0.664064  , 1.01563   , 0.781252  , 1.09375   , 28.4063   , 82.8984   , 84.2109   , 10.9688   , 60        , 66.75     , 66.75     , 2.17867   , 115.5     , 0         , 0.24115   , 0.949982  , 0         , 0         , -13.5     , 0         , 11.8637   , 28.1723   , 1.18713   , 0         , 0         , 2.33154   , 2.33154   , 0         , 0         , 0         , 0         , 31.5      
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.13831   , 99.9985   , 1.13831   , 99.2188   , 0         , 1.91667   , 7.02778   , 840       , 840       , 852.813   , 385.625   , 204.922   , 852.578   , 1000.86   , 865.703   , 865.703   , 0.664064  , 1.01563   , 0.781252  , 1.09375   , 28.5938   , 82.8984   , 84.2109   , 10.9688   , 60        , 66.75     , 66.75     , 2.184     , 115.5     , 0         , 0.240235  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.9202   , 28.1845   , 1.13831   , 0         , 0         , 2.19727   , 2.19727   , 0         , 0         , 0         , 0         , 31.5      
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.16272   , 99.9985   , 1.16272   , 99.2188   , 0         , 1.91667   , 7.33334   , 840       , 840       , 852.734   , 387.813   , 204.219   , 852.578   , 1004.53   , 868.828   , 868.828   , 0.683596  , 1.01563   , 0.781252  , 1.13282   , 28.8516   , 82.8984   , 84.2109   , 10.9688   , 60        , 66.75     , 66.75     , 2.20267   , 115.5     , 0         , 0.239441  , 0.949982  , 0         , 0         , -13.5     , 0         , 12.0041   , 28.1723   , 1.16272   , 0         , 0         , 2.26746   , 2.26746   , 0         , 0         , 0         , 0         , 31.5      
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.09863   , 99.9985   , 1.09863   , 99.2188   , 0         , 1.94445   , 6.88889   , 840       , 840       , 852.734   , 386.563   , 204.688   , 852.578   , 1003.44   , 867.891   , 867.891   , 0.683596  , 1.01563   , 0.781252  , 1.13282   , 28.7109   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.168     , 115.5     , 0         , 0.23999   , 0.949982  , 0         , 0         , -13.5     , 0         , 11.9812   , 28.2074   , 1.09863   , 0         , 0         , 2.00501   , 2.00501   , 0         , 0         , 0         , 0         , 31.5      
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.08948   , 99.9985   , 1.08948   , 99.2188   , 0         , 1.91667   , 6.94445   , 840       , 840       , 852.734   , 383.594   , 203.281   , 852.578   , 1003.67   , 868.125   , 868.125   , 0.683596  , 1.05469   , 0.742189  , 1.17188   , 28.5234   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.168     , 115.5     , 0         , 0.238342  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.9049   , 28.1922   , 1.08948   , 0         , 0         , 1.97449   , 1.97449   , 0         , 0         , 0         , 0         , 31.5      
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.16577   , 99.9985   , 1.16577   , 99.2188   , 0         , 1.94445   , 6.72223   , 840       , 840       , 852.734   , 379.063   , 203.828   , 852.578   , 1002.58   , 867.188   , 867.188   , 0.683596  , 1.05469   , 0.742189  , 1.17188   , 28.0078   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.13067   , 115.5     , 0         , 0.239014  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.7935   , 28.1815   , 1.16577   , 0         , 0         , 2.26746   , 2.26746   , 0         , 0         , 0         , 0         , 31.5      
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.14746   , 99.9985   , 1.14746   , 99.2188   , 0         , 1.91667   , 6.63889   , 840       , 840       , 852.734   , 377.266   , 204.219   , 852.578   , 1001.09   , 865.781   , 865.781   , 0.703127  , 1.09375   , 0.781252  , 1.17188   , 27.8203   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.13867   , 115.5     , 0         , 0.239441  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.7096   , 28.1922   , 1.14746   , 0         , 0         , 2.21863   , 2.21863   , 0         , 0         , 0         , 0         , 31.5      
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.18713   , 99.9985   , 1.18713   , 99.2188   , 0         , 1.94445   , 7.05556   , 840       , 840       , 852.734   , 378.75    , 203.984   , 852.578   , 1002.11   , 866.719   , 866.719   , 0.703127  , 1.09375   , 0.781252  , 1.17188   , 27.9844   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.16534   , 115.5     , 0         , 0.239197  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.6867   , 28.1754   , 1.18713   , 0         , 0         , 2.32849   , 2.32849   , 0         , 0         , 0         , 0         , 31.5      
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.16577   , 99.9985   , 1.16577   , 99.2188   , 0         , 1.94445   , 6.72223   , 840       , 840       , 852.734   , 377.578   , 204.688   , 852.578   , 1001.25   , 866.016   , 866.016   , 0.703127  , 1.05469   , 0.781252  , 1.13282   , 27.8203   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.13067   , 115.5     , 0         , 0.23999   , 0.949982  , 0         , 0         , -12.75    , 0         , 11.673    , 28.1876   , 1.16577   , 0         , 0         , 2.25525   , 2.25525   , 0         , 0         , 0         , 0         , 30.75     
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.16577   , 99.9985   , 1.16577   , 99.2188   , 0         , 1.94445   , 6.97223   , 800       , 840       , 852.734   , 379.766   , 203.984   , 852.578   , 1003.36   , 867.813   , 867.813   , 0.703127  , 1.05469   , 0.781252  , 1.13282   , 28.1016   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.16      , 115.5     , 0         , 0.239197  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.7554   , 28.1662   , 1.16577   , 0         , 0         , 2.25525   , 2.25525   , 0         , 0         , 0         , 0         , 30.75     
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.19324   , 99.9985   , 1.19324   , 99.2188   , 0         , 1.97222   , 6.86112   , 800       , 840       , 852.734   , 379.922   , 205       , 852.578   , 1001.09   , 865.781   , 865.781   , 0.703127  , 1.05469   , 0.820315  , 1.09375   , 28.0313   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.14934   , 115.5     , 0         , 0.240357  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.7325   , 28.1525   , 1.19324   , 0         , 0         , 2.32239   , 2.32239   , 0         , 0         , 0         , 0         , 30.75     
