
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.01.2019 14:59:25.849

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00613   , 1.0228    , 1.0145    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7035   , 99.9985   , 11.7035   , 99.2188   , 0         , 5.33334   , 8.55556   , 760       , 800       , 820       , 482.031   , 832.813   , 1134.45   , 848.594   , 1.01563   , 0.644533  , 0.781252  , 0.60547   , 1.79688   , 0         , 36        , 36.1641   , 82.8984   , 84.2109   , 26.8828   , 487.42    , 27.75     , 27.75     , 2.25334   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.722656  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 0         , 0         , 0         , 1         
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00476   , 1.0228    , 1.0145    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6699   , 99.9985   , 11.6699   , 99.2188   , 0         , 5.33334   , 8.19445   , 760       , 800       , 820       , 481.875   , 832.813   , 1134.45   , 848.594   , 0.976565  , 0.644533  , 0.781252  , 0.585939  , 1.71875   , 0         , 36        , 36.1641   , 82.8984   , 84.2109   , 26.8125   , 487.42    , 27.75     , 27.75     , 2.23467   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.698242  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 0         , 0         , 0         , 1         
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00339   , 1.0228    , 1.0145    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8469   , 99.9985   , 11.8469   , 99.2188   , 0         , 5.33334   , 8.22223   , 760       , 800       , 820       , 480.313   , 832.813   , 1134.45   , 848.594   , 0.976565  , 0.644533  , 0.781252  , 0.585939  , 1.71875   , 0         , 35.25     , 35.9297   , 82.8984   , 84.2109   , 27.1875   , 487.42    , 27.75     , 27.75     , 2.224     , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 0         , 0         , 0         , 1         
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00201   , 1.0228    , 1.0145    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7523   , 99.9985   , 11.7523   , 99.2188   , 0         , 5.33334   , 8.52778   , 760       , 800       , 820       , 481.641   , 834.063   , 1134.45   , 848.594   , 0.976565  , 0.625002  , 0.820315  , 0.566408  , 1.64063   , 0         , 36        , 36.0938   , 82.8984   , 84.2109   , 26.9766   , 487.42    , 27.75     , 27.75     , 2.256     , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.708007  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00064   , 1.0228    , 1.0145    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.85     , 99.9985   , 11.85     , 99.2188   , 0         , 5.33334   , 8.27778   , 760       , 800       , 820       , 481.563   , 834.063   , 1134.45   , 848.594   , 0.976565  , 0.625002  , 0.820315  , 0.566408  , 1.64063   , 0         , 36        , 36.0469   , 82.8984   , 84.2109   , 27.2109   , 487.284   , 27.75     , 27.75     , 2.24      , 91.5      , 92.25     , 0.70876   , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 0         , 0         , 0         , 1         
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.999268  , 1.0228    , 1.0145    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8836   , 99.9985   , 11.8836   , 99.2188   , 0         , 5.33334   , 8.30556   , 760       , 800       , 820       , 481.406   , 834.063   , 1134.45   , 848.594   , 0.937502  , 0.644533  , 0.859377  , 0.566408  , 1.64063   , 0         , 36        , 36.0469   , 82.8984   , 84.2109   , 27.2813   , 487.284   , 27.75     , 27.75     , 2.224     , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -4.5      , 0         , 0         , 0         , 1         
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.999268  , 1.0228    , 1.01477   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.731    , 99.9985   , 11.731    , 99.2188   , 0         , 5.33334   , 8.27778   , 800       , 800       , 820       , 480.234   , 834.063   , 1134.45   , 848.594   , 0.937502  , 0.644533  , 0.859377  , 0.566408  , 1.64063   , 0         , 36        , 36        , 82.8984   , 84.2109   , 26.9297   , 487.284   , 27.75     , 27.75     , 2.224     , 91.5      , 92.25     , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 0         , 0         , 0         , 1         
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01956   , 1.0228    , 1.01477   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7401   , 99.9985   , 11.7401   , 99.2188   , 0         , 5.33334   , 8.1389    , 760       , 800       , 820       , 478.047   , 834.063   , 1134.45   , 848.594   , 0.976565  , 0.644533  , 0.859377  , 0.546876  , 1.71875   , 0         , 35.25     , 35.7891   , 82.8984   , 84.2109   , 26.9531   , 487.284   , 27.75     , 27.75     , 2.248     , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
