
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 142 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 10:35:31.808

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , -         , -         , #         , #         , #         , #         , #         , #         , gear      , -         , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , Ohm       , Ohm       , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , ms        , ms        , °C        , °C        , V         , V         , V         , V         , V         , V         , km/h      , -         , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           , , , , , °KW       
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControlBank2","LambdaControl","AdaptationPartialBank2","AdaptationPartial","LambdaControlAvgBank2","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireCyl6","CountMisfireCyl4","CountMisfireTotal","SelectedGear","AirFuelRatioDesiredBank2","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","ResistanceSensor1Bank2","ResistanceSensor1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","FuelInjectorOnTimeBank2","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","AccelPedalSensorG79","AccelPedalSensorG185","O2SVoltageSensor1","O2SVoltageSensor1Bank2","VehicleSpeed","","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","TorqueLimit","","TorqueBeforeLimitation","TorqueForTimingIntervention",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.981141  , 1.04419   , 0.99997   , 0.99997   , 0.967438  , 1.02722   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.8888    , 99.9985   , 7.8888    , 99.2188   , 0         , 3.69445   , 7.16667   , 800       , 800       , 820       , 430.391   , 313.359   , 831.563   , 981.172   , 848.594   , 418       , 150       , 1.28907   , 0.546876  , 1.67969   , 0.937502  , 2.26563   , 0         , 32.25     , 32.7188   , 82.8984   , 84.2109   , 21.3281   , 30.75     , 30.75     , 2.10667   , 2.032     , 72        , 72.75     , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.0712159 , 0.0712159 , 0         , 0.377137  , 0.949982  , 0.377137  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -11.25    , 0         , 0         , 0         , 13.1958   , 28.0686   , 7.8888    , 7.8888    , 7.24793   , 28.5      
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.982362  , 1.04541   , 0.99997   , 0.99997   , 0.967438  , 1.02722   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.81861   , 99.9985   , 7.81861   , 99.2188   , 0         , 3.69445   , 7.30556   , 800       , 800       , 820       , 429.531   , 310.078   , 831.563   , 981.406   , 848.828   , 418       , 150       , 1.28907   , 0.546876  , 1.67969   , 0.937502  , 2.26563   , 0         , 32.25     , 32.6719   , 82.8984   , 84.2109   , 21.0703   , 30.75     , 30.75     , 2.11734   , 2.04267   , 72        , 72.75     , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.0764316 , 0.0816473 , 0         , 0.37262   , 0.949982  , 0.37262   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.1683   , 28.0915   , 7.81861   , 7.81861   , 7.4585    , 28.5      
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.983582  , 1.04663   , 0.99997   , 0.99997   , 0.967438  , 1.02722   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.90101   , 99.9985   , 7.90101   , 99.2188   , 0         , 3.69445   , 6.94445   , 800       , 800       , 820       , 426.563   , 312.891   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.25      , 0.566408  , 1.67969   , 0.937502  , 2.34376   , 0         , 32.25     , 32.2734   , 82.8984   , 84.2109   , 21.2109   , 30.75     , 30.75     , 2.096     , 2.02134   , 72        , 72.75     , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.0972943 , 0.0816473 , 0         , 0.376282  , 0.949982  , 0.376282  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.0402   , 28.0487   , 7.90101   , 7.90101   , 7.70875   , 28.5      
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.984803  , 1.04785   , 0.99997   , 0.99997   , 0.967438  , 1.02976   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.84607   , 99.9985   , 7.84607   , 99.2188   , 0         , 3.69445   , 6.88889   , 800       , 800       , 820       , 422.109   , 313.125   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.25      , 0.566408  , 1.67969   , 0.937502  , 2.34376   , 0         , 31.5      , 31.875    , 82.8984   , 84.2109   , 21.2813   , 30.75     , 30.75     , 2.08534   , 2.01334   , 72        , 72.75     , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.086863  , 0.0816473 , 0         , 0.376953  , 0.949982  , 0.376953  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 12.8983   , 28.0609   , 7.84607   , 7.84607   , 7.69349   , 29.25     
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.986024  , 1.04907   , 0.99997   , 0.99997   , 0.967438  , 1.03098   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.87964   , 99.9985   , 7.87964   , 99.2188   , 0         , 3.72223   , 7.47223   , 800       , 800       , 820       , 424.453   , 314.297   , 831.563   , 982.422   , 849.688   , 392       , 150       , 1.25      , 0.566408  , 1.64063   , 0.976565  , 2.42188   , 0         , 31.5      , 32.0625   , 82.8984   , 84.2109   , 21.3516   , 30.75     , 30.75     , 2.12534   , 2.05067   , 72        , 72.75     , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.0920786 , 0.0816473 , 0         , 0.377991  , 0.949982  , 0.377991  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 12.9669   , 28.0487   , 7.87964   , 7.87964   , 7.80335   , 28.5      
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.987244  , 1.05029   , 0.99997   , 0.99997   , 0.967438  , 1.0322    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.76368   , 99.9985   , 7.76368   , 99.2188   , 0         , 3.72223   , 7.50001   , 800       , 800       , 820       , 427.969   , 312.109   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.25      , 0.566408  , 1.64063   , 0.976565  , 2.42188   , 0         , 32.25     , 32.4141   , 82.8984   , 84.2109   , 21.1406   , 30.75     , 30.75     , 2.14667   , 2.06934   , 72        , 72.75     , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.10251   , 0.086863  , 0         , 0.377747  , 0.949982  , 0.377747  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -10.5     , 0         , 0         , 0         , 13.0997   , 28.0487   , 7.76368   , 7.76368   , 7.50428   , 27.75     
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.988465  , 1.05151   , 0.99997   , 0.99997   , 0.967438  , 1.03342   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.86744   , 99.9985   , 7.86744   , 99.2188   , 0         , 3.75      , 7.52778   , 800       , 800       , 820       , 431.797   , 312.656   , 830.313   , 981.406   , 848.828   , 392       , 150       , 1.28907   , 0.585939  , 1.60157   , 0.937502  , 2.42188   , 0         , 32.25     , 32.7656   , 82.8984   , 84.2109   , 21.1641   , 30.75     , 30.75     , 2.16534   , 2.088     , 72        , 72.75     , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.0972943 , 0.0920786 , 0         , 0.376404  , 0.949982  , 0.376465  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.1943   , 28.0396   , 7.86744   , 7.86744   , 7.8064    , 27.75     
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.989686  , 1.05274   , 0.99997   , 0.99997   , 0.967438  , 1.03464   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.78809   , 99.9985   , 7.78809   , 99.2188   , 0         , 3.72223   , 7.50001   , 800       , 800       , 820       , 433.984   , 312.969   , 830.313   , 981.172   , 848.594   , 392       , 150       , 1.28907   , 0.585939  , 1.60157   , 0.937502  , 2.42188   , 0         , 32.25     , 32.9766   , 82.8984   , 84.2109   , 21.1875   , 30.75     , 30.75     , 2.16267   , 2.08267   , 72        , 72.75     , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.133804  , 0.0972943 , 0         , 0.378113  , 0.949982  , 0.378113  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.2675   , 28.0426   , 7.78809   , 7.78809   , 7.69654   , 27.75     
