
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:25:49.241

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.908    , 19.9219   , 18.2282   , 15.75     , 23.6667   , 3000      , 840       , 841.406   , 339.297   , 259.063   , 841.484   , 1038.75   , 885.313   , 2.73438   , 3.43751   , 2.18751   , 3.35938   , 27.3281   , 110.25    , 133.641   , 20.2734   , 555       , -5.25     , -5.25     , 2.01067   , 87.75     , 87.9609   , 0.307862  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 15.9699   , 59.076    , 15.9699   
    0.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.911    , 19.9219   , 18.2404   , 15.8611   , 24.1111   , 3000      , 840       , 841.406   , 339.922   , 258.984   , 841.484   , 1040      , 886.406   , 2.57813   , 3.43751   , 2.26563   , 3.51563   , 27.3984   , 110.25    , 133.148   , 20.2734   , 555       , -5.25     , -5.25     , 2.01334   , 87.75     , 87.9531   , 0.307739  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 15.9241   , 59.0714   , 15.9241   
    0.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9141   , 19.9219   , 18.2404   , 15.8056   , 23.3056   , 3000      , 840       , 841.406   , 338.281   , 259.063   , 841.484   , 1038.52   , 885.156   , 2.57813   , 3.43751   , 2.26563   , 3.51563   , 27.2344   , 110.25    , 133.664   , 20.2734   , 555       , -5.25     , -5.25     , 1.984     , 87.75     , 87.9453   , 0.307862  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 15.9241   , 59.0744   , 15.9241   
    0.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.911    , 19.9219   , 18.2373   , 15.8056   , 23.9445   , 3000      , 840       , 841.406   , 336.563   , 258.984   , 841.484   , 1038.91   , 885.469   , 2.57813   , 3.35938   , 2.42188   , 3.51563   , 27.0938   , 110.25    , 132.938   , 20.2734   , 555       , -5.25     , -5.25     , 2.02667   , 87.75     , 87.9375   , 0.307739  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 15.7913   , 59.0714   , 15.7898   
    0.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.911    , 19.9219   , 18.2434   , 15.8611   , 24.1111   , 3000      , 840       , 841.406   , 337.734   , 258.984   , 841.484   , 1038.13   , 884.844   , 2.57813   , 3.35938   , 2.42188   , 3.51563   , 27.1875   , 110.25    , 133.289   , 20.2734   , 555       , -5.25     , -5.25     , 2.05334   , 87.75     , 87.9297   , 0.308167  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 15.7913   , 59.0729   , 15.7898   
    0.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.911    , 19.9219   , 18.2343   , 15.8611   , 25        , 3000      , 840       , 841.406   , 342.813   , 258.984   , 841.484   , 1040.23   , 886.641   , 2.42188   , 3.20313   , 2.26563   , 3.43751   , 27.6328   , 110.25    , 133.289   , 20.2734   , 555       , -5.25     , -5.25     , 2.08534   , 87.75     , 87.9297   , 0.307739  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 15.9699   , 59.0744   , 15.9699   
    0.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9049   , 19.9219   , 18.2282   , 15.8333   , 24.3889   , 3000      , 840       , 841.406   , 344.219   , 259.063   , 841.484   , 1039.69   , 886.172   , 2.42188   , 3.20313   , 2.26563   , 3.43751   , 27.7734   , 110.25    , 133.547   , 20.2734   , 555       , -5.25     , -5.25     , 2.06934   , 87.75     , 87.9297   , 0.307862  , 0.949982  , 6.66667   , 23.2013   , 36.75     , 16.1453   , 59.0729   , 16.1438   
    0.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9141   , 19.9219   , 18.2465   , 15.8333   , 24.5      , 3000      , 840       , 841.406   , 345.078   , 258.984   , 841.484   , 1036.72   , 883.594   , 2.34376   , 2.96876   , 2.42188   , 3.43751   , 27.8438   , 110.25    , 133.359   , 20.2734   , 555       , -5.25     , -5.25     , 2.096     , 87.75     , 87.9297   , 0.307739  , 0.949982  , 6.66667   , 23.2013   , 36.75     , 16.1011   , 59.0714   , 16.1011   
    0.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9141   , 19.9219   , 18.2434   , 15.8333   , 24.9722   , 3000      , 840       , 841.406   , 348.672   , 258.984   , 841.484   , 1039.22   , 885.703   , 2.34376   , 2.96876   , 2.42188   , 3.43751   , 28.1719   , 110.25    , 133.266   , 20.2734   , 555       , -5.25     , -5.25     , 2.07734   , 87.75     , 87.9219   , 0.307739  , 0.949982  , 6.66667   , 23.2013   , 36.75     , 16.2338   , 59.0714   , 16.2323   
    1.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9171   , 19.9219   , 18.2526   , 15.8611   , 23.5834   , 3000      , 840       , 841.406   , 342.422   , 259.219   , 841.484   , 1040.55   , 886.875   , 2.50001   , 2.81251   , 2.50001   , 3.20313   , 27.6094   , 110.25    , 132.984   , 20.2969   , 555       , -5.25     , -5.25     , 2.01867   , 87.75     , 87.9141   , 0.308045  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 16.0568   , 59.0699   , 16.0553   
    1.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.911    , 19.9219   , 18.2343   , 15.8056   , 24.1389   , 3000      , 840       , 841.406   , 341.25    , 258.984   , 841.484   , 1038.98   , 885.547   , 2.50001   , 2.81251   , 2.50001   , 3.20313   , 27.5156   , 110.25    , 133.195   , 20.2734   , 555       , -5.25     , -5.25     , 2.01867   , 87.75     , 87.8984   , 0.307739  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 16.0126   , 59.0714   , 16.0126   
    1.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9141   , 19.9219   , 18.2404   , 15.8333   , 24.8611   , 3000      , 840       , 841.406   , 345       , 258.984   , 841.484   , 1039.69   , 885.391   , 2.42188   , 2.73438   , 2.34376   , 3.20313   , 27.8438   , 110.25    , 133.313   , 20.2734   , 555       , -5.25     , -5.25     , 2.03734   , 87.75     , 87.8906   , 0.307739  , 0.949982  , 6.66667   , 23.2013   , 36.75     , 16.1011   , 59.0714   , 16.1011   
    1.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9141   , 19.9219   , 18.2495   , 15.8333   , 24.4167   , 3000      , 840       , 841.406   , 344.141   , 258.984   , 841.484   , 1041.41   , 886.875   , 2.42188   , 2.73438   , 2.34376   , 3.20313   , 27.7734   , 110.25    , 133.055   , 20.2734   , 555       , -5.25     , -5.25     , 2.032     , 87.75     , 87.8906   , 0.307739  , 0.949982  , 6.66667   , 23.2013   , 36.75     , 16.1011   , 59.0714   , 16.1011   
    1.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9171   , 19.9219   , 18.2526   , 15.8056   , 24.1667   , 3000      , 840       , 841.406   , 343.281   , 259.219   , 841.484   , 1038.44   , 884.375   , 2.42188   , 2.89063   , 2.26563   , 3.43751   , 27.6797   , 110.25    , 133.125   , 20.2969   , 555       , -5.25     , -5.25     , 2.016     , 87.75     , 87.8906   , 0.307739  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 16.0568   , 59.0714   , 16.0553   
    1.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9171   , 19.9219   , 18.2495   , 16        , 22.1945   , 3000      , 840       , 841.406   , 333.828   , 259.219   , 841.484   , 1037.73   , 883.75    , 2.42188   , 2.89063   , 2.26563   , 3.43751   , 26.8594   , 110.25    , 133.008   , 20.2969   , 555       , -5.25     , -5.25     , 1.93867   , 87.75     , 87.875    , 0.308045  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 15.7486   , 59.0714   , 15.7471   
    1.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.908    , 19.9219   , 18.2282   , 15.8611   , 24        , 3000      , 840       , 841.406   , 333.438   , 259.063   , 841.484   , 1038.67   , 884.531   , 2.50001   , 3.04688   , 2.26563   , 3.43751   , 26.8125   , 110.25    , 133.547   , 20.2734   , 555       , -5.25     , -5.25     , 2.008     , 87.75     , 87.875    , 0.307862  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 15.567    , 59.0744   , 15.567    
    1.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9049   , 19.9219   , 18.2282   , 15.8889   , 22.6945   , 3000      , 840       , 841.406   , 335.078   , 258.984   , 841.484   , 1041.41   , 886.875   , 2.50001   , 3.04688   , 2.26563   , 3.43751   , 26.9531   , 110.25    , 133.383   , 20.2734   , 555       , -5.25     , -5.25     , 1.97867   , 87.75     , 87.8828   , 0.307739  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 15.7913   , 59.0729   , 15.7898   
    1.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9141   , 19.9219   , 18.2404   , 15.8611   , 23.7778   , 3000      , 840       , 841.406   , 333.594   , 259.063   , 841.484   , 1041.09   , 886.563   , 2.50001   , 3.12501   , 2.26563   , 3.35938   , 26.8359   , 110.25    , 133.5     , 20.2734   , 555       , -5.25     , -5.25     , 2.01067   , 87.75     , 87.8984   , 0.307862  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 15.6677   , 59.076    , 15.6677   
    1.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9141   , 19.9219   , 18.2404   , 15.8333   , 24.1111   , 3000      , 840       , 841.406   , 338.75    , 258.984   , 841.484   , 1037.81   , 883.828   , 2.50001   , 3.12501   , 2.26563   , 3.35938   , 27.2813   , 110.25    , 133.125   , 20.2734   , 555       , -5.25     , -5.25     , 2.04534   , 87.75     , 87.9141   , 0.308167  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 15.8356   , 59.0729   , 15.8356   
    1.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9049   , 19.9219   , 18.2312   , 15.8333   , 23.8889   , 3000      , 840       , 841.406   , 337.891   , 259.063   , 841.484   , 1037.42   , 883.516   , 2.42188   , 3.04688   , 2.26563   , 3.35938   , 27.2109   , 110.25    , 133.5     , 20.2734   , 555       , -5.25     , -5.25     , 2.03467   , 87.75     , 87.9063   , 0.307862  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 15.7913   , 59.0714   , 15.7898   
    1.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9141   , 19.9219   , 18.2434   , 15.8889   , 24.8056   , 3000      , 840       , 841.406   , 342.344   , 258.984   , 841.484   , 1038.98   , 884.766   , 2.42188   , 3.04688   , 2.26563   , 3.35938   , 27.6094   , 110.25    , 132.891   , 20.2734   , 555       , -5.25     , -5.25     , 2.08534   , 87.75     , 87.9063   , 0.308045  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 15.9699   , 59.0699   , 15.9699   
    1.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.911    , 19.9219   , 18.2373   , 15.8611   , 23.9722   , 3000      , 840       , 841.406   , 340.859   , 259.063   , 841.484   , 1041.09   , 886.641   , 2.57813   , 3.04688   , 2.26563   , 3.59376   , 27.4688   , 110.25    , 133.523   , 20.2734   , 555       , -5.25     , -5.25     , 2.05334   , 87.75     , 87.9063   , 0.307862  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 15.9699   , 59.0744   , 15.9699   
    1.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.908    , 19.9219   , 18.2343   , 15.8333   , 23.5      , 3000      , 840       , 841.406   , 334.844   , 258.984   , 841.484   , 1040.16   , 885.781   , 2.57813   , 3.04688   , 2.26563   , 3.59376   , 26.9531   , 110.25    , 133.008   , 20.2734   , 555       , -5.25     , -5.25     , 2.02934   , 87.75     , 87.8984   , 0.307739  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 15.7486   , 59.0699   , 15.7471   
    1.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9171   , 19.9219   , 18.2465   , 15.8611   , 23.8334   , 3000      , 840       , 841.406   , 336.797   , 259.297   , 840.234   , 1040.86   , 886.406   , 2.57813   , 2.96876   , 2.42188   , 3.43751   , 27.1172   , 110.25    , 133.266   , 20.2969   , 555       , -5.25     , -5.25     , 2.01334   , 87.75     , 87.8984   , 0.307739  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 15.7913   , 59.0744   , 15.7898   
    1.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9019   , 19.9219   , 18.2221   , 15.8889   , 24.25     , 3000      , 840       , 841.406   , 342.422   , 258.75    , 840.234   , 1038.98   , 884.844   , 2.57813   , 2.96876   , 2.42188   , 3.43751   , 27.6094   , 110.25    , 133.547   , 20.25     , 555       , -5.25     , -5.25     , 2.03734   , 87.75     , 87.9141   , 0.307862  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 15.9241   , 59.0744   , 15.9241   
    1.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9049   , 19.9219   , 18.2282   , 15.8889   , 24.6667   , 3000      , 840       , 841.406   , 346.641   , 259.063   , 841.484   , 1041.41   , 886.875   , 2.57813   , 3.12501   , 2.26563   , 3.51563   , 27.9844   , 110.25    , 133.523   , 20.2734   , 555       , -5.25     , -5.25     , 2.056     , 87.75     , 87.9219   , 0.307862  , 0.949982  , 6.66667   , 23.2013   , 36.75     , 16.1911   , 59.0744   , 16.1896   
    1.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9049   , 19.9219   , 18.2251   , 15.8889   , 23.9722   , 3000      , 840       , 841.406   , 341.406   , 259.063   , 841.484   , 1038.98   , 884.766   , 2.57813   , 3.12501   , 2.26563   , 3.51563   , 27.5156   , 110.25    , 133.617   , 20.2734   , 555       , -5.25     , -5.25     , 2.01867   , 87.75     , 87.9297   , 0.307862  , 0.949982  , 6.66667   , 23.2013   , 37.5      , 15.9699   , 59.076    , 15.9699   
    1.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.1857   , 19.9219   , 18.7195   , 15.8333   , 24.5      , 3000      , 840       , 841.406   , 342.969   , 264.609   , 841.484   , 1040.16   , 885.859   , 2.65626   , 3.20313   , 2.34376   , 3.35938   , 27.6563   , 110.25    , 133.406   , 20.7656   , 555       , -5.25     , -5.25     , 2.01867   , 87.75     , 87.9375   , 0.307739  , 0.949982  , 6.66667   , 23.5614   , 37.5      , 16.0126   , 59.0744   , 16.0126   
    1.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.1826   , 20.3125   , 18.7134   , 15.8889   , 24.5      , 3000      , 840       , 841.406   , 343.359   , 264.297   , 841.484   , 1041.48   , 886.953   , 2.65626   , 3.20313   , 2.34376   , 3.35938   , 27.7031   , 110.25    , 133.266   , 20.7422   , 555       , -5.25     , -5.25     , 2.02134   , 87.75     , 87.9453   , 0.314453  , 0.949982  , 6.66667   , 23.5614   , 37.5      , 16.0568   , 59.0729   , 16.0553   
    2.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.1948   , 20.3125   , 18.7225   , 16.0278   , 23.7222   , 3000      , 840       , 841.406   , 337.422   , 264.609   , 841.484   , 1041.48   , 886.953   , 2.65626   , 3.20313   , 2.34376   , 3.43751   , 27.1641   , 110.25    , 133.266   , 20.7656   , 555       , -5.25     , -5.25     , 2.024     , 87.75     , 87.9453   , 0.314453  , 0.949982  , 6.66667   , 23.5614   , 37.5      , 15.8356   , 59.0699   , 15.8356   
    2.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.1826   , 20.3125   , 18.7134   , 16.0833   , 24.1111   , 3000      , 840       , 841.406   , 339.766   , 264.375   , 841.484   , 1041.33   , 886.797   , 2.65626   , 3.20313   , 2.34376   , 3.43751   , 27.375    , 110.25    , 133.383   , 20.7422   , 555       , -5.25     , -5.25     , 2.04      , 87.75     , 87.9297   , 0.314148  , 0.949982  , 6.66667   , 23.5614   , 37.5      , 15.9241   , 59.0714   , 15.9241   
    2.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.1826   , 20.3125   , 18.7073   , 16.1111   , 24.25     , 3000      , 840       , 841.406   , 339.844   , 264.375   , 841.484   , 1042.27   , 886.953   , 2.57813   , 3.28126   , 2.57813   , 3.28126   , 27.375    , 110.25    , 133.547   , 20.7422   , 555       , -5.25     , -5.25     , 2.05334   , 87.75     , 87.9219   , 0.314148  , 0.949982  , 6.66667   , 23.5614   , 37.5      , 15.9241   , 59.0744   , 15.9241   
    2.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.1796   , 20.3125   , 18.7073   , 16.1389   , 24        , 3000      , 840       , 841.406   , 344.688   , 264.375   , 841.484   , 1038.59   , 883.828   , 2.57813   , 3.28126   , 2.57813   , 3.28126   , 27.7969   , 110.25    , 133.688   , 20.7422   , 555       , -5.25     , -5.25     , 2.072     , 87.75     , 87.9297   , 0.314148  , 0.949982  , 6.66667   , 23.5614   , 36.75     , 16.1011   , 59.076    , 16.1011   
    2.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.1765   , 20.3125   , 18.7012   , 16.2778   , 23.5834   , 3000      , 840       , 841.406   , 342.891   , 264.453   , 841.484   , 1041.64   , 886.328   , 2.50001   , 3.43751   , 2.57813   , 3.51563   , 27.6328   , 110.25    , 133.805   , 20.7422   , 555       , -5.25     , -5.25     , 2.04      , 87.75     , 87.9453   , 0.31427   , 0.949982  , 6.66667   , 23.5614   , 36.75     , 16.1011   , 59.076    , 16.1011   
