
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.11.2017 15:34:36.413

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , , , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.08826   , 99.2188   , 0         , 7.36112   , 800       , 820       , 825       , 473.203   , 296.797   , 825.391   , 841.953   , 0.625002  , 1.21094   , 0.664064  , 1.875     , 31.3828   , 109.57    , 109.57    , 16.7813   , 110       , 45        , 45        , 2.30934   , 58.5      , 0         , 0         , 0         , -15.75    , 14.8834   , 46.6751   , 5.69764   
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.99671   , 99.2188   , 0         , 7.52778   , 800       , 820       , 825       , 475.156   , 294.297   , 825.391   , 840.391   , 0.625002  , 1.25      , 0.644533  , 1.83594   , 31.5938   , 109.57    , 109.57    , 16.6406   , 110       , 45        , 45        , 2.336     , 58.5      , 0         , 0         , 0         , -15.75    , 14.9368   , 46.7301   , 5.43824   
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.99976   , 99.2188   , 0         , 7.13889   , 800       , 820       , 825       , 472.344   , 294.609   , 825.391   , 843.438   , 0.625002  , 1.25      , 0.644533  , 1.83594   , 31.3359   , 109.57    , 109.57    , 16.6406   , 110       , 45        , 45        , 2.28267   , 58.5      , 0         , 0         , 0         , -15.75    , 14.9765   , 46.8216   , 5.79224   
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.05164   , 99.2188   , 0         , 7.16667   , 800       , 820       , 825       , 469.688   , 296.484   , 824.141   , 842.891   , 0.60547   , 1.21094   , 0.664064  , 1.83594   , 31.0547   , 109.57    , 109.57    , 16.7344   , 110       , 45        , 45        , 2.27734   , 58.5      , 0         , 0         , 0         , -15.75    , 14.7888   , 46.6385   , 5.74646   
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.94483   , 99.2188   , 0         , 7.02778   , 800       , 820       , 824.922   , 465.703   , 293.516   , 824.141   , 844.063   , 0.60547   , 1.21094   , 0.664064  , 1.83594   , 30.7969   , 109.57    , 109.57    , 16.5703   , 110       , 45        , 45        , 2.248     , 58.5      , 0         , 0         , 0         , -15.75    , 14.6698   , 46.6935   , 5.59388   
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.99976   , 99.2188   , 0         , 6.83334   , 800       , 820       , 824.922   , 462.891   , 295.156   , 825.391   , 843.438   , 0.625002  , 1.21094   , 0.664064  , 1.875     , 30.5156   , 109.57    , 109.57    , 16.6406   , 110       , 45        , 45        , 2.23467   , 58.5      , 0         , 0         , 0         , -15       , 14.5691   , 46.547    , 5.9845    
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.03943   , 99.2188   , 0         , 7.08334   , 800       , 820       , 825       , 463.984   , 296.563   , 825.391   , 840.156   , 0.625002  , 1.21094   , 0.664064  , 1.875     , 30.5625   , 109.57    , 109.57    , 16.7109   , 110       , 45        , 45        , 2.24267   , 58.5      , 0         , 0         , 0         , -15       , 14.4745   , 46.4737   , 5.96924   
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.03638   , 99.2188   , 0         , 7.30556   , 800       , 820       , 825       , 464.922   , 296.563   , 825.391   , 843.203   , 0.625002  , 1.17188   , 0.644533  , 1.91407   , 30.6563   , 109.57    , 109.57    , 16.7109   , 110       , 45        , 45        , 2.24267   , 58.5      , 0         , 0         , 0         , -15       , 14.5203   , 46.4737   , 5.99671   
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.03333   , 99.2188   , 0         , 7.16667   , 760       , 820       , 825       , 466.797   , 296.563   , 825.391   , 843.438   , 0.625002  , 1.17188   , 0.644533  , 1.91407   , 30.7969   , 109.57    , 109.57    , 16.7109   , 110       , 45        , 45        , 2.25334   , 58.5      , 0         , 0         , 0         , -15       , 14.6057   , 46.4554   , 6.11573   
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.0608    , 99.2188   , 0         , 7.13889   , 760       , 820       , 825       , 466.094   , 297.422   , 825.391   , 844.219   , 0.644533  , 1.21094   , 0.664064  , 1.91407   , 30.7266   , 109.57    , 109.57    , 16.7578   , 110       , 45        , 45        , 2.25067   , 58.5      , 0         , 0         , 0         , -14.25    , 14.5599   , 46.4188   , 6.12793   
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.10047   , 99.2188   , 0         , 6.97223   , 760       , 820       , 825       , 465.469   , 298.594   , 825.391   , 843.984   , 0.644533  , 1.21094   , 0.664064  , 1.91407   , 30.6563   , 109.57    , 109.57    , 16.8281   , 110       , 45        , 45        , 2.22934   , 58.5      , 0         , 0         , 0         , -14.25    , 14.5569   , 46.3639   , 6.10657   
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.07911   , 99.2188   , 0         , 7.38889   , 760       , 820       , 825       , 467.188   , 297.891   , 825.391   , 843.203   , 0.664064  , 1.21094   , 0.664064  , 1.95313   , 30.7969   , 109.57    , 109.57    , 16.7813   , 110       , 45        , 45        , 2.30667   , 58.5      , 0         , 0         , 0         , -13.5     , 14.4699   , 46.4005   , 6.46058   
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.21338   , 99.2188   , 0         , 7.05556   , 760       , 820       , 825       , 469.844   , 301.641   , 825.391   , 843.047   , 0.664064  , 1.21094   , 0.664064  , 1.95313   , 30.9375   , 109.57    , 109.57    , 16.9922   , 110       , 45        , 45        , 2.26934   , 58.5      , 0         , 0         , 0         , -13.5     , 14.6759   , 46.2159   , 6.5857    
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.25611   , 99.2188   , 0         , 7.13889   , 760       , 820       , 825       , 470.859   , 302.422   , 825.391   , 843.047   , 0.664064  , 1.17188   , 0.644533  , 1.91407   , 31.0313   , 109.57    , 109.57    , 17.0625   , 110       , 45        , 45        , 2.30667   , 58.5      , 0         , 0         , 0         , -12.75    , 14.6744   , 46.1975   , 6.76575   
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.28357   , 99.2188   , 0         , 6.69445   , 760       , 820       , 825       , 468.203   , 303.906   , 825.391   , 841.563   , 0.664064  , 1.17188   , 0.644533  , 1.91407   , 30.7969   , 109.57    , 109.57    , 17.1797   , 110       , 45        , 45        , 2.24267   , 58.5      , 0         , 0         , 0         , -12.75    , 14.6301   , 46.2342   , 6.74134   
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.29883   , 99.2188   , 0         , 6.77778   , 760       , 820       , 825       , 465.469   , 302.891   , 825.391   , 843.594   , 0.644533  , 1.21094   , 0.625002  , 1.91407   , 30.5859   , 109.57    , 109.57    , 17.1094   , 110       , 45        , 45        , 2.22667   , 58.5      , 0         , 0         , 0         , -13.5     , 14.5462   , 46.2708   , 6.51856   
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.26832   , 99.2188   , 0         , 6.86112   , 760       , 820       , 825       , 463.438   , 301.875   , 825.391   , 843.906   , 0.644533  , 1.21094   , 0.625002  , 1.91407   , 30.4453   , 109.57    , 109.57    , 17.0625   , 110       , 45        , 45        , 2.23734   , 58.5      , 0         , 0         , 0         , -12.75    , 14.418    , 46.4005   , 6.55823   
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.32325   , 99.2188   , 0         , 7.02778   , 760       , 820       , 825       , 464.297   , 302.891   , 824.141   , 842.422   , 0.664064  , 1.21094   , 0.625002  , 1.95313   , 30.5156   , 109.57    , 109.57    , 17.1328   , 110       , 45        , 45        , 2.25067   , 58.5      , 0         , 0         , 0         , -12.75    , 14.4135   , 46.3639   , 6.72608   
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.37513   , 99.2188   , 0         , 6.94445   , 760       , 820       , 825       , 463.984   , 304.453   , 824.141   , 843.828   , 0.664064  , 1.21094   , 0.625002  , 1.95313   , 30.4922   , 109.57    , 109.57    , 17.2266   , 110       , 45        , 45        , 2.24534   , 58.5      , 0         , 0         , 0         , -12       , 14.4104   , 46.3074   , 6.88172   
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.31714   , 99.2188   , 0         , 6.88889   , 760       , 820       , 825       , 465.078   , 303.281   , 824.141   , 840.469   , 0.664064  , 1.21094   , 0.625002  , 1.95313   , 30.5625   , 109.57    , 109.57    , 17.1328   , 110       , 45        , 45        , 2.25067   , 58.5      , 0         , 0         , 0         , -12       , 14.4531   , 46.344    , 6.90308   
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.46973   , 99.2188   , 0         , 7.13889   , 760       , 820       , 825       , 466.641   , 308.047   , 825.391   , 843.438   , 0.664064  , 1.21094   , 0.60547   , 1.91407   , 30.6797   , 109.57    , 109.57    , 17.5078   , 110       , 45        , 45        , 2.30667   , 58.5      , 0         , 0         , 0         , -11.25    , 14.4943   , 46.2525   , 7.26929   
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.52466   , 99.2188   , 0         , 7.38889   , 760       , 820       , 825       , 470.703   , 309.141   , 825.391   , 843.906   , 0.664064  , 1.21094   , 0.60547   , 1.91407   , 30.9844   , 109.57    , 109.57    , 17.5781   , 110       , 45        , 45        , 2.344     , 58.5      , 0         , 0         , 0         , -11.25    , 14.624    , 46.1243   , 7.4646    
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.41785   , 99.2188   , 0         , 6.97223   , 760       , 820       , 825       , 470.547   , 303.984   , 825.391   , 843.828   , 0.664064  , 1.17188   , 0.625002  , 1.91407   , 30.9844   , 109.57    , 109.57    , 17.2734   , 110       , 45        , 45        , 2.26667   , 58.5      , 0         , 0         , 0         , -13.5     , 14.6454   , 46.3639   , 6.65284   
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.34156   , 99.2188   , 0         , 6.91667   , 760       , 820       , 825       , 467.578   , 301.406   , 825.391   , 843.672   , 0.664064  , 1.17188   , 0.625002  , 1.91407   , 30.8906   , 109.57    , 109.57    , 17.1328   , 115       , 45        , 45        , 2.26667   , 58.5      , 0         , 0         , 0         , -13.5     , 14.6057   , 46.5287   , 6.46973   
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.34461   , 99.2188   , 0         , 6.75001   , 800       , 820       , 825       , 463.281   , 301.641   , 825.391   , 843.594   , 0.683596  , 1.17188   , 0.625002  , 1.875     , 30.5391   , 109.57    , 109.57    , 17.1563   , 115       , 45        , 45        , 2.25334   , 58.5      , 0         , 0         , 0         , -13.5     , 14.4364   , 46.5103   , 6.33851   
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.31409   , 99.2188   , 0         , 6.77778   , 760       , 820       , 825       , 458.75    , 301.094   , 825.391   , 844.219   , 0.683596  , 1.17188   , 0.625002  , 1.875     , 30.1641   , 109.57    , 109.57    , 17.1328   , 115       , 45        , 45        , 2.24534   , 58.5      , 0         , 0         , 0         , -12       , 14.2456   , 46.5653   , 6.59485   
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.43921   , 99.2188   , 0         , 7.16667   , 760       , 820       , 825       , 461.797   , 304.063   , 825.391   , 840.469   , 0.683596  , 1.21094   , 0.644533  , 1.83594   , 30.4219   , 109.57    , 109.57    , 17.2969   , 115       , 45        , 45        , 2.28      , 58.5      , 0         , 0         , 0         , -12       , 14.3829   , 46.3822   , 6.66199   
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.3324    , 99.2188   , 0         , 7.30556   , 800       , 820       , 825       , 464.922   , 301.094   , 825.391   , 843.594   , 0.683596  , 1.21094   , 0.644533  , 1.83594   , 30.6797   , 109.57    , 109.57    , 17.1328   , 110       , 45        , 45        , 2.28267   , 58.5      , 0         , 0         , 0         , -14.25    , 14.5294   , 46.5653   , 6.20118   
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.16456   , 99.2188   , 0         , 7.50001   , 800       , 820       , 825       , 465.156   , 296.406   , 824.141   , 841.328   , 0.703127  , 1.17188   , 0.664064  , 1.83594   , 30.7031   , 109.57    , 109.57    , 16.8516   , 110       , 45        , 45        , 2.312     , 58.5      , 0         , 0         , 0         , -15       , 14.5462   , 46.8216   , 5.65491   
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.13099   , 99.2188   , 0         , 7.02778   , 800       , 820       , 825       , 465.781   , 296.484   , 824.141   , 840.156   , 0.703127  , 1.17188   , 0.664064  , 1.83594   , 30.8438   , 109.57    , 109.57    , 16.8281   , 110       , 45        , 45        , 2.26934   , 58.5      , 0         , 0         , 0         , -15.75    , 14.6286   , 46.8033   , 5.75562   
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.26832   , 99.2188   , 0         , 6.94445   , 760       , 820       , 825       , 461.797   , 300.234   , 825.391   , 841.875   , 0.683596  , 1.17188   , 0.664064  , 1.79688   , 30.4922   , 109.57    , 109.57    , 17.0391   , 110       , 45        , 45        , 2.256     , 58.5      , 0         , 0         , 0         , -14.25    , 14.4348   , 46.6751   , 6.20118   
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.23475   , 99.2188   , 0         , 6.77778   , 800       , 820       , 825       , 458.906   , 299.141   , 825.391   , 841.328   , 0.683596  , 1.17188   , 0.664064  , 1.79688   , 30.1641   , 109.57    , 109.57    , 16.9922   , 115       , 45        , 45        , 2.248     , 58.5      , 0         , 0         , 0         , -13.5     , 14.2655   , 46.5836   , 6.05164   
