
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:55:12.810

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8673   , 99.9985   , 10.8673   , 99.2188   , 0         , 6.75001   , 6.80556   , 760       , 800       , 820       , 825.781   , 0         , 418.203   , 424.766   , 826.641   , 851.719   , 839.219   , 0         , 1.21094   , 0.703127  , 1.17188   , 0.742189  , 2.03126   , 0         , 27.75     , 28.2422   , 103.289   , 103.289   , 28.8281   , 163.945   , 39.75     , 39.75     , 1.87734   , 86.25     , 86.25     , 0.664768  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.931805  , 0.921373  , 0         , 0.514344  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 13.44     , 42.3249   , 10.965    
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7819   , 99.9985   , 10.7819   , 99.2188   , 0         , 6.77778   , 6.86112   , 800       , 800       , 820       , 825.781   , 0         , 418.359   , 420.703   , 825.391   , 852.578   , 839.609   , 0         , 1.21094   , 0.703127  , 1.13282   , 0.761721  , 2.10938   , 0         , 27.75     , 28.3359   , 103.289   , 103.289   , 28.5469   , 163.945   , 39.75     , 39.75     , 1.87734   , 86.25     , 86.25     , 0.664768  , 4.33566   , 0.522461  , 0.732421  , 0.366211  , 0.931805  , 0.921373  , 0         , 0.510498  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 0         , 13.4979   , 42.4012   , 10.5286   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8399   , 99.9985   , 10.8399   , 99.2188   , 0         , 6.77778   , 6.41667   , 760       , 800       , 820       , 825.781   , 0         , 415       , 422.578   , 825.391   , 851.719   , 839.453   , 0         , 1.21094   , 0.703127  , 1.13282   , 0.761721  , 2.10938   , 0         , 27.75     , 27.9844   , 103.289   , 103.289   , 28.6641   , 165.136   , 39.75     , 39.75     , 1.87734   , 86.25     , 86.25     , 0.664768  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.931805  , 0.921373  , 0         , 0.511048  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.4445   , 42.3508   , 10.8612   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9314   , 99.9985   , 10.9314   , 99.2188   , 0         , 6.75001   , 6.75001   , 760       , 800       , 820       , 825.781   , 0         , 416.719   , 423.594   , 825.391   , 848.906   , 837.891   , 0         , 1.25      , 0.722658  , 1.09375   , 0.781252  , 2.10938   , 0         , 27.75     , 28.0781   , 103.289   , 103.289   , 28.6875   , 165.136   , 39.75     , 39.75     , 1.87734   , 86.25     , 86.25     , 0.664768  , 4.33566   , 0.522461  , 0.732421  , 0.366211  , 0.931805  , 0.921373  , 0         , 0.509705  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3.75      , 0         , 0         , 0         , 0         , 13.3438   , 42.2837   , 11.3587   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8795   , 99.9985   , 10.8795   , 99.2188   , 0         , 6.75001   , 6.55556   , 800       , 800       , 820       , 825.781   , 0         , 414.297   , 423.75    , 825.391   , 850.391   , 839.922   , 0         , 1.25      , 0.722658  , 1.09375   , 0.781252  , 2.10938   , 0         , 27.75     , 27.9141   , 103.289   , 103.289   , 28.7578   , 165.136   , 39.75     , 39.75     , 1.87734   , 86.25     , 86.25     , 0.664768  , 4.33077   , 0.517578  , 0.732421  , 0.366211  , 0.93702   , 0.921373  , 0         , 0.513855  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.3545   , 42.3416   , 10.788    
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.788    , 99.9985   , 10.788    , 99.2188   , 0         , 6.75001   , 6.61112   , 800       , 800       , 820       , 825.703   , 0         , 411.719   , 420.547   , 825.391   , 849.063   , 840       , 0         , 1.25      , 0.742189  , 1.09375   , 0.781252  , 2.03126   , 0         , 27.75     , 27.75     , 103.289   , 103.289   , 28.5469   , 165.136   , 39.75     , 39.75     , 1.88267   , 86.25     , 86.25     , 0.664768  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.931805  , 0.921373  , 0         , 0.508911  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 0         , 13.2797   , 42.4088   , 10.3973   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.846    , 99.9985   , 10.846    , 99.2188   , 0         , 6.75001   , 6.61112   , 760       , 800       , 820       , 825.703   , 0         , 411.563   , 422.734   , 825.391   , 848.125   , 840       , 0         , 1.25      , 0.742189  , 1.09375   , 0.781252  , 2.03126   , 0         , 27        , 27.7031   , 103.289   , 103.289   , 28.6875   , 164.16    , 39.75     , 39.75     , 1.88267   , 86.25     , 86.25     , 0.664768  , 4.33077   , 0.517578  , 0.732421  , 0.366211  , 0.931805  , 0.921373  , 0         , 0.511292  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 13.2248   , 42.3584   , 11.1267   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9894   , 99.9985   , 10.9894   , 99.2188   , 0         , 6.72223   , 6.41667   , 760       , 800       , 820       , 825.781   , 0         , 411.094   , 427.188   , 826.641   , 847.188   , 840       , 0         , 1.25      , 0.742189  , 1.13282   , 0.800783  , 1.95313   , 0         , 27        , 27.5625   , 103.289   , 103.289   , 28.9922   , 164.16    , 39.75     , 39.75     , 1.88267   , 86.25     , 86.25     , 0.664768  , 4.33077   , 0.512695  , 0.732421  , 0.366211  , 0.93702   , 0.921373  , 0         , 0.512818  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 4.5       , 0         , 0         , 0         , 0         , 13.208    , 42.2669   , 11.4472   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9558   , 99.9985   , 10.9558   , 99.2188   , 0         , 6.72223   , 6.41667   , 760       , 800       , 820       , 825.781   , 0         , 410.391   , 426.406   , 826.641   , 845.547   , 840       , 0         , 1.25      , 0.742189  , 1.13282   , 0.800783  , 1.95313   , 0         , 27        , 27.4922   , 103.289   , 103.289   , 28.9219   , 164.16    , 39.75     , 39.75     , 1.88267   , 86.25     , 86.25     , 0.664768  , 4.33077   , 0.517578  , 0.732421  , 0.366211  , 0.931805  , 0.921373  , 0         , 0.515931  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 4.5       , 0         , 0         , 0         , 0         , 13.0844   , 42.3081   , 11.4044   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7758   , 99.9985   , 10.7758   , 99.2188   , 0         , 6.80556   , 6.80556   , 760       , 800       , 820       , 825.781   , 0         , 411.016   , 421.719   , 825.391   , 844.531   , 840       , 0         , 1.28907   , 0.761721  , 1.17188   , 0.820315  , 1.95313   , 0         , 27        , 27.5859   , 103.289   , 103.289   , 28.5469   , 164.16    , 39.75     , 39.75     , 1.88267   , 86.25     , 86.25     , 0.664768  , 4.33077   , 0.517578  , 0.732421  , 0.366211  , 0.931805  , 0.926589  , 0         , 0.510682  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 4.5       , 0         , 0         , 0         , 0         , 13.1302   , 42.3172   , 11.1939   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.907    , 99.9985   , 10.907    , 99.2188   , 0         , 6.80556   , 6.63889   , 760       , 800       , 820       , 825.781   , 0         , 411.25    , 424.531   , 825.391   , 843.906   , 840       , 0         , 1.28907   , 0.761721  , 1.17188   , 0.820315  , 1.95313   , 0         , 27        , 27.6328   , 103.289   , 103.289   , 28.8047   , 164.238   , 39.75     , 39.75     , 1.86934   , 86.25     , 86.25     , 0.669656  , 4.33566   , 0.517578  , 0.732421  , 0.366211  , 0.93702   , 0.926589  , 0         , 0.513123  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 4.5       , 0         , 0         , 0         , 0         , 13.1821   , 42.3584   , 11.1206   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7758   , 99.9985   , 10.7758   , 99.2188   , 0         , 6.77778   , 6.72223   , 760       , 800       , 820       , 825.703   , 0         , 411.25    , 420.859   , 825.391   , 841.953   , 838.906   , 0         , 1.32813   , 0.781252  , 1.17188   , 0.820315  , 2.03126   , 0         , 27        , 27.6563   , 103.289   , 103.289   , 28.5234   , 164.238   , 39.75     , 39.75     , 1.86934   , 86.25     , 86.25     , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.93702   , 0.921373  , 0         , 0.509644  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 0         , 13.1882   , 42.392    , 10.9222   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9802   , 99.9985   , 10.9802   , 99.2188   , 0         , 6.80556   , 6.63889   , 760       , 800       , 820       , 825.703   , 0         , 412.188   , 423.203   , 825.391   , 842.5     , 840       , 0         , 1.32813   , 0.781252  , 1.17188   , 0.820315  , 2.03126   , 0         , 27.75     , 27.7734   , 103.289   , 103.289   , 28.7578   , 164.238   , 39.75     , 39.75     , 1.86134   , 86.25     , 86.25     , 0.669656  , 4.33077   , 0.517578  , 0.732421  , 0.366211  , 0.93702   , 0.926589  , 0         , 0.509949  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3.75      , 0         , 0         , 0         , 0         , 13.2141   , 42.3004   , 11.2793   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0169   , 99.9985   , 11.0169   , 99.2188   , 0         , 6.77778   , 6.58334   , 760       , 800       , 820       , 825.703   , 0         , 413.281   , 425.234   , 825.391   , 840.469   , 838.828   , 0         , 1.32813   , 0.781252  , 1.21094   , 0.839846  , 2.03126   , 0         , 27.75     , 27.7969   , 103.289   , 103.289   , 28.8516   , 164.238   , 39.75     , 39.75     , 1.87734   , 86.25     , 86.25     , 0.669656  , 4.33077   , 0.532226  , 0.732421  , 0.366211  , 0.93702   , 0.926589  , 0         , 0.514954  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 5.25      , 0         , 0         , 0         , 0         , 13.2111   , 42.2837   , 11.5601   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8887   , 99.9985   , 10.8887   , 99.2188   , 0         , 6.77778   , 6.88889   , 760       , 800       , 820       , 825.703   , 0         , 414.766   , 424.375   , 825.391   , 839.141   , 837.578   , 0         , 1.32813   , 0.781252  , 1.21094   , 0.839846  , 2.03126   , 0         , 27.75     , 27.8906   , 103.289   , 103.289   , 28.7578   , 164.335   , 39.75     , 39.75     , 1.87734   , 86.25     , 86.25     , 0.669656  , 4.32588   , 0.527343  , 0.732421  , 0.366211  , 0.93702   , 0.926589  , 0         , 0.512329  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 13.2782   , 42.4012   , 10.9131   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7422   , 99.9985   , 10.7422   , 99.2188   , 0         , 6.80556   , 6.63889   , 800       , 800       , 820       , 825.703   , 0         , 414.531   , 419.297   , 825.391   , 841.094   , 839.375   , 0         , 1.28907   , 0.761721  , 1.25      , 0.820315  , 2.03126   , 0         , 27.75     , 27.9844   , 103.289   , 103.289   , 28.4297   , 164.335   , 39.75     , 39.75     , 1.87734   , 86.25     , 86.25     , 0.669656  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.93702   , 0.926589  , 0         , 0.507752  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.3743   , 42.4424   , 10.6781   
