
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.11.2020 21:08:30.870

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.934724  , 0.99997   , 0.924958  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.9547   , 99.9985   , 12.9547   , 99.2188   , 0         , 7.63889   , 7.50001   , 760       , 800       , 840       , 842.813   , 0         , 456.875   , 467.813   , 842.656   , 946.484   , 861.328   , 0         , 1.21094   , 0.781252  , 1.01563   , 0.703127  , 1.32813   , 0         , 31.5      , 31.5      , 103.289   , 103.289   , 32.4609   , 462.186   , 12.75     , 12.75     , 1.96267   , 90.75     , 90.75     , 0.65988   , 4.33077   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.551758  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 4.5       , 0         , 0         , 0         , 1         , 15.1459   , 42.3676   , 13.1836   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.935944  , 0.99997   , 0.924958  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.9089   , 99.9985   , 12.9089   , 99.2188   , 0         , 7.63889   , 7.69445   , 800       , 800       , 840       , 842.813   , 0         , 457.656   , 466.406   , 842.656   , 945.703   , 861.328   , 0         , 1.21094   , 0.781252  , 1.01563   , 0.703127  , 1.32813   , 0         , 31.5      , 31.5469   , 103.289   , 103.289   , 32.3438   , 462.089   , 12.75     , 12.75     , 1.96267   , 90.75     , 90.75     , 0.65988   , 4.33077   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.553345  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         , 15.1505   , 42.3676   , 12.7869   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0         , 0.937165  , 0.99997   , 0.924958  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.7747   , 99.9985   , 12.7747   , 99.2188   , 0         , 7.66667   , 7.69445   , 800       , 800       , 840       , 842.813   , 0         , 458.281   , 462.031   , 842.656   , 945.938   , 861.328   , 0         , 1.25      , 0.781252  , 1.01563   , 0.683596  , 1.28907   , 0         , 31.5      , 31.6875   , 103.289   , 103.289   , 32.0391   , 462.089   , 12.75     , 12.75     , 1.952     , 90.75     , 90.75     , 0.65988   , 4.33077   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.54596   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         , 15.2527   , 42.4515   , 12.6434   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.938386  , 0.99997   , 0.924958  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.7289   , 99.9985   , 12.7289   , 99.2188   , 0         , 7.66667   , 7.72223   , 800       , 800       , 840       , 842.813   , 0         , 458.984   , 461.016   , 842.656   , 946.25    , 861.328   , 0         , 1.25      , 0.781252  , 1.01563   , 0.683596  , 1.28907   , 0         , 31.5      , 31.7578   , 103.289   , 103.289   , 31.9453   , 462.089   , 12.75     , 12.75     , 1.95734   , 90.75     , 90.75     , 0.65988   , 4.33077   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.546936  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         , 15.2557   , 42.4591   , 12.5977   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.939606  , 0.99997   , 0.924958  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.6556   , 99.9985   , 12.6556   , 99.2188   , 0         , 7.63889   , 7.58334   , 800       , 800       , 840       , 842.813   , 0         , 458.125   , 459.375   , 842.656   , 943.75    , 859.219   , 0         , 1.25      , 0.761721  , 0.976565  , 0.664064  , 1.32813   , 0         , 31.5      , 31.6875   , 103.289   , 103.289   , 31.8047   , 462.089   , 12.75     , 12.75     , 1.952     , 90.75     , 90.75     , 0.65988   , 4.33566   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.545044  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 15.2634   , 42.4591   , 12.3108   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.940583  , 0.99997   , 0.924958  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.6404   , 99.9985   , 12.6404   , 99.2188   , 0         , 7.63889   , 7.55556   , 800       , 800       , 840       , 842.813   , 0         , 457.422   , 458.203   , 842.656   , 945.781   , 861.172   , 0         , 1.25      , 0.761721  , 0.976565  , 0.664064  , 1.32813   , 0         , 31.5      , 31.6641   , 103.289   , 103.289   , 31.7578   , 461.229   , 12.75     , 12.75     , 1.94667   , 90.75     , 90.75     , 0.65988   , 4.33077   , 0.551758  , 0.732421  , 0.366211  , 0         , 0.543641  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         , 15.2191   , 42.5095   , 12.4054   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.941804  , 0.99997   , 0.924958  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.6953   , 99.9985   , 12.6953   , 99.2188   , 0         , 7.63889   , 7.61112   , 760       , 800       , 840       , 842.813   , 0         , 456.172   , 461.016   , 842.656   , 943.594   , 860.234   , 0         , 1.28907   , 0.742189  , 0.937502  , 0.664064  , 1.32813   , 0         , 30.75     , 31.4766   , 103.289   , 103.289   , 31.9219   , 461.229   , 12.75     , 12.75     , 1.95467   , 90.75     , 90.75     , 0.65988   , 4.33566   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.546936  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 15.1032   , 42.4256   , 13.0097   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.943024  , 0.99997   , 0.924958  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.8235   , 99.9985   , 12.8235   , 99.2188   , 0         , 7.63889   , 7.58334   , 760       , 800       , 840       , 842.813   , 0         , 457.344   , 463.906   , 842.656   , 944.766   , 861.328   , 0         , 1.28907   , 0.742189  , 0.937502  , 0.664064  , 1.32813   , 0         , 31.5      , 31.5703   , 103.289   , 103.289   , 32.1563   , 461.229   , 12.75     , 12.75     , 1.97867   , 90.75     , 90.75     , 0.65988   , 4.33566   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.548523  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 15.1566   , 42.4012   , 12.9791   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.944245  , 0.99997   , 0.924958  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.6526   , 99.9985   , 12.6526   , 99.2188   , 0         , 7.63889   , 7.61112   , 760       , 800       , 840       , 842.813   , 0         , 457.109   , 459.688   , 842.656   , 944.141   , 861.328   , 0         , 1.25      , 0.742189  , 0.937502  , 0.644533  , 1.36719   , 0         , 31.5      , 31.5938   , 103.289   , 103.289   , 31.8281   , 461.229   , 12.75     , 12.75     , 1.984     , 90.75     , 90.75     , 0.65988   , 4.33077   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.545411  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 1         , 15.1978   , 42.4515   , 12.9547   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.945466  , 0.99997   , 0.924958  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.8754   , 99.9985   , 12.8754   , 99.2188   , 0         , 7.66667   , 7.66667   , 760       , 800       , 840       , 842.813   , 0         , 457.578   , 465.547   , 842.656   , 943.828   , 861.328   , 0         , 1.25      , 0.742189  , 0.937502  , 0.644533  , 1.36719   , 0         , 31.5      , 31.5938   , 103.289   , 103.289   , 32.2969   , 461.874   , 12.75     , 12.75     , 1.97334   , 90.75     , 90.75     , 0.65988   , 4.33566   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.548829  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 15.1947   , 42.4012   , 13.0737   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.946686  , 0.99997   , 0.927277  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.7594   , 99.9985   , 12.7594   , 99.2188   , 0         , 7.63889   , 7.72223   , 760       , 800       , 840       , 842.813   , 0         , 460       , 462.578   , 842.656   , 943.906   , 860.781   , 0         , 1.25      , 0.722658  , 0.976565  , 0.625002  , 1.32813   , 0         , 31.5      , 31.8047   , 103.289   , 103.289   , 32.0391   , 461.874   , 12.75     , 12.75     , 1.99734   , 90.75     , 90.75     , 0.65988   , 4.33566   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.548829  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 15.2863   , 42.4012   , 13.1897   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.947907  , 0.99997   , 0.928498  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.8967   , 99.9985   , 12.8967   , 99.2188   , 0         , 7.63889   , 7.63889   , 760       , 800       , 840       , 842.813   , 0         , 460.469   , 465.859   , 842.656   , 944.531   , 861.328   , 0         , 1.25      , 0.722658  , 0.976565  , 0.625002  , 1.32813   , 0         , 31.5      , 31.8281   , 103.289   , 103.289   , 32.3203   , 461.874   , 12.75     , 12.75     , 1.98667   , 90.75     , 90.75     , 0.65988   , 4.33566   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.550232  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 15.2847   , 42.392    , 13.1195   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.949128  , 0.99997   , 0.929719  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.8082   , 99.9985   , 12.8082   , 99.2188   , 0         , 7.63889   , 7.77778   , 760       , 800       , 840       , 842.813   , 0         , 462.813   , 463.984   , 842.656   , 944.766   , 860.781   , 0         , 1.28907   , 0.742189  , 0.976565  , 0.625002  , 1.32813   , 0         , 31.5      , 32.0391   , 103.289   , 103.289   , 32.1563   , 461.874   , 12.75     , 12.75     , 2.01334   , 90.75     , 90.75     , 0.65988   , 4.33566   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.550232  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3.75      , 0         , 0         , 0         , 1         , 15.4144   , 42.392    , 13.205    
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.950349  , 0.99997   , 0.930939  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.9273   , 99.9985   , 12.9273   , 99.2188   , 0         , 7.63889   , 7.63889   , 760       , 800       , 840       , 842.813   , 0         , 462.031   , 466.641   , 842.656   , 944.531   , 860.781   , 0         , 1.28907   , 0.742189  , 0.976565  , 0.625002  , 1.32813   , 0         , 31.5      , 31.9688   , 103.289   , 103.289   , 32.3906   , 461.776   , 12.75     , 12.75     , 2.00534   , 90.75     , 90.75     , 0.65988   , 4.33566   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.549866  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 0         , 0         , 0         , 1         , 15.3732   , 42.4012   , 13.1378   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.951569  , 0.99997   , 0.93216   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.796    , 99.9985   , 12.796    , 99.2188   , 0         , 7.61112   , 7.52778   , 760       , 800       , 840       , 842.813   , 0         , 461.719   , 463.359   , 842.656   , 942.422   , 858.906   , 0         , 1.25      , 0.742189  , 0.976565  , 0.60547   , 1.36719   , 0         , 31.5      , 31.9453   , 103.289   , 103.289   , 32.1094   , 461.776   , 12.75     , 12.75     , 1.984     , 90.75     , 90.75     , 0.65988   , 4.33566   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.549378  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         , 15.3793   , 42.4088   , 12.9791   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.95279   , 0.99997   , 0.933381  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.9242   , 99.9985   , 12.9242   , 99.2188   , 0         , 7.63889   , 7.94445   , 760       , 800       , 840       , 842.813   , 0         , 463.281   , 465.938   , 842.656   , 945.781   , 861.25    , 0         , 1.25      , 0.742189  , 0.976565  , 0.60547   , 1.36719   , 0         , 31.5      , 32.1328   , 103.289   , 103.289   , 32.3906   , 461.776   , 12.75     , 12.75     , 2.01334   , 90.75     , 90.75     , 0.65988   , 4.33566   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.545472  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         , 15.4617   , 42.4591   , 12.9974   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.954011  , 0.99997   , 0.934601  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.793    , 99.9985   , 12.793    , 99.2188   , 0         , 7.63889   , 7.77778   , 760       , 800       , 840       , 842.813   , 0         , 463.672   , 463.203   , 842.656   , 946.563   , 861.328   , 0         , 1.25      , 0.722658  , 1.01563   , 0.585939  , 1.40625   , 0         , 31.5      , 32.1328   , 103.289   , 103.289   , 32.1094   , 461.776   , 12.75     , 12.75     , 2.00267   , 90.75     , 90.75     , 0.65988   , 4.33077   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.549561  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 1         , 15.4663   , 42.4179   , 13.0127   
