
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 16:52:39.487

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , , , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.46875   , 0         , 7.19445   , 2120      , 820       , 834.453   , 197.266   , 185.703   , 835.234   , 857.109   , 1.64063   , 2.03126   , 1.71875   , 2.03126   , 11.7891   , 150.047   , 152.438   , 10.875    , 460       , 24        , 24        , 1.52267   , 87        , 76.5      , 0         , 0         , -6        , 6.40717   , 70.2408   , 0         
    0.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.85938   , 0         , 6.88889   , 2040      , 820       , 834.453   , 194.844   , 186.484   , 835.234   , 857.734   , 1.5625    , 1.875     , 1.64063   , 1.875     , 11.5313   , 150.047   , 152.438   , 10.875    , 460       , 24        , 24        , 1.52267   , 87        , 76.4688   , 0         , 0         , -6        , 6.20118   , 69.9112   , 0         
    0.100, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 5.85938   , 0         , 7.36112   , 1960      , 820       , 834.531   , 198.828   , 187.422   , 835.234   , 857.656   , 1.5625    , 1.875     , 1.64063   , 1.875     , 11.7891   , 150.047   , 152.438   , 10.875    , 460       , 24        , 24        , 1.52267   , 87        , 76.4375   , 0         , 0         , -6        , 6.27442   , 69.4764   , 0         
    0.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 6.25      , 0         , 7.50001   , 1840      , 820       , 834.531   , 207.813   , 186.953   , 835.234   , 857.109   , 1.40625   , 1.875     , 1.5625    , 1.79688   , 12.5391   , 146.133   , 148.453   , 10.875    , 460       , 24        , 24        , 1.53334   , 87        , 76.4141   , 0         , 0         , -6        , 6.65894   , 68.9484   , 0         
    0.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 6.25      , 0         , 7.16667   , 1760      , 820       , 834.531   , 212.813   , 186.484   , 835.234   , 858.203   , 1.40625   , 1.875     , 1.5625    , 1.79688   , 12.9844   , 141.938   , 144.188   , 10.875    , 460       , 24        , 24        , 1.55734   , 87        , 76.3672   , 0         , 0         , -6.75     , 6.89698   , 67.6911   , 0         
    0.250, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 6.64063   , 0         , 7.50001   , 1680      , 820       , 834.531   , 221.25    , 186.016   , 834.063   , 857.109   , 1.32813   , 1.95313   , 1.48438   , 1.64063   , 13.7109   , 139.031   , 141.234   , 10.875    , 460       , 24        , 24        , 1.60534   , 87        , 76.3359   , 0         , 0         , -6        , 7.1579    , 66.2827   , 0         
    0.300, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 7.42188   , 0         , 7.30556   , 1600      , 820       , 834.531   , 227.734   , 185.547   , 834.063   , 857.109   , 1.32813   , 1.95313   , 1.48438   , 1.64063   , 14.25     , 135.961   , 138.117   , 10.875    , 460       , 24        , 24        , 1.62667   , 87        , 76.2969   , 0         , 0         , -6        , 7.35169   , 65.149    , 0         
    0.350, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 7.81251   , 0         , 7.47223   , 1520      , 820       , 834.531   , 236.641   , 185       , 835.234   , 857.109   , 1.21094   , 1.95313   , 1.40625   , 1.5625    , 15.0234   , 132.75    , 134.859   , 10.875    , 460       , 24        , 24        , 1.68534   , 87        , 76.2734   , 0         , 0         , -6        , 7.58668   , 63.942    , 0         
    0.400, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 10.5469   , 0         , 7.02778   , 1400      , 820       , 834.531   , 244.688   , 186.25    , 835.234   , 857.109   , 1.21094   , 1.95313   , 1.40625   , 1.5625    , 15.5625   , 128.953   , 130.992   , 10.875    , 460       , 24        , 24        , 1.68534   , 87        , 76.25     , 0         , 0         , -6        , 7.81251   , 62.4848   , 0         
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.34571   , 15.2344   , 0         , 7.52778   , 1320      , 820       , 834.531   , 255       , 210.391   , 835.234   , 857.109   , 1.17188   , 1.875     , 1.25      , 1.48438   , 16.1719   , 123.82    , 125.789   , 12.6094   , 460       , 24        , 24        , 1.95734   , 87        , 76.2422   , 0         , 0         , -6        , 8.34962   , 60.8109   , 1.92566   
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.60205   , 22.6563   , 0         , 7.27778   , 1240      , 820       , 834.531   , 266.016   , 234.844   , 835.234   , 857.109   , 1.17188   , 1.875     , 1.25      , 1.48438   , 16.7578   , 119.695   , 121.594   , 14.2734   , 460       , 24        , 24        , 1.99467   , 87        , 76.2266   , 0         , 0         , -6        , 8.58918   , 58.6167   , 3.92762   
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.92554   , 50.7813   , 0         , 7.50001   , 1160      , 820       , 834.531   , 280.938   , 252.656   , 835.234   , 857.109   , 1.13282   , 1.79688   , 1.21094   , 1.40625   , 17.6016   , 115.711   , 117.563   , 15.3516   , 460       , 24        , 24        , 1.87467   , 87        , 76.2031   , 0         , 0         , 3         , 8.92029   , 55.8945   , 6.31714   
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.2948    , 64.0625   , 0         , 7.33334   , 1120      , 820       , 834.531   , 296.797   , 271.016   , 835.234   , 857.109   , 1.13282   , 1.79688   , 1.21094   , 1.40625   , 18.5859   , 113.227   , 115.031   , 16.5469   , 460       , 24        , 24        , 1.89867   , 87        , 76.1719   , 0         , 0         , 8.25      , 9.29108   , 53.8208   , 7.8003    
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.35279   , 64.0625   , 0         , 7.22223   , 1120      , 820       , 834.531   , 308.359   , 262.188   , 835.234   , 857.109   , 1.09375   , 1.71875   , 1.17188   , 1.32813   , 19.5234   , 113.273   , 115.078   , 15.8438   , 460       , 24        , 24        , 1.90934   , 87        , 76.1406   , 0         , 0         , -4.5      , 9.64967   , 52.7161   , 5.41382   
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.3772    , 76.1719   , 0         , 7.19445   , 1080      , 820       , 834.609   , 319.453   , 264.297   , 835.234   , 857.109   , 1.09375   , 1.71875   , 1.17188   , 1.32813   , 20.3203   , 112.5     , 114.281   , 15.9375   , 460       , 24        , 24        , 1.94134   , 87        , 76.1016   , 0         , 0         , -3.75     , 10.0281   , 52.6795   , 5.719     
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.77088   , 88.2813   , 0         , 7.02778   , 1040      , 820       , 834.609   , 324.766   , 281.563   , 834.063   , 857.109   , 1.05469   , 1.64063   , 1.17188   , 1.25      , 20.5781   , 110.977   , 112.734   , 17.1563   , 460       , 24        , 24        , 1.97867   , 87        , 76.0703   , 0         , 0         , 3.75      , 10.1212   , 51.799    , 6.8512    
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.82276   , 88.2813   , 0         , 7.27778   , 1040      , 820       , 834.531   , 334.453   , 278.672   , 834.063   , 857.109   , 1.05469   , 1.64063   , 1.17188   , 1.25      , 21.2578   , 110.086   , 111.844   , 16.8281   , 460       , 24        , 24        , 2.008     , 87        , 76.0469   , 0         , 0         , -3.75     , 10.437    , 51.0163   , 6.16456   
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.99671   , 99.2188   , 0         , 7.33334   , 1000      , 820       , 834.531   , 345.156   , 282.031   , 835.234   , 857.109   , 1.01563   , 1.5625    , 1.13282   , 1.21094   , 22.0313   , 109.383   , 111.117   , 17.0156   , 460       , 24        , 24        , 2.048     , 87        , 76.0313   , 0         , 0         , -3        , 10.6232   , 50.5158   , 6.43921   
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.97229   , 99.2188   , 0         , 7.00001   , 1000      , 820       , 834.609   , 349.141   , 280.156   , 835.234   , 857.109   , 1.01563   , 1.5625    , 1.13282   , 1.21094   , 22.3359   , 109.219   , 110.953   , 16.8516   , 460       , 24        , 24        , 2.02134   , 87        , 76.0156   , 0         , 0         , -5.25     , 10.8704   , 50.2488   , 6.07911   
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.0608    , 99.2188   , 0         , 7.13889   , 1000      , 820       , 834.609   , 353.125   , 284.844   , 835.234   , 857.109   , 1.01563   , 1.5625    , 1.13282   , 1.21094   , 22.6406   , 108.094   , 109.805   , 17.1094   , 460       , 24        , 24        , 2.04534   , 87        , 75.9922   , 0         , 0         , -5.25     , 11.026    , 50.0092   , 6.17371   
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.19507   , 99.2188   , 0         , 7.47223   , 960       , 820       , 834.609   , 364.453   , 287.109   , 835.234   , 857.109   , 0.976565  , 1.5625    , 1.17188   , 1.17188   , 23.3438   , 107.859   , 109.57    , 17.2031   , 460       , 24        , 24        , 2.09067   , 87        , 75.9844   , 0         , 0         , -6        , 11.2457   , 49.3149   , 6.21033   
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.28663   , 99.2188   , 0         , 7.25001   , 960       , 820       , 834.609   , 370.938   , 292.188   , 835.234   , 856.797   , 0.976565  , 1.5625    , 1.17188   , 1.17188   , 23.8594   , 107.859   , 109.57    , 17.3906   , 460       , 24        , 24        , 2.10667   , 87        , 75.9609   , 0         , 0         , -4.5      , 11.5631   , 49.0097   , 6.74439   
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.44227   , 99.2188   , 0         , 6.86112   , 920       , 820       , 834.609   , 375.703   , 296.719   , 835.234   , 857.031   , 0.976565  , 1.48438   , 1.13282   , 1.21094   , 23.9766   , 107.859   , 109.57    , 17.6719   , 460       , 24        , 24        , 2.06934   , 87        , 75.9375   , 0         , 0         , -5.25     , 11.6211   , 48.6679   , 6.63147   
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.37818   , 99.2188   , 0         , 7.11112   , 960       , 820       , 834.609   , 378.203   , 293.828   , 835.234   , 856.875   , 0.976565  , 1.48438   , 1.13282   , 1.21094   , 24.2344   , 107.859   , 109.57    , 17.5078   , 460       , 24        , 24        , 2.096     , 87        , 75.9141   , 0         , 0         , -8.25     , 11.7447   , 48.8129   , 6.073     
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.46668   , 99.2188   , 0         , 7.11112   , 920       , 820       , 834.609   , 381.797   , 296.094   , 834.063   , 857.031   , 1.01563   , 1.40625   , 1.09375   , 1.17188   , 24.5156   , 107.859   , 109.57    , 17.5313   , 460       , 24        , 24        , 2.12      , 87        , 75.8984   , 0         , 0         , -7.5      , 11.8668   , 48.4879   , 6.26221   
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.53382   , 99.2188   , 0         , 7.27778   , 920       , 820       , 834.609   , 387.656   , 298.125   , 834.063   , 857.031   , 1.01563   , 1.40625   , 1.09375   , 1.17188   , 24.7734   , 107.859   , 109.57    , 17.6016   , 460       , 24        , 24        , 2.112     , 87        , 75.8672   , 0         , 0         , -9        , 11.9064   , 48.2911   , 5.92957   
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.45752   , 99.2188   , 0         , 7.11112   , 920       , 820       , 834.609   , 391.641   , 296.563   , 835.234   , 857.031   , 0.976565  , 1.32813   , 1.05469   , 1.17188   , 25.0781   , 107.859   , 109.57    , 17.4609   , 460       , 24        , 24        , 2.112     , 87        , 75.8516   , 0         , 0         , -9.75     , 12.1262   , 48.3094   , 5.78309   
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.51551   , 99.2188   , 0         , 7.00001   , 880       , 820       , 834.609   , 395.938   , 301.172   , 835.234   , 857.031   , 0.976565  , 1.32813   , 1.05469   , 1.17188   , 25.4063   , 107.859   , 109.57    , 17.6484   , 460       , 24        , 24        , 2.12534   , 87        , 75.8281   , 0         , 0         , -9        , 12.2589   , 47.8775   , 6.21644   
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.65589   , 99.2188   , 0         , 6.83334   , 880       , 820       , 834.609   , 397.891   , 303.75    , 834.063   , 857.031   , 0.937502  , 1.40625   , 1.05469   , 1.21094   , 25.3594   , 107.859   , 109.57    , 17.7891   , 460       , 24        , 24        , 2.10134   , 87        , 75.8125   , 0         , 0         , -8.25     , 12.2162   , 47.7326   , 6.53992   
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.65894   , 99.2188   , 0         , 7.00001   , 880       , 820       , 834.609   , 401.563   , 304.453   , 834.063   , 857.031   , 0.937502  , 1.40625   , 1.05469   , 1.21094   , 25.6172   , 107.859   , 109.57    , 17.8125   , 460       , 24        , 24        , 2.12      , 87        , 75.7969   , 0         , 0         , -9        , 12.3505   , 47.6792   , 6.21644   
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.5857    , 99.2188   , 0         , 7.19445   , 880       , 820       , 834.609   , 406.172   , 302.266   , 835.234   , 857.031   , 0.937502  , 1.40625   , 1.01563   , 1.25      , 25.9922   , 107.859   , 109.57    , 17.625    , 460       , 24        , 24        , 2.16534   , 87        , 75.7813   , 0         , 0         , -10.5     , 12.5336   , 47.6975   , 6.05164   
