
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.11.2017 18:36:57.497

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , , , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.06885   , 99.2188   , 0         , 6.88889   , 880       , 820       , 831.406   , 389.453   , 310.391   , 831.563   , 848.516   , 0.585939  , 0.683596  , 0.527345  , 0.664064  , 26.5547   , 107.859   , 109.57    , 19.6875   , 180       , 14.25     , 14.25     , 2.056     , 30.75     , 0         , 0         , 0         , -1.5      , 12.6236   , 47.5357   , 7.90711   
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.98951   , 99.2188   , 0         , 7.05556   , 880       , 820       , 831.406   , 391.016   , 309.453   , 831.563   , 848.516   , 0.585939  , 0.703127  , 0.527345  , 0.664064  , 26.6719   , 107.859   , 109.57    , 19.5938   , 180       , 14.25     , 14.25     , 2.13067   , 30.75     , 0         , 0         , 0         , -1.5      , 12.6556   , 47.5174   , 7.8827    
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.98951   , 99.2188   , 0         , 6.97223   , 880       , 820       , 831.406   , 391.484   , 308.672   , 831.563   , 848.516   , 0.585939  , 0.703127  , 0.527345  , 0.664064  , 26.7656   , 107.859   , 109.57    , 19.5938   , 180       , 14.25     , 14.25     , 2.10134   , 30.75     , 0         , 0         , 0         , -1.5      , 12.706    , 47.6441   , 7.8888    
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.96204   , 99.2188   , 0         , 7.33334   , 880       , 820       , 831.406   , 394.219   , 308.281   , 831.563   , 848.516   , 0.585939  , 0.703127  , 0.507814  , 0.644533  , 27.0234   , 107.859   , 109.57    , 19.5703   , 180       , 14.25     , 14.25     , 2.192     , 30.75     , 0         , 0         , 0         , -0.75     , 12.8342   , 47.6792   , 8.10853   
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.95594   , 99.2188   , 0         , 7.19445   , 880       , 820       , 831.406   , 396.484   , 308.047   , 831.563   , 848.516   , 0.585939  , 0.703127  , 0.507814  , 0.644533  , 27.2109   , 107.859   , 109.57    , 19.5469   , 180       , 14.25     , 14.25     , 2.168     , 30.75     , 0         , 0         , 0         , -2.25     , 12.9303   , 47.6792   , 7.86439   
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86744   , 99.2188   , 0         , 7.13889   , 880       , 820       , 831.406   , 396.875   , 306.016   , 831.563   , 848.516   , 0.60547   , 0.683596  , 0.488283  , 0.644533  , 27.2813   , 107.859   , 109.57    , 19.4063   , 180       , 14.25     , 14.25     , 2.13334   , 30.75     , 0         , 0         , 0         , -4.5      , 12.9837   , 47.7326   , 7.33338   
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8064    , 99.2188   , 0         , 7.41667   , 880       , 820       , 831.406   , 397.891   , 304.297   , 831.563   , 848.516   , 0.60547   , 0.683596  , 0.488283  , 0.644533  , 27.4219   , 107.859   , 109.57    , 19.3125   , 180       , 14.25     , 14.25     , 2.216     , 30.75     , 0         , 0         , 0         , -4.5      , 12.9868   , 47.8775   , 7.29371   
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.81861   , 99.2188   , 0         , 7.00001   , 880       , 820       , 831.406   , 396.953   , 303.516   , 831.563   , 848.516   , 0.585939  , 0.664064  , 0.507814  , 0.644533  , 27.3047   , 107.859   , 109.57    , 19.1953   , 180       , 14.25     , 14.25     , 2.13067   , 30.75     , 0         , 0         , 0         , -4.5      , 12.9837   , 47.7509   , 7.41578   
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.84913   , 99.2188   , 0         , 7.13889   , 880       , 820       , 831.406   , 396.406   , 304.531   , 831.563   , 848.516   , 0.585939  , 0.664064  , 0.507814  , 0.644533  , 27.2109   , 107.859   , 109.57    , 19.2422   , 180       , 14.25     , 14.25     , 2.10667   , 30.75     , 0         , 0         , 0         , -3.75     , 12.9379   , 47.6609   , 7.52869   
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.76673   , 99.2188   , 0         , 7.11112   , 880       , 820       , 831.406   , 396.797   , 304.766   , 831.563   , 848.516   , 0.585939  , 0.683596  , 0.507814  , 0.664064  , 27.2578   , 107.859   , 109.57    , 19.2656   , 180       , 14.25     , 14.25     , 2.10667   , 30.75     , 0         , 0         , 0         , -3        , 12.9379   , 47.6792   , 7.58362   
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.76978   , 99.2188   , 0         , 6.97223   , 880       , 820       , 831.406   , 396.406   , 302.734   , 831.563   , 848.516   , 0.585939  , 0.683596  , 0.507814  , 0.664064  , 27.2578   , 107.859   , 109.57    , 19.125    , 180       , 14.25     , 14.25     , 2.10134   , 30.75     , 0         , 0         , 0         , -3        , 12.9807   , 47.6792   , 7.67823   
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.82471   , 99.2188   , 0         , 6.58334   , 880       , 820       , 831.406   , 392.422   , 306.406   , 831.563   , 848.516   , 0.585939  , 0.683596  , 0.527345  , 0.644533  , 26.8594   , 107.859   , 109.57    , 19.3828   , 175       , 14.25     , 14.25     , 2.04267   , 30.75     , 0         , 0         , 0         , -2.25     , 12.7701   , 47.6258   , 7.81861   
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8003    , 99.2188   , 0         , 6.88889   , 880       , 820       , 831.406   , 390.625   , 305.391   , 831.563   , 848.516   , 0.585939  , 0.683596  , 0.527345  , 0.644533  , 26.6953   , 107.859   , 109.57    , 19.3125   , 175       , 14.25     , 14.25     , 2.04      , 30.75     , 0         , 0         , 0         , -1.5      , 12.6877   , 47.6609   , 7.69349   
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.70264   , 99.2188   , 0         , 7.00001   , 880       , 820       , 831.406   , 388.594   , 302.891   , 831.563   , 848.516   , 0.60547   , 0.683596  , 0.507814  , 0.664064  , 26.6016   , 107.859   , 109.57    , 19.1719   , 175       , 14.25     , 14.25     , 2.03734   , 30.75     , 0         , 0         , 0         , -3        , 12.6465   , 47.8058   , 7.32117   
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.72095   , 99.2188   , 0         , 7.41667   , 880       , 820       , 831.406   , 391.563   , 302.266   , 831.563   , 848.516   , 0.60547   , 0.683596  , 0.507814  , 0.664064  , 26.8125   , 107.859   , 109.57    , 19.0781   , 175       , 14.25     , 14.25     , 2.12      , 30.75     , 0         , 0         , 0         , -3        , 12.6923   , 47.7158   , 7.27845   
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.67212   , 99.2188   , 0         , 6.91667   , 880       , 820       , 831.406   , 392.344   , 301.094   , 831.563   , 848.516   , 0.585939  , 0.664064  , 0.488283  , 0.664064  , 26.8828   , 107.859   , 109.57    , 18.9844   , 175       , 14.25     , 14.25     , 2.06934   , 30.75     , 0         , 0         , 0         , -3        , 12.7792   , 47.7326   , 7.38221   
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.7118    , 99.2188   , 0         , 6.75001   , 880       , 820       , 831.406   , 389.922   , 302.422   , 831.563   , 848.516   , 0.585939  , 0.664064  , 0.488283  , 0.664064  , 26.6484   , 107.859   , 109.57    , 19.0547   , 175       , 14.25     , 14.25     , 2.02667   , 30.75     , 0         , 0         , 0         , -2.25     , 12.6724   , 47.6609   , 7.58362   
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.72706   , 99.2188   , 0         , 6.94445   , 880       , 820       , 831.406   , 388.75    , 301.406   , 831.563   , 848.516   , 0.585939  , 0.664064  , 0.488283  , 0.664064  , 26.5547   , 107.859   , 109.57    , 19.0547   , 175       , 14.25     , 14.25     , 2.02667   , 30.75     , 0         , 0         , 0         , -3        , 12.6312   , 47.6258   , 7.29981   
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.67212   , 99.2188   , 0         , 7.13889   , 880       , 820       , 831.406   , 389.922   , 301.797   , 831.563   , 848.516   , 0.566408  , 0.644533  , 0.488283  , 0.683596  , 26.7188   , 107.859   , 109.57    , 19.0078   , 175       , 14.25     , 14.25     , 2.10134   , 30.75     , 0         , 0         , 0         , -2.25     , 12.706    , 47.6609   , 7.52869   
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.85523   , 99.2188   , 0         , 6.77778   , 840       , 820       , 831.406   , 390.547   , 307.109   , 831.563   , 848.516   , 0.566408  , 0.644533  , 0.488283  , 0.683596  , 26.5781   , 107.859   , 109.57    , 19.3125   , 175       , 14.25     , 14.25     , 2.02134   , 30.75     , 0         , 0         , 0         , -0.75     , 12.6907   , 47.374    , 8.2367    
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.74537   , 99.2188   , 0         , 7.00001   , 880       , 820       , 831.406   , 391.797   , 306.016   , 830.313   , 847.969   , 0.566408  , 0.644533  , 0.507814  , 0.664064  , 26.7891   , 107.859   , 109.57    , 19.3359   , 175       , 14.25     , 14.25     , 2.112     , 30.75     , 0         , 0         , 0         , -1.5      , 12.6358   , 47.6075   , 7.81251   
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.69044   , 99.2188   , 0         , 6.69445   , 880       , 820       , 831.406   , 389.766   , 302.344   , 830.313   , 848.516   , 0.566408  , 0.644533  , 0.507814  , 0.664064  , 26.6484   , 107.859   , 109.57    , 19.0547   , 175       , 14.25     , 14.25     , 2.01867   , 30.75     , 0         , 0         , 0         , -1.5      , 12.6663   , 47.6792   , 7.75147   
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86133   , 99.2188   , 0         , 6.86112   , 840       , 820       , 831.406   , 389.297   , 306.641   , 831.563   , 848.516   , 0.585939  , 0.664064  , 0.488283  , 0.644533  , 26.6016   , 107.859   , 109.57    , 19.2891   , 175       , 14.25     , 14.25     , 2.05334   , 30.75     , 0         , 0         , 0         , -0.75     , 12.6236   , 47.4991   , 8.13904   
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.80335   , 99.2188   , 0         , 6.94445   , 880       , 820       , 831.406   , 390.781   , 305.625   , 831.563   , 848.516   , 0.585939  , 0.664064  , 0.488283  , 0.644533  , 26.625    , 107.859   , 109.57    , 19.2188   , 175       , 14.25     , 14.25     , 2.05334   , 30.75     , 0         , 0         , 0         , -1.5      , 12.6099   , 47.4457   , 7.9773    
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.92542   , 99.2188   , 0         , 6.88889   , 880       , 820       , 831.406   , 392.031   , 310       , 831.563   , 848.516   , 0.566408  , 0.644533  , 0.507814  , 0.644533  , 26.6719   , 107.859   , 109.57    , 19.5469   , 175       , 14.25     , 14.25     , 2.06134   , 30.75     , 0         , 0         , 0         , -1.5      , 12.6877   , 47.3374   , 8.06275   
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8827    , 99.2188   , 0         , 7.16667   , 880       , 820       , 831.406   , 394.531   , 308.125   , 831.563   , 848.516   , 0.566408  , 0.644533  , 0.507814  , 0.644533  , 26.9297   , 107.859   , 109.57    , 19.4297   , 175       , 14.25     , 14.25     , 2.10134   , 30.75     , 0         , 0         , 0         , -2.25     , 12.8067   , 47.4274   , 7.76673   
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.68738   , 99.2188   , 0         , 6.83334   , 880       , 820       , 831.406   , 393.203   , 301.328   , 831.563   , 848.516   , 0.585939  , 0.664064  , 0.507814  , 0.664064  , 26.8125   , 107.859   , 109.57    , 19.0078   , 175       , 14.25     , 14.25     , 2.01867   , 30.75     , 0         , 0         , 0         , -3        , 12.7441   , 47.5357   , 7.51038   
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.73926   , 99.2188   , 0         , 7.11112   , 880       , 820       , 831.406   , 393.438   , 303.281   , 831.563   , 848.516   , 0.585939  , 0.664064  , 0.507814  , 0.664064  , 27        , 107.859   , 109.57    , 19.1016   , 175       , 14.25     , 14.25     , 2.13334   , 30.75     , 0         , 0         , 0         , -2.25     , 12.8388   , 47.5891   , 7.69349   
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.71485   , 99.2188   , 0         , 6.88889   , 880       , 820       , 831.406   , 392.656   , 302.734   , 831.563   , 848.516   , 0.585939  , 0.664064  , 0.488283  , 0.683596  , 26.8828   , 107.859   , 109.57    , 19.0781   , 175       , 14.25     , 14.25     , 2.088     , 30.75     , 0         , 0         , 0         , -2.25     , 12.7899   , 47.6441   , 7.64466   
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.68738   , 99.2188   , 0         , 7.13889   , 880       , 820       , 831.406   , 393.75    , 301.953   , 831.563   , 848.516   , 0.585939  , 0.664064  , 0.488283  , 0.683596  , 27        , 107.859   , 109.57    , 19.0313   , 175       , 14.25     , 14.25     , 2.13334   , 30.75     , 0         , 0         , 0         , -1.5      , 12.8342   , 47.6792   , 7.82471   
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.82471   , 99.2188   , 0         , 6.97223   , 880       , 820       , 831.328   , 394.141   , 305.781   , 830.313   , 848.516   , 0.566408  , 0.683596  , 0.507814  , 0.703127  , 27.0234   , 107.859   , 109.57    , 19.2422   , 175       , 14.25     , 14.25     , 2.10667   , 30.75     , 0         , 0         , 0         , -2.25     , 12.8296   , 47.5541   , 8.01392   
