
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 10:44:39.779

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.941865  , 0.99997   , 0.971863  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.94776   , 99.9985   , 8.94776   , 99.2188   , 0         , 5.13889   , 10.2778   , 800       , 800       , 820       , 605.547   , 829.063   , 1005.63   , 869.766   , 1.5625    , 0.683596  , 1.13282   , 1.01563   , 2.89063   , 0         , 44.25     , 44.3672   , 106.875   , 109.547   , 21.1172   , 94.7848   , 32.25     , 32.25     , 2.48534   , 62.25     , 62.25     , 0.738088  , 4.26722   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.411194  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 21.3989   , 46.2006   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.940949  , 0.99997   , 0.970948  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.03016   , 99.9985   , 9.03016   , 99.2188   , 0         , 5.13889   , 10.25     , 760       , 800       , 820       , 605.469   , 829.063   , 1005.7    , 869.844   , 1.5625    , 0.683596  , 1.13282   , 1.01563   , 2.89063   , 0         , 44.25     , 44.3672   , 106.875   , 109.547   , 21.3047   , 94.7848   , 32.25     , 32.25     , 2.50134   , 62.25     , 62.25     , 0.742976  , 4.26722   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.410157  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 21.3364   , 46.2174   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.940034  , 0.99997   , 0.970032  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.95081   , 99.9985   , 8.95081   , 99.2188   , 0         , 5.13889   , 10.1389   , 800       , 800       , 820       , 602.109   , 827.813   , 1005.7    , 869.844   , 1.5625    , 0.683596  , 1.09375   , 0.976565  , 2.81251   , 0         , 43.5      , 43.9688   , 106.875   , 109.547   , 21.1406   , 94.7848   , 32.25     , 32.25     , 2.456     , 62.25     , 62.25     , 0.742976  , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.413758  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -14.25    , 0         , 0         , 0         , 1         , 21.2158   , 46.0785   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.939118  , 0.99997   , 0.969117  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.91724   , 99.9985   , 8.91724   , 99.2188   , 0         , 5.16667   , 10        , 800       , 800       , 820       , 597.656   , 827.813   , 1005.7    , 869.844   , 1.5625    , 0.683596  , 1.09375   , 0.976565  , 2.81251   , 0         , 43.5      , 43.7109   , 106.875   , 109.547   , 21.0703   , 95.9176   , 32.25     , 32.25     , 2.42934   , 62.25     , 62.25     , 0.738088  , 4.26722   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.406494  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 21.1136   , 46.2525   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.938203  , 0.99997   , 0.968201  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.88367   , 99.9985   , 8.88367   , 99.2188   , 0         , 5.16667   , 10.2778   , 800       , 800       , 820       , 597.969   , 829.063   , 1003.2    , 867.734   , 1.48438   , 0.664064  , 1.13282   , 0.937502  , 2.81251   , 0         , 43.5      , 43.8047   , 106.875   , 109.547   , 21.0234   , 95.9176   , 32.25     , 32.25     , 2.45867   , 62.25     , 63        , 0.742976  , 4.26722   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.406861  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 21.0114   , 46.3211   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.937287  , 0.99997   , 0.967286  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.95997   , 99.9985   , 8.95997   , 99.2188   , 0         , 5.16667   , 10.6111   , 760       , 800       , 820       , 601.563   , 829.063   , 1005.63   , 869.766   , 1.48438   , 0.664064  , 1.13282   , 0.937502  , 2.81251   , 0         , 43.5      , 44.0391   , 106.875   , 109.547   , 21.1641   , 95.9176   , 32.25     , 32.25     , 2.46134   , 62.25     , 63        , 0.742976  , 4.277     , 0.771484  , 0.732421  , 0.366211  , 0         , 0.40802   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -13.5     , 0         , 0         , 0         , 1         , 21.0922   , 46.2342   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.936372  , 0.99997   , 0.96637   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.91724   , 99.9985   , 8.91724   , 99.2188   , 0         , 5.11112   , 10.4167   , 800       , 800       , 820       , 604.453   , 827.813   , 1002.11   , 866.719   , 1.5625    , 0.644533  , 1.13282   , 0.937502  , 2.73438   , 0         , 44.25     , 44.2734   , 106.875   , 109.547   , 21.0938   , 95.9176   , 32.25     , 32.25     , 2.488     , 62.25     , 62.25     , 0.742976  , 4.26722   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.409729  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -14.25    , 0         , 0         , 0         , 1         , 21.2433   , 46.1823   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.935456  , 0.99997   , 0.965455  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.93555   , 99.9985   , 8.93555   , 99.2188   , 0         , 5.11112   , 10.2778   , 760       , 800       , 820       , 603.359   , 827.813   , 1004.45   , 868.75    , 1.5625    , 0.644533  , 1.13282   , 0.937502  , 2.73438   , 0         , 43.5      , 44.2266   , 106.875   , 109.547   , 21.1172   , 97.0504   , 32.25     , 32.25     , 2.46667   , 62.25     , 62.25     , 0.742976  , 4.26722   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.407105  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -13.5     , 0         , 0         , 0         , 1         , 21.2708   , 46.2525   
