
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:28:18.910

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.66626   , 99.2188   , 0         , 2.08333   , 6.83334   , 800       , 840       , 843.828   , 388.203   , 206.328   , 843.906   , 1000.78   , 865.625   , 0.820315  , 1.21094   , 0.859377  , 1.44532   , 28.6172   , 72.1406   , 73.2891   , 10.9688   , 80        , 31.5      , 31.5      , 2.12267   , 108       , 0         , 0.244507  , 0.949982  , 0         , 0         , -13.5     , 13.6826   , 33.9203   , 0.448609  
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.58386   , 99.2188   , 0         , 2.08333   , 6.94445   , 840       , 840       , 843.828   , 387.344   , 205.313   , 843.906   , 998.438   , 863.516   , 0.781252  , 1.21094   , 0.859377  , 1.40625   , 28.6172   , 72.1406   , 73.2891   , 10.9688   , 80        , 31.5      , 31.5      , 2.128     , 108       , 0         , 0.243286  , 0.949982  , 0         , 0         , -13.5     , 13.6902   , 33.9798   , 0.0732422 
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.60828   , 99.2188   , 0         , 2.08333   , 6.66667   , 800       , 840       , 843.828   , 384.766   , 205.625   , 843.906   , 1000.78   , 865.547   , 0.781252  , 1.21094   , 0.859377  , 1.40625   , 28.3359   , 72.1406   , 73.2891   , 10.9688   , 80        , 31.5      , 31.5      , 2.11467   , 108       , 0         , 0.243653  , 0.949982  , 0         , 0         , -13.5     , 13.4766   , 33.9569   , 0.448609  
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.57776   , 99.2188   , 0         , 2.08333   , 6.66667   , 800       , 840       , 843.828   , 383.047   , 205.547   , 843.906   , 1000.78   , 865.625   , 0.781252  , 1.25      , 0.89844   , 1.36719   , 28.1953   , 72.1406   , 73.2891   , 10.9688   , 80        , 31.5      , 31.5      , 2.11467   , 108       , 0         , 0.24353   , 0.949982  , 0         , 0         , -12.75    , 13.4338   , 33.9646   , 0.402832  
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.62659   , 99.2188   , 0         , 2.08333   , 7.05556   , 800       , 840       , 843.828   , 384.531   , 206.016   , 843.906   , 1000.78   , 865.625   , 0.781252  , 1.25      , 0.89844   , 1.36719   , 28.2891   , 72.1406   , 73.2891   , 10.9688   , 80        , 31.5      , 31.5      , 2.13334   , 108       , 0         , 0.244141  , 0.949982  , 0         , 0         , -12.75    , 13.4674   , 33.934    , 0.744629  
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.651     , 99.2188   , 0         , 2.08333   , 6.94445   , 800       , 840       , 843.828   , 387.031   , 207.813   , 843.906   , 1000.78   , 865.625   , 0.820315  , 1.21094   , 0.859377  , 1.36719   , 28.4063   , 72.1406   , 73.2891   , 10.9688   , 80        , 31.5      , 31.5      , 2.13867   , 108       , 0         , 0.246216  , 0.949982  , 0         , 0         , -12.75    , 13.504    , 33.8303   , 1.16577   
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.69373   , 99.2188   , 0         , 2.08333   , 7.36112   , 800       , 840       , 843.828   , 393.75    , 207.969   , 843.906   , 1000.78   , 865.625   , 0.820315  , 1.21094   , 0.859377  , 1.36719   , 29.0391   , 72.1406   , 73.2891   , 10.9688   , 80        , 31.5      , 31.5      , 2.19467   , 108       , 0         , 0.246399  , 0.949982  , 0         , 0         , -13.5     , 13.8092   , 33.8227   , 1.31226   
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.66626   , 99.2188   , 0         , 2.08333   , 7.27778   , 800       , 840       , 843.828   , 397.969   , 208.047   , 843.906   , 1000.78   , 865.625   , 0.781252  , 1.21094   , 0.859377  , 1.40625   , 29.4375   , 72.1406   , 73.2891   , 10.9688   , 80        , 31.5      , 31.5      , 2.20267   , 108       , 0         , 0.246521  , 0.949982  , 0         , 0         , -14.25    , 13.9908   , 33.8166   , 1.22376   
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.69373   , 99.2188   , 0         , 2.08333   , 6.77778   , 800       , 840       , 843.828   , 396.641   , 207.344   , 843.906   , 1000.78   , 865.625   , 0.781252  , 1.21094   , 0.859377  , 1.40625   , 29.3203   , 72.1406   , 73.2891   , 10.9688   , 80        , 31.5      , 31.5      , 2.168     , 108       , 0         , 0.245667  , 0.949982  , 0         , 0         , -14.25    , 13.9496   , 33.8166   , 1.3031    
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.58692   , 99.2188   , 0         , 2.08333   , 6.75001   , 800       , 840       , 843.828   , 393.594   , 206.641   , 843.906   , 1000.78   , 865.625   , 0.781252  , 1.17188   , 0.859377  , 1.36719   , 29.1328   , 72.1406   , 73.2891   , 10.9688   , 80        , 31.5      , 31.5      , 2.15467   , 108       , 0         , 0.244873  , 0.949982  , 0         , 0         , -13.5     , 13.8428   , 33.8303   , 0.997926  
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.58692   , 99.2188   , 0         , 2.08333   , 7.08334   , 800       , 840       , 843.828   , 393.359   , 206.641   , 843.906   , 1000.78   , 865.625   , 0.781252  , 1.17188   , 0.859377  , 1.36719   , 29.1094   , 72.1406   , 73.2891   , 10.9688   , 80        , 31.5      , 31.5      , 2.14667   , 108       , 0         , 0.244873  , 0.949982  , 0         , 0         , -13.5     , 13.7528   , 33.8761   , 0.793458  
