
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:06:17.874

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 6.98243   , 99.9985   , 6.98243   , 99.2188   , 0         , 2.77778   , 5.13889   , 800       , 800       , 820       , 458.125   , 827.813   , 981.172   , 848.594   , 1.21094   , 0.761721  , 1.21094   , 0.800783  , 1.5625    , 0         , 21.75     , 22.4531   , 105.211   , 109.547   , 18.0703   , 97.4606   , 71.25     , 71.25     , 2         , 84        , 84        , 0.723424  , 4.28189   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.467774  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 10.6415   , 45.6467   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 6.92444   , 99.9985   , 6.92444   , 99.2188   , 0         , 2.77778   , 5.16667   , 760       , 800       , 820       , 457.5     , 827.813   , 981.172   , 848.594   , 1.21094   , 0.761721  , 1.21094   , 0.800783  , 1.5625    , 0         , 21.75     , 22.4531   , 105.211   , 109.547   , 17.9766   , 97.4606   , 71.25     , 71.25     , 2.02134   , 84        , 84        , 0.723424  , 4.28189   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.465149  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 10.6323   , 45.7657   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.00074   , 99.9985   , 7.00074   , 99.2188   , 0         , 2.80556   , 5.36112   , 760       , 800       , 820       , 458.984   , 829.063   , 981.172   , 848.594   , 1.17188   , 0.781252  , 1.17188   , 0.800783  , 1.5625    , 0         , 21.75     , 22.4766   , 105.211   , 109.547   , 18.0938   , 97.4606   , 71.25     , 71.25     , 2.03734   , 84        , 84        , 0.723424  , 4.28189   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.468262  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 10.6323   , 45.6635   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.016     , 99.9985   , 7.016     , 99.2188   , 0         , 2.77778   , 5.19445   , 760       , 800       , 820       , 459.063   , 829.063   , 981.172   , 848.594   , 1.17188   , 0.781252  , 1.17188   , 0.800783  , 1.5625    , 0         , 21.75     , 22.4766   , 105.211   , 109.547   , 18.1172   , 96.8942   , 71.25     , 71.25     , 2.016     , 84        , 84        , 0.723424  , 4.28189   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.468811  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 10.6369   , 45.6635   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 6.99463   , 99.9985   , 6.99463   , 99.2188   , 0         , 2.77778   , 5.30556   , 760       , 800       , 820       , 460       , 829.063   , 981.172   , 848.594   , 1.13282   , 0.781252  , 1.17188   , 0.820315  , 1.52344   , 0         , 22.5      , 22.5469   , 105.211   , 109.547   , 18.0938   , 96.8942   , 71.25     , 71.25     , 2.032     , 84        , 84.75     , 0.723424  , 4.28678   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.468201  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 10.6796   , 45.7154   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.01294   , 99.9985   , 7.01294   , 99.2188   , 0         , 2.80556   , 5.30556   , 760       , 800       , 820       , 461.016   , 829.063   , 981.172   , 848.594   , 1.13282   , 0.781252  , 1.17188   , 0.820315  , 1.52344   , 0         , 22.5      , 22.6172   , 105.211   , 109.547   , 18.1172   , 96.8942   , 71.25     , 71.25     , 2.032     , 84        , 84.75     , 0.723424  , 4.28189   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.468689  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 10.6888   , 45.6299   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.04346   , 99.9985   , 7.04346   , 99.2188   , 0         , 2.77778   , 5.30556   , 760       , 800       , 820       , 461.25    , 827.813   , 981.172   , 848.594   , 1.13282   , 0.800783  , 1.13282   , 0.839846  , 1.48438   , 0         , 22.5      , 22.6172   , 105.211   , 109.547   , 18.1641   , 96.8942   , 71.25     , 71.25     , 2.032     , 84        , 84        , 0.723424  , 4.28189   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.470032  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 10.6873   , 45.7154   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.04041   , 99.9985   , 7.04041   , 99.2188   , 0         , 2.77778   , 5.30556   , 760       , 800       , 820       , 462.266   , 827.813   , 983.594   , 850.703   , 1.13282   , 0.800783  , 1.13282   , 0.839846  , 1.48438   , 0         , 22.5      , 22.6641   , 105.211   , 109.547   , 18.1641   , 97.109    , 71.25     , 71.25     , 2.02134   , 84        , 84        , 0.723424  , 4.28189   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.469544  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 10.73     , 45.6986   
