
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 88 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.06.2018 11:41:25.553

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           ,           , , ,           , , , ,           ,           ,           , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","","TorqueLimit","TorqueBeforeLimitation","","TorqueForTimingIntervention","","","","","",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.19703   , 99.9985   , 8.19703   , 99.2188   , 0         , 3.25      , 7.13889   , 760       , 820       , 834.766   , 426.328   , 320.781   , 835.234   , 981.25    , 848.672   , 0.585939  , 1.13282   , 0.800783  , 1.25      , 32.0625   , 72.1406   , 73.2891   , 21.7969   , 190       , 51.75     , 51.75     , 2.288     , 85.5      , 0         , 0.383606  , 0.949982  , 0.784314  , 0         , -7.5      , 0         , 13.0249   , 24.9619   , 8.19703   , 0         , 8.30994   , 9.17359   , 9.17359   , 0         , 0         , 0         , 29.25     
    0.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.15735   , 99.9985   , 8.15735   , 99.2188   , 0         , 3.27778   , 7.41667   , 800       , 820       , 834.766   , 427.344   , 320.156   , 835.234   , 984.688   , 851.641   , 0.585939  , 1.13282   , 0.800783  , 1.25      , 32.1094   , 72.1406   , 73.2891   , 21.7266   , 190       , 51.75     , 51.75     , 2.29334   , 85.5      , 0         , 0.383667  , 0.949982  , 0.784314  , 0         , -9        , 0         , 13.0509   , 24.9695   , 8.15735   , 0         , 7.99561   , 9.13392   , 9.13392   , 0         , 0         , 0         , 29.25     
    0.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.00477   , 99.9985   , 8.00477   , 99.2188   , 0         , 3.25      , 7.38889   , 800       , 820       , 834.688   , 427.5     , 315.703   , 834.063   , 985.469   , 852.344   , 0.60547   , 1.09375   , 0.781252  , 1.28907   , 32.1328   , 72.1406   , 73.2891   , 21.4453   , 190       , 51.75     , 51.75     , 2.27734   , 85.5      , 0         , 0.380371  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.057    , 25        , 8.00477   , 0         , 7.65381   , 8.98133   , 8.98133   , 0         , 0         , 0         , 29.25     
    0.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.03223   , 99.9985   , 8.03223   , 99.2188   , 0         , 3.25      , 7.27778   , 760       , 820       , 834.688   , 429.609   , 317.188   , 834.063   , 981.328   , 848.75    , 0.60547   , 1.09375   , 0.781252  , 1.28907   , 32.3672   , 72.1406   , 73.2891   , 21.5156   , 190       , 51.75     , 51.75     , 2.29867   , 85.5      , 0         , 0.379029  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.1348   , 24.9878   , 8.03223   , 0         , 8.05359   , 9.0088    , 9.0088    , 0         , 0         , 0         , 28.5      
    0.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.13294   , 99.9985   , 8.13294   , 99.2188   , 0         , 3.25      , 7.36112   , 760       , 820       , 834.688   , 429.297   , 319.766   , 835.234   , 985.078   , 852.031   , 0.625002  , 1.13282   , 0.781252  , 1.28907   , 32.3672   , 72.1406   , 73.2891   , 21.7031   , 190       , 51.75     , 51.75     , 2.30667   , 85.5      , 0         , 0.382324  , 0.949982  , 0.784314  , 0         , -9        , 0         , 13.1317   , 24.9664   , 8.13294   , 0         , 8.22144   , 9.1095    , 9.1095    , 0         , 0         , 0         , 28.5      
    0.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.11158   , 99.9985   , 8.11158   , 99.2188   , 0         , 3.25      , 7.33334   , 800       , 820       , 834.688   , 428.75    , 318.125   , 835.234   , 984.922   , 851.875   , 0.625002  , 1.13282   , 0.781252  , 1.28907   , 32.25     , 72.1406   , 73.2891   , 21.6328   , 190       , 51.75     , 51.75     , 2.30134   , 85.5      , 0         , 0.382508  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.0875   , 24.971    , 8.11158   , 0         , 7.91321   , 9.08814   , 9.08814   , 0         , 0         , 0         , 28.5      
    0.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.9773    , 99.9985   , 7.9773    , 99.2188   , 0         , 3.27778   , 6.94445   , 800       , 820       , 834.688   , 426.563   , 315.859   , 834.063   , 981.406   , 848.828   , 0.625002  , 1.13282   , 0.761721  , 1.32813   , 32.1328   , 72.1406   , 73.2891   , 21.4219   , 190       , 51.75     , 51.75     , 2.272     , 85.5      , 0         , 0.380249  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.0539   , 24.9817   , 7.9773    , 0         , 7.81861   , 8.95386   , 8.95386   , 0         , 0         , 0         , 27.75     
    0.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.02003   , 99.9985   , 8.02003   , 99.2188   , 0         , 3.27778   , 7.27778   , 800       , 820       , 834.688   , 423.203   , 316.875   , 834.063   , 985.781   , 852.656   , 0.625002  , 1.13282   , 0.761721  , 1.32813   , 31.8047   , 72.1406   , 73.2891   , 21.4922   , 190       , 51.75     , 51.75     , 2.272     , 85.5      , 0         , 0.379212  , 0.949982  , 0.784314  , 0         , -9        , 0         , 12.9456   , 24.9878   , 8.02003   , 0         , 7.8888    , 8.99659   , 8.99659   , 0         , 0         , 0         , 28.5      
    0.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.91627   , 99.9985   , 7.91627   , 99.2188   , 0         , 3.27778   , 7.50001   , 800       , 820       , 834.688   , 427.734   , 314.297   , 835.234   , 982.031   , 849.375   , 0.644533  , 1.09375   , 0.781252  , 1.36719   , 32.2266   , 72.1406   , 73.2891   , 21.3047   , 190       , 51.75     , 51.75     , 2.32267   , 85.5      , 0         , 0.379334  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.0905   , 24.9893   , 7.91627   , 0         , 7.67212   , 8.89283   , 8.89283   , 0         , 0         , 0         , 28.5      
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.99866   , 99.9985   , 7.99866   , 99.2188   , 0         , 3.27778   , 7.02778   , 800       , 820       , 834.688   , 425       , 316.563   , 835.234   , 981.328   , 848.75    , 0.644533  , 1.09375   , 0.781252  , 1.36719   , 32.0156   , 72.1406   , 73.2891   , 21.4688   , 190       , 51.75     , 51.75     , 2.29067   , 85.5      , 0         , 0.378601  , 0.949982  , 0.784314  , 0         , -9        , 0         , 13.0158   , 24.9848   , 7.99866   , 0         , 7.83692   , 8.97523   , 8.97523   , 0         , 0         , 0         , 28.5      
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.91627   , 99.9985   , 7.91627   , 99.2188   , 0         , 3.27778   , 7.52778   , 800       , 820       , 834.766   , 427.734   , 314.766   , 835.234   , 983.984   , 851.094   , 0.664064  , 1.13282   , 0.781252  , 1.36719   , 32.2266   , 72.1406   , 73.2891   , 21.3281   , 190       , 51.75     , 51.75     , 2.30934   , 85.5      , 0         , 0.380005  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.089    , 24.9741   , 7.91627   , 0         , 7.78809   , 8.89283   , 8.89283   , 0         , 0         , 0         , 28.5      
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.98951   , 99.9985   , 7.98951   , 99.2188   , 0         , 3.25      , 7.38889   , 800       , 820       , 834.766   , 428.594   , 316.328   , 835.234   , 985.703   , 852.5     , 0.664064  , 1.13282   , 0.781252  , 1.36719   , 32.3438   , 72.1406   , 73.2891   , 21.4453   , 190       , 51.75     , 51.75     , 2.304     , 85.5      , 0         , 0.37854   , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.1226   , 24.9802   , 7.98951   , 0         , 7.85218   , 8.96607   , 8.96607   , 0         , 0         , 0         , 27.75     
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.96815   , 99.9985   , 7.96815   , 99.2188   , 0         , 3.27778   , 7.72223   , 800       , 820       , 834.688   , 431.719   , 316.484   , 834.063   , 982.031   , 849.375   , 0.664064  , 1.13282   , 0.800783  , 1.32813   , 32.625    , 72.1406   , 73.2891   , 21.4219   , 190       , 51.75     , 51.75     , 2.36267   , 85.5      , 0         , 0.379517  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.2065   , 24.9741   , 7.96815   , 0         , 7.9834    , 8.94471   , 8.94471   , 0         , 0         , 0         , 27.75     
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.00171   , 99.9985   , 8.00171   , 99.2188   , 0         , 3.27778   , 7.61112   , 760       , 820       , 834.688   , 435.469   , 317.422   , 834.063   , 983.438   , 850.625   , 0.664064  , 1.13282   , 0.800783  , 1.32813   , 32.9531   , 72.1406   , 73.2891   , 21.4922   , 190       , 51.75     , 51.75     , 2.368     , 85.5      , 0         , 0.380066  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.327    , 24.9741   , 8.00171   , 0         , 8.02308   , 8.97828   , 8.97828   , 0         , 0         , 0         , 27.75     
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.94373   , 99.9985   , 7.94373   , 99.2188   , 0         , 3.27778   , 7.75001   , 800       , 820       , 834.688   , 437.344   , 315.938   , 834.063   , 985.938   , 852.734   , 0.644533  , 1.17188   , 0.820315  , 1.36719   , 33.1172   , 72.1406   , 73.2891   , 21.375    , 190       , 51.75     , 51.75     , 2.37867   , 85.5      , 0         , 0.380249  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.385    , 24.9695   , 7.94373   , 0         , 7.9712    , 8.92029   , 8.92029   , 0         , 0         , 0         , 27.75     
