
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.10.2020 16:08:11.926

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0408    , 0.99997   , 1.05475   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.28956   , 99.9985   , 9.28956   , 99.2188   , 0         , 5.69445   , 5.63889   , 840       , 830       , 820       , 827.891   , 0         , 345.781   , 340       , 827.813   , 806.484   , 842.188   , 0         , 1.13282   , 0.468751  , 0.566408  , 0.44922   , 0.89844   , 0         , 21.75     , 22.4063   , 103.289   , 103.289   , 21.9141   , 168.007   , 28.5      , 28.5      , 1.8       , 50.25     , 51        , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.411011  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 12.75     , 0         , 0         , 0         , 1         , 9.61457   , 42.7353   , 8.86231   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03989   , 0.99997   , 1.05475   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.28651   , 99.9985   , 9.28651   , 99.2188   , 0         , 5.66667   , 5.63889   , 840       , 830       , 820       , 827.891   , 0         , 345.703   , 338.984   , 827.813   , 804.219   , 840.156   , 0         , 1.17188   , 0.44922   , 0.585939  , 0.429689  , 0.89844   , 0         , 21.75     , 22.3828   , 103.289   , 103.289   , 21.7969   , 168.007   , 28.5      , 28.5      , 1.80534   , 50.25     , 51        , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.409302  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 14.25     , 0         , 0         , 0         , 1         , 9.55811   , 42.7109   , 8.88062   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.03897   , 0.99997   , 1.05182   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.21021   , 99.9985   , 9.21021   , 99.2188   , 0         , 5.58334   , 5.63889   , 840       , 830       , 820       , 827.891   , 0         , 345.547   , 336.016   , 827.813   , 804.688   , 840.078   , 0         , 1.17188   , 0.44922   , 0.585939  , 0.429689  , 0.89844   , 0         , 21.75     , 22.4063   , 103.289   , 103.289   , 21.5859   , 167.988   , 28.5      , 28.5      , 1.80267   , 50.25     , 51        , 0.650104  , 4.34054   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.4068    , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 10.5      , 0         , 0         , 0         , 1         , 9.5749    , 42.7521   , 8.48084   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03806   , 0.99997   , 1.0509    , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.10645   , 99.9985   , 9.10645   , 99.2188   , 0         , 5.36112   , 5.47223   , 840       , 830       , 820       , 827.891   , 0         , 343.672   , 333.281   , 827.813   , 805.938   , 840.078   , 0         , 1.21094   , 0.468751  , 0.566408  , 0.429689  , 0.859377  , 0         , 21.75     , 22.2422   , 103.289   , 103.289   , 21.375    , 167.988   , 28.5      , 28.5      , 1.78134   , 50.25     , 51        , 0.645216  , 4.35032   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.403565  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 11.25     , 0         , 0         , 0         , 1         , 9.51539   , 42.7948   , 8.60291   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03714   , 0.99997   , 1.04999   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.11561   , 99.9985   , 9.11561   , 99.2188   , 0         , 5.38889   , 5.19445   , 840       , 830       , 820       , 827.891   , 0         , 339.609   , 333.594   , 827.813   , 805.781   , 840.078   , 0         , 1.21094   , 0.468751  , 0.566408  , 0.429689  , 0.859377  , 0         , 21.75     , 21.9141   , 103.289   , 103.289   , 21.3984   , 167.988   , 28.5      , 28.5      , 1.73867   , 50.25     , 51        , 0.645216  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.402832  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 12.75     , 0         , 0         , 0         , 1         , 9.29566   , 42.7689   , 8.64258   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.03626   , 0.99997   , 1.0491    , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.17359   , 99.9985   , 9.17359   , 99.2188   , 0         , 5.36112   , 5.25      , 800       , 830       , 820       , 827.891   , 0         , 336.797   , 336.172   , 827.813   , 804.922   , 840.078   , 0         , 1.25      , 0.468751  , 0.566408  , 0.44922   , 0.89844   , 0         , 21        , 21.6563   , 103.289   , 103.289   , 21.5391   , 167.988   , 28.5      , 28.5      , 1.72      , 50.25     , 51        , 0.645216  , 4.35032   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.404541  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 18.75     , 0         , 0         , 0         , 1         , 9.12476   , 42.6941   , 8.97828   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03549   , 0.99997   , 1.04834   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.18885   , 99.9985   , 9.18885   , 99.2188   , 0         , 5.36112   , 5.19445   , 800       , 830       , 820       , 827.891   , 0         , 334.219   , 336.563   , 827.813   , 803.75    , 840.078   , 0         , 1.25      , 0.468751  , 0.566408  , 0.44922   , 0.89844   , 0         , 21        , 21.3516   , 103.289   , 103.289   , 21.5859   , 167.246   , 28.5      , 28.5      , 1.688     , 50.25     , 51        , 0.645216  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.406678  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 18        , 0         , 0         , 0         , 1         , 8.96607   , 42.7109   , 8.77381   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03473   , 0.99997   , 1.04758   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.01795   , 99.9985   , 9.01795   , 99.2188   , 0         , 5.36112   , 5.19445   , 840       , 830       , 820       , 827.891   , 0         , 330.547   , 331.172   , 827.813   , 802.422   , 840.078   , 0         , 1.25      , 0.488283  , 0.546876  , 0.468751  , 0.937502  , 0         , 21        , 21.1406   , 103.289   , 103.289   , 21.2109   , 167.246   , 28.5      , 29.25     , 1.68      , 50.25     , 51        , 0.645216  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.403565  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 15        , 0         , 0         , 0         , 1         , 8.81806   , 42.7948   , 8.29774   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.03412   , 0.99997   , 1.04697   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 8.97217   , 99.9985   , 8.97217   , 99.2188   , 0         , 5.36112   , 5.19445   , 840       , 830       , 820       , 827.891   , 0         , 329.297   , 329.844   , 827.813   , 801.328   , 840.078   , 0         , 1.25      , 0.488283  , 0.546876  , 0.468751  , 0.937502  , 0         , 21        , 21.0234   , 103.289   , 103.289   , 21.0938   , 167.246   , 28.5      , 29.25     , 1.67467   , 50.25     , 51        , 0.645216  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.399964  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 14.25     , 0         , 0         , 0         , 1         , 8.76618   , 42.8025   , 8.21229   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03336   , 0.99997   , 1.0462    , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 8.96912   , 99.9985   , 8.96912   , 99.2188   , 0         , 5.33334   , 5.27778   , 840       , 830       , 820       , 827.891   , 0         , 327.969   , 330.078   , 827.813   , 800.469   , 840.078   , 0         , 1.21094   , 0.507814  , 0.527345  , 0.468751  , 0.937502  , 0         , 20.25     , 20.9063   , 103.289   , 103.289   , 21.1172   , 167.246   , 28.5      , 28.5      , 1.72267   , 50.25     , 51        , 0.645216  , 4.34543   , 0.454101  , 0.727539  , 0.366211  , 0         , 0.398682  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 16.5      , 0         , 0         , 0         , 1         , 8.70515   , 42.7445   , 8.33436   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03259   , 0.99997   , 1.04544   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 8.97217   , 99.9985   , 8.97217   , 99.2188   , 0         , 5.33334   , 5.19445   , 800       , 830       , 820       , 827.891   , 0         , 326.797   , 330.703   , 827.813   , 799.297   , 840.078   , 0         , 1.21094   , 0.507814  , 0.527345  , 0.468751  , 0.937502  , 0         , 20.25     , 20.7656   , 103.289   , 103.289   , 21.1172   , 167.167   , 28.5      , 28.5      , 1.71467   , 50.25     , 51        , 0.645216  , 4.35032   , 0.449219  , 0.732421  , 0.366211  , 0         , 0.400452  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 23.25     , 0         , 0         , 0         , 1         , 8.59833   , 42.7521   , 8.58155   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03183   , 0.99997   , 1.04468   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.10035   , 99.9985   , 9.10035   , 99.2188   , 0         , 5.33334   , 5.16667   , 800       , 830       , 820       , 827.891   , 0         , 325.781   , 333.906   , 827.813   , 797.734   , 840.078   , 0         , 1.25      , 0.507814  , 0.527345  , 0.488283  , 0.89844   , 0         , 20.25     , 20.5547   , 103.289   , 103.289   , 21.3984   , 167.167   , 28.5      , 28.5      , 1.71467   , 50.25     , 51        , 0.645216  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0         , 0.403321  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 21.75     , 0         , 0         , 0         , 1         , 8.5312    , 42.6438   , 8.45338   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03107   , 0.99997   , 1.04392   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.0088    , 99.9985   , 9.0088    , 99.2188   , 0         , 5.25      , 5.22223   , 800       , 830       , 820       , 827.891   , 0         , 326.016   , 333.281   , 827.813   , 796.641   , 840.078   , 0         , 1.25      , 0.507814  , 0.527345  , 0.488283  , 0.89844   , 0         , 20.25     , 20.6484   , 103.289   , 103.289   , 21.2344   , 167.167   , 28.5      , 28.5      , 1.72534   , 50.25     , 51        , 0.645216  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0         , 0.405152  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 23.25     , 0         , 0         , 0         , 1         , 8.48542   , 42.7109   , 8.47474   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0303    , 0.99997   , 1.04315   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.04236   , 99.9985   , 9.04236   , 99.2188   , 0         , 5.25      , 5.05556   , 800       , 830       , 820       , 827.891   , 0         , 324.844   , 333.516   , 827.813   , 796.172   , 840.078   , 0         , 1.25      , 0.488283  , 0.507814  , 0.507814  , 0.937502  , 0         , 20.25     , 20.5547   , 103.289   , 103.289   , 21.3281   , 167.167   , 28.5      , 28.5      , 1.688     , 50.25     , 51        , 0.645216  , 4.35032   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.402832  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 20.25     , 0         , 0         , 0         , 1         , 8.48237   , 42.685    , 8.36487   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03015   , 0.99997   , 1.043     , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 8.94471   , 99.9985   , 8.94471   , 99.2188   , 0         , 5.25      , 5.33334   , 840       , 830       , 820       , 827.891   , 0         , 325.781   , 331.016   , 827.813   , 795.781   , 840.078   , 0         , 1.25      , 0.488283  , 0.507814  , 0.507814  , 0.937502  , 0         , 20.25     , 20.6016   , 103.289   , 103.289   , 21.0703   , 166.425   , 28.5      , 28.5      , 1.696     , 50.25     , 51        , 0.645216  , 4.35032   , 0.449219  , 0.732421  , 0.366211  , 0         , 0.402344  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 17.25     , 0         , 0         , 0         , 1         , 8.49      , 42.7445   , 8.14515   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05017   , 0.99997   , 1.043     , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.05762   , 99.9985   , 9.05762   , 99.2188   , 0         , 5.19445   , 4.97223   , 800       , 830       , 820       , 827.891   , 0         , 324.531   , 333.359   , 827.813   , 795.313   , 840.078   , 0         , 1.21094   , 0.488283  , 0.527345  , 0.488283  , 0.937502  , 0         , 20.25     , 20.5313   , 103.289   , 103.289   , 21.3281   , 166.425   , 28.5      , 29.25     , 1.688     , 50.25     , 51        , 0.645216  , 4.35032   , 0.439453  , 0.732421  , 0.366211  , 0         , 0.402649  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 27        , 0         , 0         , 0         , 1         , 8.47779   , 42.6438   , 8.56019   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 8.96607   , 99.9985   , 8.96607   , 99.2188   , 0         , 5.22223   , 5.11112   , 800       , 830       , 820       , 827.891   , 0         , 323.281   , 331.953   , 827.813   , 793.516   , 840.078   , 0         , 1.21094   , 0.488283  , 0.527345  , 0.488283  , 0.937502  , 0         , 20.25     , 20.3438   , 103.289   , 103.289   , 21.1172   , 166.425   , 28.5      , 29.25     , 1.68      , 50.25     , 51        , 0.645216  , 4.35032   , 0.449219  , 0.732421  , 0.366211  , 0         , 0.401245  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 18        , 0         , 0         , 0         , 0         , 8.32673   , 42.7109   , 8.13904   
