
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 14:39:30.436

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.929932  , 0.99997   , 0.936219  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47376   , 99.9985   , 7.47376   , 99.2188   , 0         , 2.63889   , 8.97223   , 760       , 800       , 820       , 717.656   , 829.063   , 986.016   , 852.813   , 1.09375   , 0.625002  , 1.52344   , 0.89844   , 1.71875   , 0         , 39        , 39.6328   , 105.211   , 109.547   , 18.7734   , 127.773   , 54        , 54        , 2.22934   , 92.25     , 92.25     , 0.723424  , 4.28189   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.47052   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 1         , 19.1254   , 45.6131   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.928864  , 0.99997   , 0.936219  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44019   , 99.9985   , 7.44019   , 99.2188   , 0         , 2.58334   , 8.77778   , 760       , 800       , 820       , 715.547   , 829.063   , 984.766   , 851.719   , 1.09375   , 0.625002  , 1.52344   , 0.89844   , 1.71875   , 0         , 39        , 39.4219   , 105.211   , 109.547   , 18.7266   , 127.5     , 54        , 54        , 2.21067   , 92.25     , 92.25     , 0.723424  , 4.28189   , 0.688476  , 0.727539  , 0.366211  , 0         , 0.470398  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 1         , 18.9362   , 45.7154   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.927796  , 0.99997   , 0.936219  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.37305   , 99.9985   , 7.37305   , 99.2188   , 0         , 2.63889   , 9.22223   , 800       , 800       , 820       , 714.297   , 827.813   , 986.016   , 852.813   , 1.09375   , 0.625002  , 1.5625    , 0.859377  , 1.75782   , 0         , 39        , 39.3984   , 105.211   , 109.547   , 18.6094   , 127.5     , 54        , 54        , 2.24534   , 92.25     , 92.25     , 0.723424  , 4.28189   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.467224  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 1         , 18.8461   , 45.7489   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.926728  , 0.99997   , 0.936219  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44935   , 99.9985   , 7.44935   , 99.2188   , 0         , 2.63889   , 9.44445   , 760       , 800       , 820       , 716.25    , 827.813   , 986.016   , 852.813   , 1.09375   , 0.625002  , 1.5625    , 0.859377  , 1.75782   , 0         , 39        , 39.5391   , 105.211   , 109.547   , 18.7266   , 127.5     , 54        , 54        , 2.256     , 92.25     , 92.25     , 0.723424  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.469666  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 1         , 18.8904   , 45.5613   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.92566   , 0.99997   , 0.936219  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.5409    , 99.9985   , 7.5409    , 99.2188   , 0         , 2.58334   , 9.47223   , 760       , 800       , 820       , 720.078   , 829.063   , 986.016   , 852.813   , 1.05469   , 0.644533  , 1.52344   , 0.89844   , 1.75782   , 0         , 39        , 39.6797   , 105.211   , 109.547   , 18.8672   , 127.5     , 53.25     , 53.25     , 2.25334   , 92.25     , 91.5      , 0.723424  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.474182  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 1         , 18.9606   , 45.5613   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.924592  , 0.99997   , 0.936219  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.50733   , 99.9985   , 7.50733   , 99.2188   , 0         , 2.52778   , 9.52779   , 760       , 800       , 820       , 724.141   , 829.063   , 984.219   , 851.25    , 1.05469   , 0.644533  , 1.52344   , 0.89844   , 1.75782   , 0         , 39.75     , 39.9375   , 105.211   , 109.547   , 18.8203   , 128.164   , 53.25     , 53.25     , 2.26667   , 92.25     , 91.5      , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.473206  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 1         , 19.0766   , 45.6131   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.923524  , 0.99997   , 0.936219  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.49207   , 99.9985   , 7.49207   , 99.2188   , 0         , 2.55556   , 9.44445   , 760       , 800       , 820       , 727.656   , 829.063   , 982.109   , 849.453   , 1.09375   , 0.664064  , 1.52344   , 0.89844   , 1.71875   , 0         , 39.75     , 40.1953   , 105.211   , 109.547   , 18.7969   , 128.164   , 53.25     , 54        , 2.27467   , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.47229   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 19.22     , 45.6299   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.922455  , 0.99997   , 0.936219  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.49207   , 99.9985   , 7.49207   , 99.2188   , 0         , 2.55556   , 9.30556   , 760       , 800       , 820       , 727.031   , 829.063   , 985.938   , 852.734   , 1.09375   , 0.664064  , 1.52344   , 0.89844   , 1.71875   , 0         , 39.75     , 40.1484   , 105.211   , 109.547   , 18.7969   , 128.164   , 53.25     , 54        , 2.264     , 91.5      , 91.5      , 0.723424  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.472168  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -14.25    , 0         , 0         , 0         , 1         , 19.191    , 45.6818   
