
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 12:07:06.099

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.2057   , 37.8907   , 40.3626   , 23.0278   , 23.1389   , 2040      , 800       , 818.516   , 460.078   , 459.688   , 819.141   , 1048.59   , 861.328   , 1.32813   , 1.875     , 1.52344   , 1.95313   , 38.8359   , 89.7188   , 91.1484   , 38.8125   , 440       , 7.5       , 7.5       , 2.57334   , 82.5      , 47.2656   , 0.56128   , 0.949982  , 8.2353    , 32.5536   , 27        , 20.2301   , 46.6477   , 20.2301   
    0.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.6106   , 37.7289   , 38.8245   , 22.8889   , 22.8611   , 2080      , 800       , 818.438   , 456.641   , 447.109   , 817.969   , 1048.59   , 861.328   , 1.40625   , 1.875     , 1.60157   , 2.03126   , 38.5078   , 89.4844   , 90.9141   , 37.6172   , 440       , 7.5       , 7.5       , 2.52534   , 82.5      , 47.2422   , 0.54712   , 0.949982  , 8.2353    , 31.8349   , 27        , 20.1538   , 46.8781   , 20.1538   
    0.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.574    , 37.497    , 38.8489   , 22.3334   , 24.2778   , 2040      , 800       , 818.438   , 460.313   , 446.406   , 817.969   , 1048.59   , 861.328   , 1.40625   , 1.875     , 1.60157   , 2.03126   , 38.8594   , 89.9766   , 91.4063   , 37.5469   , 440       , 7.5       , 7.5       , 2.62667   , 82.5      , 47.4297   , 0.545105  , 0.949982  , 8.2353    , 31.8349   , 27        , 20.1508   , 46.7575   , 20.1508   
    0.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.0491   , 37.2437   , 37.4298   , 21.6667   , 22.6667   , 2080      , 800       , 818.438   , 454.141   , 435.547   , 817.969   , 1048.59   , 861.328   , 1.44532   , 1.95313   , 1.5625    , 2.18751   , 38.2734   , 89.7656   , 91.1953   , 36.5156   , 440       , 7.5       , 7.5       , 2.54134   , 82.5      , 47.5938   , 0.53302   , 0.949982  , 7.84314   , 31.1146   , 27        , 20.0211   , 47.0398   , 20.0195   
    0.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.75     , 36.911    , 36.8775   , 21.1945   , 22.5556   , 2080      , 800       , 818.438   , 449.922   , 429.063   , 817.969   , 1048.59   , 861.328   , 1.44532   , 1.95313   , 1.5625    , 2.18751   , 37.875    , 90.0938   , 91.5234   , 35.9063   , 440       , 7.5       , 7.5       , 2.54667   , 82.5      , 47.5703   , 0.523377  , 0.949982  , 7.84314   , 30.7545   , 27        , 19.783    , 46.9071   , 19.7815   
    0.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.7531   , 36.5814   , 36.734    , 20.7222   , 22.3334   , 2080      , 800       , 818.438   , 443.906   , 429.141   , 817.969   , 1048.59   , 861.328   , 1.40625   , 1.95313   , 1.5625    , 2.10938   , 37.2891   , 89.8594   , 91.2891   , 35.9063   , 440       , 7.5       , 7.5       , 2.45067   , 82.5      , 47.7031   , 0.525147  , 0.949982  , 7.45098   , 30.7545   , 27        , 19.5191   , 47.0932   , 19.5191   
    0.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.1183   , 36.2625   , 35.4218   , 20.4167   , 20.5833   , 2080      , 800       , 818.438   , 430.078   , 416.016   , 817.969   , 1048.59   , 861.328   , 1.40625   , 1.95313   , 1.5625    , 2.10938   , 35.9766   , 90.1641   , 91.5938   , 34.6641   , 440       , 7.5       , 7.5       , 2.32534   , 82.5      , 47.8047   , 0.514588  , 0.949982  , 7.45098   , 30.0358   , 27        , 18.9652   , 46.959    , 18.9636   
    0.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.8864   , 35.8826   , 34.7534   , 20.4722   , 21.9722   , 2080      , 800       , 818.438   , 426.641   , 411.016   , 817.969   , 1048.59   , 861.328   , 1.40625   , 1.875     , 1.48438   , 2.10938   , 35.6719   , 90.0234   , 91.4531   , 34.1953   , 440       , 7.5       , 7.5       , 2.38667   , 82.5      , 47.8047   , 0.502442  , 0.949982  , 7.45098   , 29.6757   , 27.75     , 18.599    , 47.1497   , 18.5974   
    0.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.807    , 35.5347   , 34.6527   , 19.5556   , 21.5      , 2080      , 800       , 818.438   , 423.594   , 409.063   , 817.969   , 1051.25   , 863.438   , 1.40625   , 1.875     , 1.48438   , 2.10938   , 35.3672   , 90.2578   , 91.6875   , 34.0078   , 440       , 7.5       , 7.5       , 2.352     , 82.5      , 47.9219   , 0.500061  , 0.949982  , 7.05883   , 29.6757   , 27.75     , 18.5623   , 47.0612   , 18.5608   
    0.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.5903   , 35.231    , 34.0576   , 19.6945   , 20.7222   , 2080      , 800       , 818.438   , 420.391   , 404.609   , 819.141   , 1048.83   , 861.484   , 1.48438   , 2.03126   , 1.5625    , 2.03126   , 35.0625   , 90.2344   , 91.6641   , 33.5859   , 440       , 7.5       , 7.5       , 2.36      , 82.5      , 47.9688   , 0.494629  , 0.949982  , 7.05883   , 29.3156   , 27        , 18.4189   , 47.2092   , 18.4174   
    0.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.9922   , 34.8953   , 32.721    , 19.7222   , 21        , 2080      , 800       , 818.438   , 415.938   , 392.109   , 819.141   , 1050.63   , 862.969   , 1.48438   , 2.03126   , 1.5625    , 2.03126   , 34.6406   , 90.3281   , 91.7578   , 32.3906   , 440       , 7.5       , 7.5       , 2.37334   , 82.5      , 47.9766   , 0.47937   , 0.949982  , 7.05883   , 28.5969   , 27        , 18.1503   , 47.2123   , 18.1488   
