
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:42:37.047

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           ,           , , ,           , , , ,           ,           ,           , , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","","TorqueLimit","TorqueBeforeLimitation","","TorqueForTimingIntervention","","","","","","",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.86548   , 99.9985   , 5.86548   , 99.2188   , 0         , 2.55556   , 6.97223   , 760       , 820       , 835.547   , 406.172   , 279.766   , 835.234   , 981.172   , 848.594   , 0.585939  , 1.28907   , 0.664064  , 1.28907   , 30.2813   , 72.1406   , 73.2891   , 17.8594   , 80        , 66.75     , 66.75     , 2.20534   , 109.5     , 0         , 0.335633  , 0.949982  , 0.392157  , 0         , -12.75    , 0         , 12.4237   , 24.939    , 5.86548   , 0         , 6.46668   , 6.74439   , 6.74439   , 0         , 0         , 0         , 0         , 30        
    0.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.90821   , 99.9985   , 5.90821   , 99.2188   , 0         , 2.72222   , 7.11112   , 760       , 820       , 835.547   , 407.969   , 280.469   , 835.234   , 981.172   , 848.594   , 0.585939  , 1.25      , 0.683596  , 1.32813   , 30.4453   , 72.1406   , 73.2891   , 17.9297   , 80        , 66.75     , 66.75     , 2.224     , 109.5     , 0         , 0.335388  , 0.949982  , 0.392157  , 0         , -12.75    , 0         , 12.4756   , 24.9375   , 5.90821   , 0         , 6.73829   , 6.78711   , 6.78711   , 0         , 0         , 0         , 0         , 30        
    0.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.93262   , 99.9985   , 5.93262   , 99.2188   , 0         , 2.72222   , 6.91667   , 760       , 820       , 835.547   , 407.891   , 280.938   , 835.234   , 981.172   , 848.594   , 0.585939  , 1.25      , 0.683596  , 1.32813   , 30.4453   , 72.1406   , 73.2891   , 17.9766   , 85        , 66.75     , 66.75     , 2.23467   , 109.5     , 0         , 0.336182  , 0.949982  , 0.392157  , 0         , -12.75    , 0         , 12.4771   , 24.939    , 5.93262   , 0         , 6.72608   , 6.81153   , 6.81153   , 0         , 0         , 0         , 0         , 30        
    0.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.96314   , 99.9985   , 5.96314   , 99.2188   , 0         , 2.72222   , 7.33334   , 760       , 820       , 835.547   , 411.484   , 281.172   , 835.234   , 978.672   , 846.484   , 0.60547   , 1.21094   , 0.683596  , 1.32813   , 30.8203   , 72.1406   , 73.2891   , 18.0234   , 85        , 66.75     , 66.75     , 2.256     , 109.5     , 0         , 0.336487  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.6083   , 24.942    , 5.96314   , 0         , 6.41175   , 6.84205   , 6.84205   , 0         , 0         , 0         , 0         , 30        
    0.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.93567   , 99.9985   , 5.93567   , 99.2188   , 0         , 2.72222   , 7.02778   , 760       , 820       , 835.547   , 412.656   , 280.078   , 835.234   , 980.938   , 848.438   , 0.60547   , 1.21094   , 0.683596  , 1.32813   , 30.9844   , 72.1406   , 73.2891   , 17.9766   , 85        , 66.75     , 66.75     , 2.248     , 109.5     , 0         , 0.335572  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.6648   , 24.9573   , 5.93567   , 0         , 6.31714   , 6.81458   , 6.81458   , 0         , 0         , 0         , 0         , 29.25     
    0.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.9784    , 99.9985   , 5.9784    , 99.2188   , 0         , 2.72222   , 6.91667   , 760       , 820       , 835.547   , 409.844   , 280.938   , 835.234   , 981.016   , 848.516   , 0.60547   , 1.21094   , 0.664064  , 1.28907   , 30.7031   , 72.1406   , 73.2891   , 18.0469   , 85        , 66.75     , 66.75     , 2.24267   , 109.5     , 0         , 0.335755  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.5931   , 24.9527   , 5.9784    , 0         , 6.46058   , 6.8573    , 6.8573    , 0         , 0         , 0         , 0         , 28.5      
    0.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.9906    , 99.9985   , 5.9906    , 99.2188   , 0         , 2.72222   , 7.19445   , 760       , 820       , 835.547   , 411.25    , 281.094   , 835.234   , 981.016   , 848.516   , 0.60547   , 1.21094   , 0.664064  , 1.28907   , 30.8438   , 72.1406   , 73.2891   , 18.0703   , 85        , 66.75     , 66.75     , 2.264     , 109.5     , 0         , 0.336487  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.5946   , 24.9558   , 5.9906    , 0         , 6.39344   , 6.86951   , 6.86951   , 0         , 0         , 0         , 0         , 28.5      
    0.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.96619   , 99.9985   , 5.96619   , 99.2188   , 0         , 2.72222   , 7.05556   , 760       , 820       , 835.547   , 409.219   , 279.688   , 835.234   , 981.016   , 848.516   , 0.60547   , 1.25      , 0.644533  , 1.32813   , 30.7031   , 72.1406   , 73.2891   , 18        , 85        , 66.75     , 66.75     , 2.25067   , 108.75    , 0         , 0.336975  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.5656   , 24.9726   , 5.96619   , 0         , 6.16456   , 6.8451    , 6.8451    , 0         , 0         , 0         , 0         , 29.25     
    0.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.98755   , 99.9985   , 5.98755   , 99.2188   , 0         , 2.72222   , 7.13889   , 760       , 820       , 835.547   , 410.234   , 280.313   , 835.234   , 981.016   , 848.516   , 0.60547   , 1.25      , 0.644533  , 1.32813   , 30.7969   , 72.1406   , 73.2891   , 18.0469   , 85        , 66.75     , 66.75     , 2.26134   , 108.75    , 0         , 0.335266  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.6007   , 24.968    , 5.98755   , 0         , 6.19202   , 6.86646   , 6.86646   , 0         , 0         , 0         , 0         , 28.5      
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.90516   , 99.9985   , 5.90516   , 99.2188   , 0         , 2.66667   , 7.00001   , 800       , 820       , 835.547   , 407.5     , 277.5     , 835.234   , 981.016   , 848.516   , 0.585939  , 1.28907   , 0.644533  , 1.32813   , 30.6328   , 72.1406   , 73.2891   , 17.9063   , 85        , 66.75     , 66.75     , 2.24      , 108.75    , 0         , 0.335449  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.558    , 24.9985   , 5.90516   , 0         , 5.91736   , 6.78406   , 6.78406   , 0         , 0         , 0         , 0         , 29.25     
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.896     , 99.9985   , 5.896     , 99.2188   , 0         , 2.66667   , 7.36112   , 800       , 820       , 835.547   , 408.438   , 277.266   , 835.234   , 981.016   , 848.516   , 0.585939  , 1.28907   , 0.644533  , 1.32813   , 30.7266   , 72.1406   , 73.2891   , 17.8828   , 85        , 66.75     , 66.75     , 2.26934   , 108.75    , 0         , 0.331543  , 0.949982  , 0.392157  , 0         , -15       , 0         , 12.5946   , 24.9985   , 5.896     , 0         , 5.81971   , 6.77491   , 6.77491   , 0         , 0         , 0         , 0         , 29.25     
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.896     , 99.9985   , 5.896     , 99.2188   , 0         , 2.72222   , 7.02778   , 760       , 820       , 835.469   , 408.672   , 277.5     , 835.234   , 981.016   , 848.516   , 0.585939  , 1.28907   , 0.625002  , 1.36719   , 30.7266   , 72.1406   , 73.2891   , 17.8828   , 85        , 66.75     , 66.75     , 2.248     , 108.75    , 0         , 0.332093  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.5809   , 24.9909   , 5.896     , 0         , 6.03638   , 6.77491   , 6.77491   , 0         , 0         , 0         , 0         , 29.25     
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.91736   , 99.9985   , 5.91736   , 99.2188   , 0         , 2.72222   , 6.91667   , 800       , 820       , 835.469   , 406.094   , 278.281   , 835.234   , 981.016   , 848.516   , 0.585939  , 1.28907   , 0.625002  , 1.36719   , 30.4453   , 72.1406   , 73.2891   , 17.9297   , 85        , 66.75     , 66.75     , 2.224     , 108.75    , 0         , 0.332764  , 0.949982  , 0.392157  , 0         , -15       , 0         , 12.497    , 24.9863   , 5.91736   , 0         , 5.88685   , 6.79627   , 6.79627   , 0         , 0         , 0         , 0         , 30        
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.85938   , 99.9985   , 5.85938   , 99.2188   , 0         , 2.72222   , 7.30556   , 800       , 820       , 835.547   , 406.172   , 276.484   , 836.484   , 981.016   , 848.516   , 0.60547   , 1.32813   , 0.60547   , 1.32813   , 30.5156   , 72.1406   , 73.2891   , 17.8125   , 85        , 66.75     , 66.75     , 2.25867   , 108.75    , 0         , 0.331604  , 0.949982  , 0.392157  , 0         , -15       , 0         , 12.5198   , 24.9985   , 5.85938   , 0         , 5.71595   , 6.73829   , 6.73829   , 0         , 0         , 0         , 0         , 30        
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.84412   , 99.9985   , 5.84412   , 99.2188   , 0         , 2.66667   , 6.72223   , 760       , 820       , 835.547   , 402.734   , 276.484   , 836.484   , 981.016   , 848.516   , 0.60547   , 1.32813   , 0.60547   , 1.32813   , 30.1641   , 72.1406   , 73.2891   , 17.8125   , 85        , 66.75     , 66.75     , 2.18667   , 108.75    , 0         , 0.330567  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.4085   , 24.9985   , 5.84412   , 0         , 5.88074   , 6.72303   , 6.72303   , 0         , 0         , 0         , 0         , 30        
