
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.07.2019 16:34:46.924

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1.06278   , 0.99997   , 1.03384   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.72706   , 99.9985   , 7.72706   , 99.2188   , 3.8971    , 6.13889   , 14.2778   , 1520      , 1250      , 820       , 541.563   , 830.313   , 998.672   , 846.953   , 0.89844   , 0.820315  , 1.01563   , 0.664064  , 0.89844   , 0         , 31.5      , 31.9453   , 83.4141   , 94.1953   , 16.2188   , 286.835   , 66.75     , 66.75     , 2.14134   , 92.25     , 92.25     , 0.791856  , 4.21346   , 0.834961  , 1.02051   , 0.512695  , 35.6484   , 0.360474  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 6.65445   , 12.8128   , -1.5      , 0         , 0         , 0         , 1         
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.06552   , 0.99997   , 1.03659   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.75452   , 99.9985   , 7.75452   , 99.2188   , 3.8971    , 6.13889   , 14.2778   , 1520      , 1250      , 820       , 539.609   , 830.313   , 997.5     , 845.938   , 0.937502  , 0.859377  , 1.01563   , 0.644533  , 0.89844   , 0         , 31.5      , 31.8281   , 83.3438   , 94.2422   , 16.1719   , 286.835   , 66.75     , 66.75     , 2.14934   , 92.25     , 93        , 0.796744  , 4.21346   , 0.844726  , 1.02539   , 0.512695  , 35.5469   , 0.359131  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 6.65445   , 12.8128   , -1.5      , 0         , 0         , 0         , 1         
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.06827   , 0.99997   , 1.03934   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.97425   , 99.9985   , 7.97425   , 99.2188   , 3.94287   , 6.19445   , 14.4167   , 1520      , 1250      , 820       , 541.406   , 830.313   , 998.516   , 846.875   , 0.937502  , 0.859377  , 1.01563   , 0.644533  , 0.89844   , 0         , 31.5      , 31.9453   , 83.4141   , 94.1953   , 16.3594   , 285.663   , 66.75     , 66.75     , 2.16267   , 92.25     , 93        , 0.796744  , 4.20857   , 0.839843  , 1.02051   , 0.512695  , 35.4453   , 0.36261   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 6.65445   , 12.8128   , 0         , 0         , 0         , 0         , 1         
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.07102   , 0.99997   , 1.04208   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.89185   , 99.9985   , 7.89185   , 99.2188   , 3.87574   , 6.19445   , 14.3056   , 1520      , 1250      , 820       , 541.719   , 829.063   , 999.766   , 847.969   , 0.89844   , 0.820315  , 1.05469   , 0.625002  , 0.859377  , 0         , 31.5      , 31.9453   , 83.5078   , 94.125    , 16.1719   , 285.663   , 66.75     , 66.75     , 2.14934   , 92.25     , 93        , 0.796744  , 4.21346   , 0.849609  , 1.02051   , 0.507812  , 35.4844   , 0.361328  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 6.65445   , 12.8128   , 4.5       , 0         , 0         , 0         , 1         
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.07376   , 0.99997   , 1.04483   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.89795   , 99.9985   , 7.89795   , 99.2188   , 3.89099   , 6.19445   , 14.2778   , 1520      , 1250      , 820       , 541.484   , 829.063   , 997.188   , 845.703   , 0.89844   , 0.820315  , 1.05469   , 0.625002  , 0.859377  , 0         , 31.5      , 31.9453   , 83.3203   , 94.2656   , 16.2422   , 285.663   , 66.75     , 66.75     , 2.15467   , 92.25     , 93        , 0.796744  , 4.20857   , 0.849609  , 1.01562   , 0.507812  , 35.4375   , 0.360108  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 6.65445   , 12.8128   , 9         , 0         , 0         , 0         , 1         
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.07651   , 0.99997   , 1.04758   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.98951   , 99.9985   , 7.98951   , 99.2188   , 3.93982   , 6.19445   , 14.0833   , 1520      , 1250      , 820       , 541.953   , 830.313   , 996.094   , 844.844   , 0.89844   , 0.781252  , 1.01563   , 0.644533  , 0.89844   , 0         , 31.5      , 31.9688   , 83.4609   , 94.125    , 16.3828   , 285.663   , 66.75     , 66.75     , 2.17067   , 92.25     , 93        , 0.796744  , 4.21346   , 0.839843  , 1.01562   , 0.507812  , 35.3359   , 0.362976  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 6.65445   , 12.7424   , 15        , 0         , 0         , 0         , 1         
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.07925   , 0.99997   , 1.05032   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.93763   , 99.9985   , 7.93763   , 99.2188   , 3.8971    , 6.19445   , 14.6945   , 1520      , 1250      , 820       , 543.281   , 830.313   , 998.438   , 846.797   , 0.89844   , 0.781252  , 1.01563   , 0.644533  , 0.89844   , 0         , 31.5      , 32.0625   , 83.4609   , 94.1484   , 16.2422   , 286.054   , 66.75     , 66.75     , 2.18134   , 92.25     , 93        , 0.796744  , 4.20857   , 0.849609  , 1.01562   , 0.502929  , 35.2344   , 0.361695  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 6.65445   , 12.7424   , 22.5      , 0         , 0         , 0         , 1         
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.082     , 0.99997   , 1.05307   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.91627   , 99.9985   , 7.91627   , 99.2188   , 3.8971    , 6.19445   , 14.25     , 1520      , 1250      , 820       , 542.344   , 830.313   , 998.281   , 846.641   , 0.937502  , 0.781252  , 1.09375   , 0.664064  , 0.859377  , 0         , 31.5      , 31.9922   , 83.3906   , 94.2188   , 16.2188   , 286.054   , 66.75     , 66.75     , 2.15734   , 92.25     , 93        , 0.796744  , 4.20857   , 0.839843  , 1.00586   , 0.502929  , 35.2969   , 0.360352  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 6.65445   , 12.7424   , 33        , 0         , 0         , 0         , 1         
