
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 11:25:54.595

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.98865   , 9.76563   , 4.26331   , 7.00001   , 11.9445   , 2680      , 840       , 842.734   , 209.688   , 158.984   , 842.656   , 995.781   , 861.328   , 2.26563   , 2.57813   , 2.18751   , 2.96876   , 15.5859   , 104.578   , 113.297   , 10.9688   , 495       , 32.25     , 32.25     , 1.66667   , 90.75     , 62.375    , 0.188599  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.15528   , 55.5878   , 9.15528   
    0.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99475   , 9.76563   , 4.26331   , 6.97223   , 12.3333   , 2680      , 840       , 842.734   , 207.109   , 158.906   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.57813   , 2.26563   , 2.96876   , 15.3281   , 104.438   , 113.133   , 10.9688   , 495       , 32.25     , 32.25     , 1.68      , 90.75     , 62.4297   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 8.95539   , 55.6366   , 8.95386   
    0.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99781   , 9.76563   , 4.26331   , 7.00001   , 12.6389   , 2720      , 840       , 842.734   , 208.594   , 159.063   , 842.656   , 995.625   , 861.094   , 2.18751   , 2.57813   , 2.26563   , 2.96876   , 15.4922   , 104.625   , 113.344   , 10.9688   , 495       , 32.25     , 32.25     , 1.69867   , 90.75     , 62.3438   , 0.188721  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.01642   , 55.5863   , 9.0149    
    0.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.98865   , 9.76563   , 4.26026   , 7.00001   , 12.4445   , 2720      , 840       , 842.734   , 209.688   , 158.828   , 841.484   , 995.781   , 861.328   , 2.18751   , 2.65626   , 2.34376   , 2.81251   , 15.5859   , 104.695   , 113.414   , 10.9688   , 495       , 32.25     , 32.25     , 1.69334   , 90.75     , 62.4922   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.11561   , 55.6916   , 9.11561   
    0.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99475   , 9.76563   , 4.26331   , 7.00001   , 12.75     , 2680      , 840       , 842.734   , 212.344   , 158.828   , 841.484   , 995.781   , 861.328   , 2.18751   , 2.65626   , 2.34376   , 2.81251   , 15.8438   , 104.391   , 113.086   , 10.9688   , 495       , 32.25     , 32.25     , 1.71467   , 90.75     , 62.4063   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.23463   , 55.7373   , 9.23463   
    0.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99781   , 9.76563   , 4.26331   , 6.97223   , 12.5278   , 2720      , 840       , 842.734   , 213.047   , 158.906   , 842.656   , 995.781   , 861.328   , 2.03126   , 2.50001   , 2.26563   , 2.73438   , 15.8906   , 104.602   , 113.32    , 10.9688   , 495       , 32.25     , 32.25     , 1.71467   , 90.75     , 62.4922   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.31397   , 55.5359   , 9.31397   
    0.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9856    , 9.76563   , 4.26026   , 7.00001   , 12.4167   , 2720      , 840       , 842.734   , 210.938   , 158.828   , 842.656   , 995.781   , 861.328   , 2.03126   , 2.50001   , 2.26563   , 2.73438   , 15.7031   , 104.766   , 113.508   , 10.9688   , 495       , 32.25     , 32.25     , 1.696     , 90.75     , 62.3906   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.19495   , 55.6916   , 9.19495   
    0.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99781   , 9.76563   , 4.26331   , 6.97223   , 12.7222   , 2720      , 840       , 842.734   , 212.422   , 158.828   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.65626   , 2.42188   , 2.89063   , 15.8438   , 104.766   , 113.508   , 10.9688   , 495       , 32.25     , 32.25     , 1.704     , 90.75     , 62.4844   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.25599   , 55.7877   , 9.25599   
    0.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99781   , 9.76563   , 4.26026   , 7.00001   , 12.75     , 2720      , 840       , 842.734   , 212.109   , 158.906   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.65626   , 2.42188   , 2.89063   , 15.8203   , 104.813   , 113.555   , 10.9688   , 495       , 32.25     , 32.25     , 1.704     , 90.75     , 62.4922   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.21632   , 55.6946   , 9.21632   
    0.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99475   , 9.76563   , 4.26331   , 7.00001   , 12.6667   , 2680      , 840       , 842.734   , 213.594   , 158.828   , 842.656   , 995.781   , 861.328   , 2.10938   , 2.81251   , 2.42188   , 2.73438   , 15.9375   , 104.508   , 113.227   , 10.9688   , 495       , 32.25     , 32.25     , 1.69867   , 90.75     , 62.4688   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.35364   , 55.7877   , 9.35364   
    0.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99781   , 9.76563   , 4.26331   , 7.00001   , 12.75     , 2720      , 840       , 842.734   , 215.859   , 158.828   , 842.656   , 995.781   , 861.328   , 2.10938   , 2.81251   , 2.42188   , 2.73438   , 16.1484   , 104.531   , 113.25    , 10.9688   , 495       , 32.25     , 32.25     , 1.704     , 90.75     , 62.5859   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.47419   , 55.6382   , 9.47266   
